date,actual_target,current_close,pred_naive,pred_ma5,pred_arima,pred_rf,pred_xgb,pred_lstm
2025-12-19,23867.650390625,23677.55078125,23677.55078125,23592.090234375,23489.68930980483,23633.369460079655,23559.066,22448.166
2025-12-22,23895.150390625,23867.650390625,23867.650390625,23620.58046875,23681.456297533285,23942.806187726306,23867.758,22445.469
2025-12-23,23850.25,23895.150390625,23895.150390625,23685.58046875,23874.593585520015,23955.55895336168,23833.84,22452.014
2025-12-24,23780.25,23850.25,23850.25,23756.4203125,23899.42689155232,23987.552395578063,23756.096,22462.283
2025-12-26,23682.099609375,23780.25,23780.25,23814.1703125,23851.277178664026,23812.49756809887,23591.445,22468.553
2025-12-29,23668.80078125,23682.099609375,23682.099609375,23815.080078125,23778.958044792074,23760.997633169314,23554.064,22469.688
2025-12-30,23871.55078125,23668.80078125,23668.80078125,23775.31015625,23678.886443691732,23724.762170197897,23581.076,22462.64
2025-12-31,24099.0,23871.55078125,23871.55078125,23770.590234375,23666.806832349772,23986.675800721106,23921.902,22448.684
2026-01-02,24058.44921875,24099.0,24099.0,23820.340234375,23875.796203209033,24077.732954268624,24068.12,22437.627
2026-01-05,24010.5,24058.44921875,24058.44921875,23875.980078125,24107.088077343902,24029.51032463546,24108.451,22442.053
2026-01-06,24016.599609375,24010.5,24010.5,23941.66015625,24061.5447970006,24003.210324433945,24052.492,22458.184
2026-01-07,23680.099609375,24016.599609375,24016.599609375,24011.219921875,24010.842131302445,23982.928447009268,23959.752,22465.764
2026-01-08,23467.349609375,23680.099609375,23680.099609375,23972.9296875,24016.93362094188,23732.25458538867,23657.445,22463.742
2026-01-09,23510.44921875,23467.349609375,23467.349609375,23846.599609375,23671.52720848725,23349.277002715375,23363.635,22470.65
2026-01-12,23480.650390625,23510.44921875,23510.44921875,23736.999609375,23457.423698160943,23437.357344333588,23523.541,22459.205
2026-01-13,23475.849609375,23480.650390625,23480.650390625,23631.0296875,23506.477042761944,23343.838733924556,23458.676,22439.967
2026-01-14,23485.30078125,23475.849609375,23475.849609375,23522.8796875,23477.838319017494,23363.87354991891,23425.791,22441.113
2026-01-16,23373.75,23485.30078125,23485.30078125,23483.919921875,23474.2822425167,23361.536085102893,23459.688,22441.006
2026-01-19,22946.650390625,23373.75,23373.75,23465.2,23484.742289142432,23281.894743165667,23292.178,22445.945
2026-01-20,22835.150390625,22946.650390625,22946.650390625,23352.440234375,23370.56490719276,22850.72148097498,22928.3,22445.879
2026-01-21,23008.75,22835.150390625,22835.150390625,23223.340234375,22933.91847637404,22721.731945661882,22814.46,22447.139
2026-01-22,22706.19921875,23008.75,23008.75,23129.9203125,22825.721527622944,22867.52862138477,22990.523,22417.586
2026-01-23,22819.25,22706.19921875,22706.19921875,22974.1,23008.423779645465,22726.97629938103,22704.426,22403.83
2026-01-27,23082.099609375,22819.25,22819.25,22863.2,22698.170262396856,22710.520798578742,22751.705,22406.754
2026-01-28,23134.80078125,23082.099609375,23082.099609375,22890.28984375,22818.06862077141,22996.566081469122,23126.44,22384.742
2026-01-29,23079.5,23134.80078125,23134.80078125,22950.219921875,23088.32354044355,23123.282041852115,23113.621,22376.564
2026-01-30,22837.0,23079.5,23079.5,22964.369921875,23139.36312995103,22966.658690481458,23050.281,22378.822
2026-02-02,23446.30078125,22837.0,22837.0,22990.530078125,23080.4035735268,22758.08703348837,22696.117,22374.14
2026-02-03,23534.94921875,23446.30078125,23446.30078125,23115.940234375,22831.162324261415,23438.959373523783,23454.848,22349.936
2026-02-04,23411.69921875,23534.94921875,23534.94921875,23206.51015625,23459.13831222644,23514.13690432382,23501.512,22364.492
2026-02-05,23434.0,23411.69921875,23411.69921875,23261.88984375,23543.83847995822,23352.60098531907,23275.186,22365.338
2026-02-06,23683.400390625,23434.0,23434.0,23332.78984375,23413.05692251439,23353.79275341435,23341.186,22369.912
2026-02-09,23753.75,23683.400390625,23683.400390625,23502.069921875,23435.27598840646,23643.22934161775,23641.053,22357.1
2026-02-10,23783.05078125,23753.75,23753.75,23563.559765625,23690.53550640808,23694.53368115368,23697.441,22352.242
2026-02-11,23651.55078125,23783.05078125,23783.05078125,23613.180078125,23759.23837989745,23719.49674060314,23708.898,22353.562
2026-02-12,23313.150390625,23651.55078125,23651.55078125,23661.150390625,23786.627739475047,23647.99342291307,23596.654,22352.158
2026-02-13,23472.44921875,23313.150390625,23313.150390625,23636.98046875,23649.968848064327,23242.626514042568,23211.13,22349.906
2026-02-16,23540.05078125,23472.44921875,23472.44921875,23594.790234375,23303.54571001926,23416.18469129268,23375.605,22333.957
2026-02-17,23645.80078125,23540.05078125,23540.05078125,23552.050390625,23471.661204882123,23537.043535479366,23526.736,22306.64
2026-02-18,23297.44921875,23645.80078125,23645.80078125,23524.600390625,23541.403108466595,23633.068680260152,23616.002,22300.984
2026-02-19,23395.0,23297.44921875,23297.44921875,23453.780078125,23649.242389716055,23255.15125986582,23203.174,22302.48
2026-02-20,23484.94921875,23395.0,23395.0,23470.15,23290.163090967704,23353.924172402356,23275.092,22317.334
2026-02-23,23304.599609375,23484.94921875,23484.94921875,23472.65,23393.796941129316,23424.917971528874,23430.121,22301.814
2026-02-24,23403.80078125,23304.599609375,23304.599609375,23425.559765625,23486.66931419433,23216.1628480013,23177.715,22307.031
2026-02-25,23448.5,23403.80078125,23403.80078125,23377.159765625,23300.795758618617,23370.15604780188,23334.734,22314.193
2026-02-26,23166.849609375,23448.5,23448.5,23407.369921875,23404.42705042723,23393.50053797104,23379.248,22315.63
2026-02-27,22835.94921875,23166.849609375,23166.849609375,23361.73984375,23449.982765071152,23113.13229401974,23016.078,22320.812
2026-03-02,22409.80078125,22835.94921875,22835.94921875,23231.93984375,23160.291765206217,22716.781129049963,22731.268,22332.236
2026-03-04,22697.80078125,22409.80078125,22409.80078125,23052.980078125,22823.986728097272,22519.86519293172,22520.283,22311.629
2026-03-05,22481.30078125,22697.80078125,22697.80078125,22911.780078125,22392.590688019358,22646.268550484558,22720.018,22281.844
2026-03-06,22056.55078125,22481.30078125,22481.30078125,22718.340234375,22696.455336491694,22647.179489378,22534.312,22252.918
2026-03-09,22342.94921875,22056.55078125,22056.55078125,22496.28046875,22474.984930719384,21993.172076763043,22018.145,22244.78
2026-03-10,22042.30078125,22342.94921875,22342.94921875,22397.68046875,22042.273809557802,22121.451401303384,22239.738,22209.736
2026-03-11,21897.5,22042.30078125,22042.30078125,22324.18046875,22343.066879607224,21883.593012910056,22153.93,22180.748
2026-03-12,21391.19921875,21897.5,21897.5,22164.1203125,22034.54897175574,21955.953724074676,22029.457,22174.557
2026-03-13,21498.80078125,21391.19921875,21391.19921875,21946.1,21889.760680548407,21633.63998755385,21644.324,22137.205
2026-03-16,21669.30078125,21498.80078125,21498.80078125,21834.55,21374.0729444686,21524.619540671807,21641.795,22103.543
2026-03-17,21917.400390625,21669.30078125,21669.30078125,21699.8203125,21492.810790435302,21564.596718203913,21604.184,22039.395
2026-03-18,21225.80078125,21917.400390625,21917.400390625,21674.840234375,21670.65819589554,21848.00848014747,21985.268,21999.525
2026-03-19,21327.900390625,21225.80078125,21225.80078125,21540.500390625,21924.54347887258,21562.52187148816,21643.643,21976.246
2026-03-20,20664.25,21327.900390625,21327.900390625,21527.840625,21211.49445413675,21464.50071650732,21604.945,21957.693
2026-03-23,21067.0,20664.25,20664.25,21360.93046875,21323.214096490592,20776.97271151458,20883.938,21904.666
2026-03-24,21478.19921875,21067.0,21067.0,21240.4703125,20644.601322892726,21372.264958004205,21393.396,21853.832
2026-03-25,21020.150390625,21478.19921875,21478.19921875,21152.630078125,21067.385247297254,21541.272143975122,21578.45,21769.713
2026-03-27,20528.05078125,21020.150390625,21020.150390625,21111.5,21489.081621511832,21257.020926196812,21317.684,21726.771
2026-03-30,20935.150390625,20528.05078125,20528.05078125,20951.530078125,21013.831048044874,20762.364701541726,20843.564,21707.834
2026-04-01,20938.349609375,20935.150390625,20935.150390625,21005.71015625,20512.02197858508,21107.345451789897,21284.781,21644.938
2026-04-02,21194.05078125,20938.349609375,20938.349609375,20979.980078125,20937.505692440896,21075.254521366085,21247.793,21571.732
2026-04-06,21296.44921875,21194.05078125,21194.05078125,20923.150390625,20939.64103302327,21404.55642561264,21344.773,21500.451
2026-04-07,22137.099609375,21296.44921875,21296.44921875,20978.41015625,21201.357537520347,21430.257648728228,21403.492,21447.154
2026-04-08,22037.5,22137.099609375,22137.099609375,21300.219921875,21302.858421692563,21889.747274013574,21758.828,21405.889
2026-04-09,22346.75,22037.5,22037.5,21520.68984375,22162.23139592907,22003.639702035256,22069.492,21399.719
2026-04-10,22179.05078125,22346.75,22346.75,21802.369921875,22047.80482624769,22262.644540711422,22212.998,21428.195
2026-04-13,22595.55078125,22179.05078125,22179.05078125,21999.369921875,22360.072158159488,22064.244656632854,22139.334,21436.371
2026-04-15,22656.30078125,22595.55078125,22595.55078125,22259.190234375,22181.527619866425,22581.33551706259,22578.107,21432.09
2026-04-16,22869.400390625,22656.30078125,22656.30078125,22363.03046875,22607.643929336507,22613.594041993947,22691.254,21436.627
2026-04-17,22865.80078125,22869.400390625,22869.400390625,22529.410546875,22664.08324214942,22793.910467765243,22787.842,21451.68
2026-04-20,23042.349609375,22865.80078125,22865.80078125,22633.220703125,22878.93013896004,22784.00428149704,22843.738,21458.908
2026-04-21,22991.5,23042.349609375,23042.349609375,22805.88046875,22870.5961056318,22949.136708641025,23000.918,21480.83
2026-04-22,22810.849609375,22991.5,22991.5,22885.0703125,23049.39717591376,22939.785071380855,22955.768,21488.967
2026-04-23,22570.05078125,22810.849609375,22810.849609375,22915.980078125,22993.79417667611,22748.813545567777,22746.207,21493.338
2026-04-24,22821.400390625,22570.05078125,22570.05078125,22856.11015625,22807.332452523766,22706.107105406933,22619.549,21497.01
2026-04-27,22765.599609375,22821.400390625,22821.400390625,22847.230078125,22561.98942967949,22741.018378392127,22829.803,21493.549
2026-04-28,22871.0,22765.599609375,22765.599609375,22791.880078125,22823.796005058182,22720.87772737328,22714.36,21481.07
2026-04-29,22683.55078125,22871.0,22871.0,22767.780078125,22765.378633921613,22791.580948182433,22887.361,21492.416
2026-04-30,22830.75,22683.55078125,22683.55078125,22742.3203125,22873.625403758826,22689.186205979433,22681.664,21511.998
2026-05-04,22808.25,22830.75,22830.75,22794.46015625,22680.026883767932,22744.940915241583,22827.537,21526.373
2026-05-05,23133.400390625,22808.25,22808.25,22791.830078125,22832.76708874363,22738.060482882163,22769.334,21545.197
2026-05-06,23214.0,23133.400390625,23133.400390625,22865.390234375,22808.700137988755,23036.95507881208,23108.957,21565.416
2026-05-07,23115.650390625,23214.0,23214.0,22933.990234375,23142.080155387517,23053.93900109253,23184.564,21593.906
2026-05-08,22795.75,23115.650390625,23115.650390625,23020.41015625,23220.547140727256,23053.56539877537,23143.725,21644.225
2026-05-11,22299.900390625,22795.75,22795.75,23013.41015625,23116.45358452618,22730.60330255473,22673.691,21682.412
2026-05-12,22377.349609375,22299.900390625,22299.900390625,22911.740234375,22787.84962540506,22244.62792721026,22307.244,21708.504
2026-05-13,22613.099609375,22377.349609375,22377.349609375,22760.530078125,22282.963060893508,22467.52847761365,22551.975,21722.014
2026-05-14,22531.150390625,22613.099609375,22613.099609375,22640.35,22370.67305833461,22609.58951242225,22659.37,21701.768
2026-05-15,22461.05078125,22531.150390625,22531.150390625,22523.45,22615.80029403829,22595.963850150856,22628.44,21693.172
2026-05-18,22521.75,22461.05078125,22461.05078125,22456.51015625,22530.406467725155,22574.738567084052,22566.555,21705.777
2026-05-19,22578.150390625,22521.75,22521.75,22500.880078125,22458.847644586152,22651.976847463047,22669.518,21701.467
2026-05-20,22602.849609375,22578.150390625,22578.150390625,22541.040234375,22522.197001495195,22669.654173906845,22656.975,21706.646
2026-05-21,22651.30078125,22602.849609375,22602.849609375,22538.990234375,22579.845237534013,22692.78973796223,22706.84,21704.984
2026-05-22,22929.44921875,22651.30078125,22651.30078125,22563.0203125,22604.36087762413,22740.3389814742,22763.652,21718.598
2026-05-25,22897.19921875,22929.44921875,22929.44921875,22656.7,22653.33505214001,22939.881954486853,22987.586,21726.484
2026-05-26,22967.400390625,22897.19921875,22897.19921875,22731.78984375,22937.72034206912,22860.563797715884,22916.402,21738.658
2026-05-27,22657.0,22967.400390625,22967.400390625,22809.63984375,22900.604392313235,22973.45376829503,22989.184,21764.521
2026-05-29,22437.94921875,22657.0,22657.0,22820.469921875,22970.971415062177,22703.376109141045,22689.217,21780.445
2026-06-01,22521.099609375,22437.94921875,22437.94921875,22777.799609375,22650.766402544887,22634.784892777163,22571.385,21803.033
2026-06-02,22451.849609375,22521.099609375,22521.099609375,22696.1296875,22429.059415499367,22595.231530904988,22541.492,21800.857
2026-06-03,22497.69921875,22451.849609375,22451.849609375,22607.059765625,22518.699663053463,22542.047601148148,22539.793,21764.67
2026-06-04,22465.349609375,22497.69921875,22497.69921875,22513.11953125,22448.81899240012,22647.880443604052,22588.963,21746.37
2026-06-05,22173.69921875,22465.349609375,22465.349609375,22474.789453125,22497.335856144535,22666.68913125561,22630.879,21732.414
2026-06-08,22370.150390625,22173.69921875,22173.69921875,22421.939453125,22464.322615306126,22077.601861996955,22123.258,21729.775
2026-06-09,22233.849609375,22370.150390625,22370.150390625,22391.749609375,22165.593998497156,22412.86013013797,22364.018,21719.69
2026-06-10,22114.44921875,22233.849609375,22233.849609375,22348.149609375,22371.096996751738,22217.43320656933,22322.008,21699.5
2026-06-11,22599.80078125,22114.44921875,22114.44921875,22271.499609375,22230.79353329259,22011.459700408926,22117.322,21699.146
2026-06-12,22891.30078125,22599.80078125,22599.80078125,22298.38984375,22109.778872463172,22550.090971446803,22622.717,21688.816
2026-06-15,22997.25,22891.30078125,22891.30078125,22441.91015625,22610.016417461295,22845.44873147427,22918.895,21678.424
2026-06-16,23109.69921875,22997.25,22997.25,22567.330078125,22904.115960825293,22984.141251818797,23007.459,21713.648
2026-06-17,23206.44921875,23109.69921875,23109.69921875,22742.5,23006.57734521549,23041.44494025718,23105.861,21747.111
2026-06-18,23144.19921875,23206.44921875,23206.44921875,22960.9,23117.4061679982,23074.776672206448,23188.803,21777.764
2026-06-19,23261.849609375,23144.19921875,23144.19921875,23069.7796875,23212.916953485037,23034.672720234852,23074.598,21801.408
2026-06-22,23010.94921875,23261.849609375,23261.849609375,23143.889453125,23145.899703431824,23056.938101786123,23151.947,21815.922
2026-06-23,23126.30078125,23010.94921875,23010.94921875,23146.629296875,23265.779050739286,22924.26384504371,22886.309,21829.754
2026-06-24,23113.69921875,23126.30078125,23126.30078125,23149.949609375,23006.445564921843,23031.308019873242,23122.77,21847.156
2026-06-25,23000.0,23113.69921875,23113.69921875,23131.399609375,23126.98770260247,23045.98514376143,23139.318,21840.969
2026-06-29,22995.650390625,23000.0,23000.0,23102.559765625,23113.72417230808,22919.763676098006,22941.178,21850.926
2026-06-30,23111.650390625,22995.650390625,22995.650390625,23049.319921875,22997.058394899985,22900.18840194358,22971.86,21849.572
2026-07-01,23264.80078125,23111.650390625,23111.650390625,23069.46015625,22994.028295196593,23102.28538599695,23114.996,21846.873
2026-07-02,23301.150390625,23264.80078125,23264.80078125,23097.16015625,23113.832430087852,23260.128050746574,23213.83,21843.988
2026-07-03,23433.94921875,23301.150390625,23301.150390625,23134.650390625,23269.899711500057,23299.338582648175,23280.82,21849.775
2026-07-06,23368.849609375,23433.94921875,23433.94921875,23221.440234375,23304.710716812602,23390.686471362653,23318.492,21873.299
2026-07-07,22908.05078125,23368.849609375,23368.849609375,23296.080078125,23439.226400907803,23391.195978512762,23337.395,21893.416
2026-07-08,23081.150390625,22908.05078125,22908.05078125,23255.36015625,23369.865283038715,22813.874907040077,22766.924,21922.469
2026-07-09,23348.400390625,23081.150390625,23081.150390625,23218.630078125,22896.59824889921,23036.18466310155,23088.6,21950.871
2026-07-10,23347.05078125,23348.400390625,23348.400390625,23228.080078125,23079.773015052895,23345.52730203467,23331.453,21952.125
2026-07-13,23199.44921875,23347.05078125,23347.05078125,23210.700390625,23354.63811510182,23298.268457073522,23279.771,21969.42
2026-07-14,23263.900390625,23199.44921875,23199.44921875,23176.8203125,23350.21572872832,23196.03691792013,23114.035,21991.518
2026-07-15,23232.650390625,23263.900390625,23263.900390625,23247.990234375,23197.237530330658,23259.895049630748,23203.268,22010.404
2026-07-16,23336.30078125,23232.650390625,23232.650390625,23278.290234375,23264.440497251344,23276.897096953526,23163.57,22022.584
2026-07-17,23338.05078125,23336.30078125,23336.30078125,23275.8703125,23232.115458181623,23335.121101893717,23291.28,22036.098
2026-07-20,23352.150390625,23338.05078125,23338.05078125,23274.0703125,23338.719649162467,23296.327982651976,23228.512,22040.61
2026-07-21,23145.05078125,23352.150390625,23352.150390625,23304.610546875,23339.337157867416,23307.785659814603,23285.715,22047.3
2026-07-22,22982.400390625,23145.05078125,23145.05078125,23280.840625,23353.176684907456,23193.68703448111,23002.133,22057.03
2026-07-23,22913.30078125,22982.400390625,22982.400390625,23230.790625,23140.195920592123,22941.138191088838,22897.092,22071.027
2026-07-24,23153.099609375,22913.30078125,22913.30078125,23146.190625,22975.683423996026,22888.763980315824,22732.402,22071.863
2026-07-27,23114.900390625,23153.099609375,23153.099609375,23109.200390625,22908.059396639324,23224.541006152147,23137.217,22062.555
2026-07-28,23352.599609375,23114.900390625,23114.900390625,23061.750390625,23156.641755443008,23184.257300849207,23152.33,22064.45
2026-07-29,23353.55078125,23352.599609375,23352.599609375,23103.26015625,23115.724963719458,23347.21943969925,23303.283,22071.86
2026-07-30,23460.69921875,23353.55078125,23353.55078125,23177.490234375,23359.199096511988,23296.017107709926,23258.352,22081.031
2026-07-31,23802.849609375,23460.69921875,23460.69921875,23286.969921875,23356.961101094017,23417.196124715887,23378.76,22100.51
2026-08-03,23690.150390625,23802.849609375,23802.849609375,23416.919921875,23465.232935989377,23833.563757533128,23683.346,22116.678
2026-08-04,23735.55078125,23690.150390625,23690.150390625,23531.969921875,23814.066026823457,23724.229022328782,23550.627,22132.482
2026-08-05,23729.44921875,23735.55078125,23735.55078125,23608.56015625,23692.976105046488,23743.21507444213,23636.12,22159.104
2026-08-06,23712.099609375,23729.44921875,23729.44921875,23683.73984375,23738.180103697294,23746.643408152362,23612.986,22171.69
2026-08-07,23743.19921875,23712.099609375,23712.099609375,23734.019921875,23730.639542511577,23733.949841729984,23592.85,22185.164
2026-08-10,23681.150390625,23743.19921875,23743.19921875,23722.08984375,23712.259438330922,23717.03338738617,23695.926,22191.582
2026-08-11,23672.44921875,23681.150390625,23681.150390625,23720.28984375,23744.089317474787,23705.706997757214,23596.094,22198.041
2026-08-12,23658.099609375,23672.44921875,23672.44921875,23707.66953125,23679.99471847912,23664.526412056508,23537.701,22202.385
2026-08-13,23594.900390625,23658.099609375,23658.099609375,23693.399609375,23671.630252379982,23665.21823872109,23516.773,22197.258
2026-08-14,23564.44921875,23594.900390625,23594.900390625,23669.959765625,23657.30660521533,23660.014049082365,23492.693,22194.467
2026-08-17,23472.400390625,23564.44921875,23564.44921875,23634.209765625,23592.85137731783,23562.317383385714,23425.139,22197.432
2026-08-18,23386.19921875,23472.400390625,23472.400390625,23592.459765625,23562.606798447887,23401.0727150676,23395.72,22198.443
2026-08-19,23512.94921875,23386.19921875,23386.19921875,23535.209765625,23469.06337620441,23339.86027738916,23266.72,22207.598
2026-08-20,23530.30078125,23512.94921875,23512.94921875,23506.1796875,23382.247410170734,23639.66088656975,23411.27,22214.852
2026-08-21,23511.75,23530.30078125,23530.30078125,23493.259765625,23514.215423957903,23511.192254622463,23443.023,22224.512
2026-08-24,23611.599609375,23511.75,23511.75,23482.719921875,23531.401227460166,23472.333862510604,23370.117,22248.904
2026-08-25,23559.19921875,23611.599609375,23611.599609375,23510.559765625,23511.832509119115,23584.70533847074,23526.67,22268.719
2026-08-26,23482.0,23559.19921875,23559.19921875,23545.159765625,23614.236470067564,23665.119325773285,23502.357,22280.09
2026-08-27,23450.349609375,23482.0,23482.0,23538.969921875,23559.19036221474,23353.114565325497,23425.008,22299.992
2026-08-31,23339.900390625,23450.349609375,23450.349609375,23522.9796875,23479.989480753877,23320.660472755717,23332.92,22313.947
2026-09-01,23222.80078125,23339.900390625,23339.900390625,23488.609765625,23448.495775933312,23164.371460663784,23141.896,22315.758
