date,actual_target,current_close,pred_naive,pred_ma5,pred_arima,pred_rf,pred_xgb,pred_lstm
2025-12-05,23526.2,23835.25,23835.25,23807.469999999998,23739.803366784512,23907.221099561266,23893.408,23033.24
2025-12-08,23516.25,23526.2,23526.2,23728.22,23836.933265592066,23490.214541457015,23496.93,23018.277
2025-12-09,23408.8,23516.25,23516.25,23667.02,23519.38246236279,23484.39055676871,23437.592,23006.865
2025-12-10,23550.85,23408.8,23408.8,23605.519999999997,23512.57945272592,23284.795817437163,23256.365,22963.488
2025-12-11,23726.2,23550.85,23550.85,23567.47,23404.292392216357,23531.52425584735,23389.018,22930.812
2025-12-12,23725.2,23726.2,23726.2,23545.66,23552.108361206996,23756.05802390031,23678.22,22900.996
2025-12-15,23570.15,23725.2,23725.2,23585.46,23731.179762902902,23755.678718141673,23493.98,22905.55
2025-12-16,23496.05,23570.15,23570.15,23596.239999999998,23727.67609288926,23657.99183875706,23439.033,22919.467
2025-12-17,23491.5,23496.05,23496.05,23613.690000000002,23567.54905639363,23395.363585442272,23224.133,22920.299
2025-12-18,23677.55,23491.5,23491.5,23601.82,23492.906470949063,23370.060165575862,23253.373,22906.166
2025-12-19,23867.65,23677.55,23677.55,23592.09,23489.808470357508,23666.324511510193,23488.822,22881.008
2025-12-22,23895.15,23867.65,23867.65,23620.58,23681.31360390324,23960.269570041084,23763.947,22874.84
2025-12-23,23850.25,23895.15,23895.15,23685.579999999998,23874.253647478818,23973.86335671188,23749.123,22898.666
2025-12-24,23780.25,23850.25,23850.25,23756.420000000002,23899.148281476166,23948.736812713072,23676.043,22938.348
2025-12-26,23682.1,23780.25,23780.25,23814.170000000002,23851.14468293105,23801.94450922768,23567.086,22971.582
2025-12-29,23668.8,23682.1,23682.1,23815.08,23778.963669807188,23770.25436929068,23520.922,22985.76
2025-12-30,23871.55,23668.8,23668.8,23775.309999999998,23679.020363809228,23755.01162167163,23536.959,22992.043
2025-12-31,23909.55,23871.55,23871.55,23770.59,23666.923601866296,23971.06340729337,23838.79,22983.201
2026-01-01,24099.0,23909.55,23909.55,23782.45,23875.63483734425,24000.091883483856,23851.191,22988.156
2026-01-02,24058.45,24099.0,24099.0,23846.2,23912.543656624348,24090.42272435151,23969.883,23007.182
2026-01-05,24010.5,24058.45,24058.45,23921.469999999998,24105.20085533644,24081.247436189446,24017.053,23031.953
2026-01-06,24016.6,24010.5,24010.5,23989.809999999998,24060.558696252636,24070.60337405694,23972.879,23065.611
2026-01-07,23680.1,24016.6,24016.6,24018.82,24010.370089188502,23999.99627841354,23950.53,23091.275
2026-01-08,23467.35,23680.1,23680.1,23972.93,24016.686006884174,23805.8501685693,23703.713,23109.46
2026-01-09,23510.45,23467.35,23467.35,23846.6,23671.799680295924,23356.35600017269,23318.0,23108.623
2026-01-12,23480.65,23510.45,23510.45,23737.0,23457.9063609686,23456.017722194854,23382.867,23067.562
2026-01-13,23475.85,23480.65,23480.65,23631.03,23506.775971817337,23355.84760562789,23334.777,23003.81
2026-01-14,23485.3,23475.85,23475.85,23522.879999999997,23478.065974835714,23371.018599084688,23305.49,22962.26
2026-01-16,23373.75,23485.3,23485.3,23483.920000000002,23474.433260186695,23372.89648122754,23350.678,22926.453
2026-01-19,22946.65,23373.75,23373.75,23465.2,23484.82281140183,23281.92189773399,23268.715,22906.904
2026-01-20,22835.15,22946.65,22946.65,23352.44,23370.744470165784,22857.02981294711,22927.064,22883.445
2026-01-21,23008.75,22835.15,22835.15,23223.34,22934.550653073817,22731.654334066876,22726.531,22842.252
2026-01-22,22706.2,23008.75,23008.75,23129.920000000002,22826.30894309929,22900.247286153208,22972.48,22750.287
2026-01-23,22819.25,22706.2,22706.2,22974.1,23008.61434057662,22706.474480601628,22632.97,22684.105
2026-01-27,23082.1,22819.25,22819.25,22863.2,22698.63014702878,22692.022565266318,22624.086,22626.11
2026-01-28,23134.8,23082.1,23082.1,22890.29,22818.251415711722,22990.308690424157,23016.096,22552.576
2026-01-29,23079.5,23134.8,23134.8,22950.219999999998,23088.115863177492,23135.02855740217,23077.271,22520.414
2026-01-30,22611.3,23079.5,23079.5,22964.37,23139.12792386762,22971.100627402782,22992.193,22520.967
2026-02-01,22837.0,22611.3,22611.3,22945.39,23080.30236484416,22661.685166459934,22621.236,22528.709
2026-02-02,23446.3,22837.0,22837.0,22948.94,22600.093942759122,22736.626684454404,22739.49,22521.01
2026-02-03,23534.95,23446.3,23446.3,23021.780000000002,22836.968432050653,23420.685184405924,23387.4,22469.225
2026-02-04,23411.7,23534.95,23534.95,23101.81,23461.391732041517,23538.67634461458,23423.748,22520.863
2026-02-05,23434.0,23411.7,23411.7,23168.25,23544.7272978592,23340.91471071954,23245.992,22570.777
2026-02-06,23683.4,23434.0,23434.0,23332.79,23413.554276823957,23365.40356763948,23289.838,22624.297
2026-02-09,23753.75,23683.4,23683.4,23502.07,23435.484165009424,23653.01100216634,23623.55,22654.422
2026-02-10,23783.05,23753.75,23753.75,23563.56,23690.329232695443,23705.339052364263,23642.033,22704.45
2026-02-11,23651.55,23783.05,23783.05,23613.18,23758.97425891062,23724.41327408421,23675.246,22767.354
2026-02-12,23313.15,23651.55,23651.55,23661.15,23786.400169402237,23641.832278769623,23568.076,22822.236
2026-02-13,23472.45,23313.15,23313.15,23636.980000000003,23649.971948512863,23258.587654666728,23084.473,22863.295
2026-02-16,23540.05,23472.45,23472.45,23594.79,23303.966862681315,23421.443133992936,23313.96,22862.13
2026-02-17,23645.8,23540.05,23540.05,23552.05,23471.787975971954,23548.84166250035,23475.71,22834.566
2026-02-18,23297.45,23645.8,23645.8,23524.6,23541.39366590455,23618.307676694356,23538.826,22830.98
2026-02-19,23395.0,23297.45,23297.45,23453.780000000002,23649.09687267561,23250.11999131772,23119.104,22844.984
2026-02-20,23484.95,23395.0,23395.0,23470.15,23290.46838934596,23352.54377339281,23247.334,22864.514
2026-02-23,23304.6,23484.95,23484.95,23472.65,23393.912514717744,23430.453261110273,23345.74,22848.537
2026-02-24,23403.8,23304.6,23304.6,23425.559999999998,23486.634162877035,23240.190605128046,23193.484,22843.43
2026-02-25,23448.5,23403.8,23403.8,23377.16,23300.97402785964,23366.387160118597,23329.82,22829.555
2026-02-26,23166.85,23448.5,23448.5,23407.37,23404.43866243917,23397.759657318416,23334.863,22820.324
2026-02-27,22835.95,23166.85,23166.85,23361.739999999998,23449.929078745226,23110.29366181449,23039.387,22818.723
2026-03-02,22409.8,22835.95,22835.95,23231.94,23160.584189781002,22705.233994627448,22721.52,22808.863
2026-03-04,22697.8,22409.8,22409.8,23052.980000000003,22824.59858469191,22264.370327800792,22345.28,22736.86
2026-03-05,22481.3,22697.8,22697.8,22911.78,22393.532819242046,22624.48833401778,22680.83,22639.799
2026-03-06,22056.55,22481.3,22481.3,22718.34,22696.771411752754,22646.15224726965,22521.668,22553.533
2026-03-09,22342.95,22056.55,22056.55,22496.28,22475.415317699037,21852.910321549178,21956.701,22498.176
2026-03-10,22042.3,22342.95,22342.95,22397.68,22043.06298146935,22076.64173237743,22270.225,22391.445
2026-03-11,21897.5,22042.3,22042.3,22324.18,22343.27796568673,21837.237434051578,22056.594,22307.355
2026-03-12,21391.2,21897.5,21897.5,22164.120000000003,22035.01009477827,21914.893578265142,22031.451,22248.703
2026-03-13,21498.8,21391.2,21391.2,21946.1,21890.248620848968,21584.130381183946,21584.36,22157.693
2026-03-16,21669.3,21498.8,21498.8,21834.55,21375.004581111,21524.727531506796,21561.383,22051.262
2026-03-17,21917.4,21669.3,21669.3,21699.82,21493.33443558068,21559.546219258395,21557.338,21904.498
2026-03-18,21225.8,21917.4,21917.4,21674.84,21670.782682973866,21851.803380117,21963.277,21804.879
2026-03-19,21327.9,21225.8,21225.8,21540.5,21924.296254918478,21517.994110071446,21580.887,21755.225
2026-03-20,20664.25,21327.9,21327.9,21527.840000000004,21212.11515652695,21502.57410789824,21495.582,21704.758
2026-03-23,21067.0,20664.25,20664.25,21360.93,21323.55889980928,20739.408878520568,20936.377,21625.654
2026-03-24,21478.2,21067.0,21067.0,21240.47,20645.614661720672,21343.174786587657,21366.43,21522.086
2026-03-25,21020.15,21478.2,21478.2,21152.63,21067.62732361518,21518.751698968666,21520.213,21390.346
2026-03-27,20528.05,21020.15,21020.15,21111.5,21488.71074713336,21193.66368984231,21293.568,21323.326
2026-03-30,20935.15,20528.05,20528.05,20951.530000000002,21014.071260790442,20726.484592817604,20854.65,21307.215
2026-04-01,20938.35,20935.15,20935.15,21005.71,20512.79558170689,21061.737440623252,21246.217,21232.398
2026-04-02,21194.05,20938.35,20938.35,20979.98,20937.583114416593,21010.33548274277,21045.89,21140.316
2026-04-06,21296.45,21194.05,21194.05,20923.15,20939.651278912123,21400.81040876815,21309.32,21051.084
2026-04-07,22137.1,21296.45,21296.45,20978.41,21201.04359384658,21428.008656133465,21371.365,21018.416
2026-04-08,22037.5,22137.1,22137.1,21300.22,21302.501261083562,21921.601313533596,21751.223,21035.55
2026-04-09,22346.75,22037.5,22037.5,21520.690000000002,22160.98291133583,21984.978447192527,21960.666,21135.352
2026-04-10,22179.05,22346.75,22346.75,21802.370000000003,22047.02466167377,22231.772602494722,22223.123,21293.549
2026-04-13,22595.55,22179.05,22179.05,21999.37,22359.201232373216,22005.261867237277,22072.762,21434.643
2026-04-15,22656.3,22595.55,22595.55,22259.19,22181.145016905844,22637.463829435965,22507.662,21548.729
2026-04-16,22869.4,22656.3,22656.3,22363.030000000002,22606.92925115247,22651.72591532065,22563.957,21674.416
2026-04-17,22865.8,22869.4,22869.4,22529.409999999996,22663.52107182832,22817.53815887815,22723.871,21819.291
2026-04-20,23042.35,22865.8,22865.8,22633.219999999998,22878.310307952233,22786.152429106936,22744.29,21938.553
2026-04-21,22991.5,23042.35,23042.35,22805.879999999997,22870.18558585841,22948.60343439257,22924.3,22052.738
2026-04-22,22810.85,22991.5,22991.5,22885.07,23048.930041101543,22942.048554761634,22905.484,22151.281
2026-04-23,22570.05,22810.85,22810.85,22915.98,22993.54373885359,22736.116027489657,22638.443,22250.373
2026-04-24,22821.4,22570.05,22570.05,22856.11,22807.397172097597,22647.31040121148,22461.48,22314.006
2026-04-27,22765.6,22821.4,22821.4,22847.23,22562.345321549943,22739.37953200196,22679.197,22340.662
2026-04-28,22871.0,22765.6,22765.6,22791.879999999997,22823.762851726548,22706.635571398132,22609.314,22342.818
2026-04-29,22683.55,22871.0,22871.0,22767.78,22765.40308801705,22798.591885069436,22843.77,22361.857
2026-04-30,22830.75,22683.55,22683.55,22742.32,22873.514500453653,22648.364963047086,22569.9,22382.408
2026-05-04,22808.25,22830.75,22830.75,22794.46,22680.164987475462,22725.78661627187,22679.139,22387.701
2026-05-05,23133.4,22808.25,22808.25,22791.829999999998,22832.699834215946,22740.851954971273,22641.03,22395.514
2026-05-06,23214.0,23133.4,23133.4,22865.39,22808.6713394763,23020.15645792279,23075.479,22406.932
2026-05-07,23115.65,23214.0,23214.0,22933.989999999998,23141.673691130494,23016.670851351173,23140.486,22431.51
2026-05-08,22795.75,23115.65,23115.65,23020.409999999996,23220.153608311815,23030.245172192717,23088.902,22486.982
2026-05-11,22299.9,22795.75,22795.75,23013.409999999996,23116.30181804502,22764.791254341588,22611.053,22530.309
2026-05-12,22377.35,22299.9,22299.9,22911.739999999998,22788.145433239486,22176.078676836645,22244.541,22535.768
2026-05-13,22613.1,22377.35,22377.35,22760.53,22283.786314297886,22281.56285549617,22362.805,22489.275
2026-05-14,22531.15,22613.1,22613.1,22640.35,22371.177913954903,22649.01396503578,22592.422,22402.213
2026-05-15,22461.05,22531.15,22531.15,22523.45,22615.84573350934,22637.9202571866,22543.766,22346.812
2026-05-18,22521.75,22461.05,22461.05,22456.510000000002,22530.496986246504,22406.22214892838,22439.861,22332.404
2026-05-19,22578.15,22521.75,22521.75,22500.879999999997,22458.983921199357,22647.83150117799,22581.998,22292.684
2026-05-20,22602.85,22578.15,22578.15,22541.04,22522.21744982053,22624.567394211826,22609.922,22274.547
2026-05-21,22651.3,22602.85,22602.85,22538.989999999998,22579.783195368436,22678.092273413073,22604.984,22249.723
2026-05-22,22929.45,22651.3,22651.3,22563.019999999997,22604.282643610255,22745.21450253262,22668.2,22258.496
2026-05-25,22897.2,22929.45,22929.45,22656.7,22653.220805414916,22959.98144800942,22948.08,22261.78
2026-05-26,22967.4,22897.2,22897.2,22731.79,22937.311373860382,22895.64092068396,22830.818,22287.277
2026-05-27,22657.0,22967.4,22967.4,22809.64,22900.348424038686,23014.0432604456,22978.906,22320.67
2026-05-29,22437.95,22657.0,22657.0,22820.47,22970.721778874547,22708.378899533185,22596.422,22345.766
2026-06-01,22521.1,22437.95,22437.95,22777.8,22650.971867263575,22607.318188710466,22486.182,22364.572
2026-06-02,22451.85,22521.1,22521.1,22696.13,22429.491268089696,22415.169448931156,22421.912,22347.316
2026-06-03,22497.7,22451.85,22451.85,22607.06,22518.91364149302,22409.310700933092,22429.32,22301.877
2026-06-04,22465.35,22497.7,22497.7,22513.120000000003,22449.034935516116,22638.150087405247,22565.582,22268.975
2026-06-05,22173.7,22465.35,22465.35,22474.79,22497.42309598566,22638.939888186473,22566.54,22237.906
2026-06-08,22370.15,22173.7,22173.7,22421.94,22464.408818130483,21978.15664268596,22081.75,22224.736
2026-06-09,22233.85,22370.15,22370.15,22391.75,22165.99587077727,22272.796508048483,22353.432,22185.693
2026-06-10,22114.45,22233.85,22233.85,22348.15,22371.15188274895,22168.581291681516,22303.12,22145.365
2026-06-11,22599.8,22114.45,22114.45,22271.5,22230.973598991568,21958.5590813103,22110.379,22126.445
2026-06-12,22891.3,22599.8,22599.8,22298.39,22110.04492049693,22485.816144539243,22504.588,22090.354
2026-06-15,22997.25,22891.3,22891.3,22441.91,22609.621971113607,22925.63836276262,22917.18,22074.809
2026-06-16,23109.7,22997.25,22997.25,22567.329999999998,22903.46043319025,23016.3388688539,22986.549,22132.004
2026-06-17,23206.45,23109.7,23109.7,22742.5,23005.98412286772,23027.4722606546,23122.521,22205.182
2026-06-18,23144.2,23206.45,23206.45,22960.9,23116.87456218772,23053.74856305413,23139.336,22281.123
2026-06-19,23261.85,23144.2,23144.2,23069.780000000002,23212.452053557434,23013.257910942517,23091.22,22360.123
2026-06-22,23010.95,23261.85,23261.85,23143.89,23145.670804739962,23013.41074512449,23112.383,22426.41
2026-06-23,23126.3,23010.95,23010.95,23146.629999999997,23265.505783448873,22925.395013968377,22869.146,22486.098
2026-06-24,23113.7,23126.3,23126.3,23149.95,23006.56490952489,23018.02920726592,23117.668,22528.123
2026-06-25,23000.0,23113.7,23113.7,23131.4,23126.9578644907,23035.732203414464,23125.418,22535.021
2026-06-29,22995.65,23000.0,23000.0,23102.559999999998,23113.71796943715,22936.142862101322,22936.291,22555.057
2026-06-30,23111.65,22995.65,22995.65,23049.32,22997.189834374178,22924.140301432202,22952.305,22565.443
2026-07-01,23264.8,23111.65,23111.65,23069.46,22994.130847877634,23069.826230634786,23119.385,22564.684
2026-07-02,23301.15,23264.8,23264.8,23097.16,23113.763284793957,23210.41688797149,23155.66,22568.512
2026-07-03,23433.95,23301.15,23301.15,23134.65,23269.65866555576,23296.583448894864,23226.371,22591.182
2026-07-06,23368.85,23433.95,23433.95,23221.44,23304.491369339903,23393.172295785043,23319.037,22628.037
2026-07-07,22908.05,23368.85,23368.85,23296.079999999998,23438.920844186523,23384.115670119725,23328.018,22657.326
2026-07-08,23081.15,22908.05,22908.05,23255.36,23369.732255129904,22821.116319674726,22756.127,22690.66
2026-07-09,23348.4,23081.15,23081.15,23218.63,22897.067547384308,23012.350241385662,23060.854,22683.043
2026-07-10,23347.05,23348.4,23348.4,23228.079999999998,23079.926512246777,23345.536146396033,23299.037,22647.904
2026-07-13,23199.45,23347.05,23347.05,23210.7,23354.41201230078,23306.56110926615,23274.297,22647.78
2026-07-14,23263.9,23199.45,23199.45,23176.82,23350.035820852,23197.148780930474,23130.762,22660.396
2026-07-15,23232.65,23263.9,23263.9,23247.99,23197.289769647137,23222.178942297425,23163.266,22677.994
2026-07-16,23336.3,23232.65,23232.65,23278.29,23264.413147150306,23249.836339418118,23179.14,22686.59
2026-07-17,23338.05,23336.3,23336.3,23275.870000000003,23232.132864394272,23327.31615353552,23263.15,22694.285
2026-07-20,23352.15,23338.05,23338.05,23274.07,23338.61028964631,23298.95532637536,23237.611,22699.623
2026-07-21,23145.05,23352.15,23352.15,23304.61,23339.25364232425,23302.14038567083,23239.719,22706.705
2026-07-22,22982.4,23145.05,23145.05,23280.84,23353.104090810968,23176.248667574848,23029.68,22716.21
2026-07-23,22913.3,22982.4,22982.4,23230.79,23140.394112287417,22930.65745859816,22949.54,22713.838
2026-07-24,23153.1,22913.3,22913.3,23146.19,22976.02886086598,22862.867845193705,22749.717,22683.473
2026-07-27,23114.9,23153.1,23153.1,23109.2,22908.387015119824,23223.178355318792,23145.49,22627.484
2026-07-28,23352.6,23114.9,23114.9,23061.75,23156.578486694667,23215.81483647042,23137.738,22604.3
2026-07-29,23353.55,23352.6,23352.6,23103.260000000002,23115.699763089095,23325.963931297894,23249.66,22610.969
2026-07-30,23460.7,23353.55,23353.55,23177.489999999998,23358.895417697175,23290.50902353184,23215.252,22630.316
2026-07-31,23802.85,23460.7,23460.7,23286.97,23356.735178412415,23425.52515797205,23335.65,22654.521
2026-08-03,23690.15,23802.85,23802.85,23416.92,23464.956412079417,23756.303500424932,23801.207,22684.113
2026-08-04,23735.55,23690.15,23690.15,23531.97,23813.471218612336,23715.36637360703,23550.734,22734.883
2026-08-05,23729.45,23735.55,23735.55,23608.559999999998,23692.689689576615,23760.25061973803,23596.197,22791.098
2026-08-06,23712.1,23729.45,23729.45,23683.74,23737.951150513745,23745.101902286042,23589.87,22838.031
2026-08-07,23743.2,23712.1,23712.1,23734.019999999997,23730.504632930806,23722.071974158887,23586.514,22873.924
2026-08-10,23681.15,23743.2,23743.2,23722.090000000004,23712.19945441713,23711.37400840586,23659.818,22894.697
2026-08-11,23672.45,23681.15,23681.15,23720.29,23744.021071132174,23702.179281909248,23605.334,22910.936
2026-08-12,23658.1,23672.45,23672.45,23707.67,23680.02382135807,23663.777209302752,23584.271,22927.537
2026-08-13,23594.9,23658.1,23658.1,23693.4,23671.668705174467,23659.317590732026,23540.363,22936.508
2026-08-14,23564.45,23594.9,23594.9,23669.96,23657.35181767699,23642.522937337435,23522.262,22945.998
2026-08-17,23472.4,23564.45,23564.45,23634.210000000003,23592.957211982775,23552.27903955105,23453.047,22946.256
2026-08-18,23386.2,23472.4,23472.4,23592.46,23562.719304616927,23394.983048978054,23366.398,22940.588
2026-08-19,23512.95,23386.2,23386.2,23535.21,23469.248448487284,23315.136584379128,23279.521,22924.502
2026-08-20,23530.3,23512.95,23512.95,23506.18,23382.479930678495,23634.567776434425,23428.863,22900.617
2026-08-21,23511.75,23530.3,23530.3,23493.260000000002,23514.22450777344,23508.42084614349,23452.535,22885.195
2026-08-24,23611.6,23511.75,23511.75,23482.72,23531.37026387342,23477.84027773331,23418.895,22865.78
2026-08-25,23559.2,23611.6,23611.6,23510.56,23511.827550451617,23574.23069751778,23516.459,22856.307
2026-08-26,23482.0,23559.2,23559.2,23545.16,23614.11472611649,23668.64469059742,23559.354,22850.006
2026-08-27,23528.55,23482.0,23482.0,23538.97,23559.163663846444,23357.609811813094,23374.627,22857.936
2026-08-28,23450.35,23528.55,23528.55,23538.620000000003,23480.067578588987,23514.158137240076,23463.498,22857.61
