date,actual_target,current_close,pred_naive,pred_ma5,pred_arima,pred_rf,pred_xgb,pred_lstm
2025-12-01,23822.25,23922.45,23922.45,23882.730000000003,23934.271358494345,23999.560301120426,23882.385,23366.635
2025-12-02,23716.3,23822.25,23822.25,23916.170000000002,23922.721501082728,23908.873918221117,23831.145,23372.078
2025-12-03,23741.1,23716.3,23716.3,23868.39,23819.90189288955,23784.785198795453,23715.756,23373.885
2025-12-04,23835.25,23741.1,23741.1,23827.06,23712.49372767712,23786.857054473483,23722.037,23372.717
2025-12-05,23526.2,23835.25,23835.25,23807.469999999998,23739.803366784512,23907.22109956127,23893.408,23370.277
2025-12-08,23516.25,23526.2,23526.2,23728.22,23836.933265592066,23490.21454145701,23496.93,23368.57
2025-12-09,23408.8,23516.25,23516.25,23667.02,23519.38246236279,23484.390556768714,23437.592,23367.01
2025-12-10,23550.85,23408.8,23408.8,23605.519999999997,23512.57945272592,23284.795817437167,23256.365,23356.168
2025-12-11,23726.2,23550.85,23550.85,23567.47,23404.29239221636,23531.52425584735,23389.018,23348.715
2025-12-12,23725.2,23726.2,23726.2,23545.66,23552.108361206996,23756.05802390031,23678.22,23338.963
2025-12-15,23570.15,23725.2,23725.2,23585.46,23731.179762902902,23755.678718141673,23493.98,23336.65
2025-12-16,23496.05,23570.15,23570.15,23596.239999999998,23727.67609288926,23657.991838757065,23439.033,23336.406
2025-12-17,23491.5,23496.05,23496.05,23613.690000000002,23567.549056393633,23395.363585442272,23224.133,23336.186
2025-12-18,23677.55,23491.5,23491.5,23601.82,23492.906470949063,23370.060165575866,23253.373,23332.848
2025-12-19,23867.65,23677.55,23677.55,23592.09,23489.808470357508,23666.324511510193,23488.822,23326.193
2025-12-22,23895.15,23867.65,23867.65,23620.58,23681.313603903236,23960.26957004109,23763.947,23323.293
2025-12-23,23850.25,23895.15,23895.15,23685.579999999998,23874.253647478818,23973.863356711885,23749.123,23327.117
2025-12-24,23780.25,23850.25,23850.25,23756.420000000002,23899.148281476162,23948.736812713072,23676.043,23334.97
2025-12-26,23682.1,23780.25,23780.25,23814.170000000002,23851.14468293105,23801.94450922768,23567.086,23342.893
2025-12-29,23668.8,23682.1,23682.1,23815.08,23778.963669807188,23770.25436929068,23520.922,23347.705
2025-12-30,23871.55,23668.8,23668.8,23775.309999999998,23679.020363809228,23755.011621671627,23536.959,23349.588
2025-12-31,23909.55,23871.55,23871.55,23770.59,23666.923601866296,23971.06340729337,23838.79,23347.225
2026-01-01,24099.0,23909.55,23909.55,23782.45,23875.63483734425,24000.091883483852,23851.191,23347.203
2026-01-02,24058.45,24099.0,24099.0,23846.2,23912.543656624344,24090.42272435151,23969.883,23351.906
2026-01-05,24010.5,24058.45,24058.45,23921.469999999998,24105.200855336436,24081.247436189446,24017.053,23358.738
2026-01-06,24016.6,24010.5,24010.5,23989.809999999998,24060.558696252636,24070.60337405694,23972.879,23369.166
2026-01-07,23680.1,24016.6,24016.6,24018.82,24010.370089188502,23999.996278413535,23950.53,23377.158
2026-01-08,23467.35,23680.1,23680.1,23972.93,24016.686006884174,23805.8501685693,23703.713,23383.53
2026-01-09,23510.45,23467.35,23467.35,23846.6,23671.799680295924,23356.356000172687,23318.0,23386.791
2026-01-12,23480.65,23510.45,23510.45,23737.0,23457.906360968605,23456.017722194854,23382.867,23379.814
2026-01-13,23475.85,23480.65,23480.65,23631.03,23506.77597181734,23355.847605627885,23334.777,23366.723
2026-01-14,23485.3,23475.85,23475.85,23522.879999999997,23478.065974835714,23371.018599084688,23305.49,23358.184
2026-01-16,23373.75,23485.3,23485.3,23483.920000000002,23474.433260186695,23372.89648122754,23350.678,23348.506
2026-01-19,22946.65,23373.75,23373.75,23465.2,23484.82281140183,23281.921897733988,23268.715,23342.033
2026-01-20,22835.15,22946.65,22946.65,23352.44,23370.744470165784,22857.0298129471,22927.064,23333.535
2026-01-21,23008.75,22835.15,22835.15,23223.34,22934.55065307382,22731.65433406688,22726.531,23320.197
2026-01-22,22706.2,23008.75,23008.75,23129.920000000002,22826.308943099295,22900.247286153204,22972.48,23293.914
2026-01-23,22819.25,22706.2,22706.2,22974.1,23008.61434057662,22706.47448060163,22632.97,23273.4
2026-01-27,23082.1,22819.25,22819.25,22863.2,22698.630147028784,22692.022565266325,22624.086,23253.828
2026-01-28,23134.8,23082.1,23082.1,22890.29,22818.251415711722,22990.308690424154,23016.096,23227.527
2026-01-29,23079.5,23134.8,23134.8,22950.219999999998,23088.115863177492,23135.028557402173,23077.271,23210.156
2026-01-30,22611.3,23079.5,23079.5,22964.37,23139.12792386762,22971.100627402786,22992.193,23200.506
2026-02-01,22837.0,22611.3,22611.3,22945.39,23080.30236484416,22661.685166459938,22621.236,23191.91
2026-02-02,23446.3,22837.0,22837.0,22948.94,22600.093942759126,22736.626684454408,22739.49,23180.43
2026-02-03,23534.95,23446.3,23446.3,23021.780000000002,22836.968432050653,23420.685184405924,23387.4,23156.824
2026-02-04,23411.7,23534.95,23534.95,23101.81,23461.391732041513,23538.67634461458,23423.748,23162.744
2026-02-05,23434.0,23411.7,23411.7,23168.25,23544.727297859197,23340.91471071953,23245.992,23165.611
2026-02-06,23683.4,23434.0,23434.0,23332.79,23413.554276823957,23365.40356763948,23289.838,23171.994
2026-02-09,23753.75,23683.4,23683.4,23502.07,23435.484165009424,23653.01100216634,23623.55,23173.861
2026-02-10,23783.05,23753.75,23753.75,23563.56,23690.32923269544,23705.339052364263,23642.033,23182.367
2026-02-11,23651.55,23783.05,23783.05,23613.18,23758.97425891062,23724.413274084207,23675.246,23195.959
2026-02-12,23313.15,23651.55,23651.55,23661.15,23786.400169402237,23641.83227876962,23568.076,23209.922
2026-02-13,23472.45,23313.15,23313.15,23636.980000000003,23649.971948512863,23258.587654666724,23084.473,23220.879
2026-02-16,23540.05,23472.45,23472.45,23594.79,23303.966862681318,23421.443133992932,23313.96,23221.705
2026-02-17,23645.8,23540.05,23540.05,23552.05,23471.787975971954,23548.841662500345,23475.71,23216.047
2026-02-18,23297.45,23645.8,23645.8,23524.6,23541.39366590455,23618.307676694352,23538.826,23217.312
2026-02-19,23395.0,23297.45,23297.45,23453.780000000002,23649.096872675607,23250.11999131772,23119.104,23222.707
2026-02-20,23484.95,23395.0,23395.0,23470.15,23290.468389345962,23352.543773392805,23247.334,23228.629
2026-02-23,23304.6,23484.95,23484.95,23472.65,23393.912514717744,23430.453261110273,23345.74,23225.152
2026-02-24,23403.8,23304.6,23304.6,23425.559999999998,23486.634162877035,23240.19060512805,23193.484,23227.918
2026-02-25,23448.5,23403.8,23403.8,23377.16,23300.97402785964,23366.3871601186,23329.82,23227.936
2026-02-26,23166.85,23448.5,23448.5,23407.37,23404.43866243917,23397.759657318416,23334.863,23227.75
2026-02-27,22835.95,23166.85,23166.85,23361.739999999998,23449.929078745226,23110.293661814485,23039.387,23229.021
2026-03-02,22409.8,22835.95,22835.95,23231.94,23160.584189781006,22705.233994627448,22721.52,23229.72
2026-03-04,22697.8,22409.8,22409.8,23052.980000000003,22824.598584691914,22264.370327800792,22345.28,23211.715
2026-03-05,22481.3,22697.8,22697.8,22911.78,22393.532819242053,22624.48833401778,22680.83,23185.9
2026-03-06,22056.55,22481.3,22481.3,22718.34,22696.771411752754,22646.15224726965,22521.668,23160.041
2026-03-09,22342.95,22056.55,22056.55,22496.28,22475.415317699037,21852.91032154918,21956.701,23138.988
2026-03-10,22042.3,22342.95,22342.95,22397.68,22043.062981469353,22076.64173237743,22270.225,23100.377
2026-03-11,21897.5,22042.3,22042.3,22324.18,22343.27796568673,21837.237434051578,22056.594,23067.555
2026-03-12,21391.2,21897.5,21897.5,22164.120000000003,22035.01009477827,21914.893578265146,22031.451,23039.943
2026-03-13,21498.8,21391.2,21391.2,21946.1,21890.248620848968,21584.130381183943,21584.36,22999.795
2026-03-16,21669.3,21498.8,21498.8,21834.55,21375.004581111003,21524.727531506796,21561.383,22953.896
2026-03-17,21917.4,21669.3,21669.3,21699.82,21493.33443558068,21559.546219258402,21557.338,22893.646
2026-03-18,21225.8,21917.4,21917.4,21674.84,21670.782682973866,21851.803380117002,21963.277,22843.744
2026-03-19,21327.9,21225.8,21225.8,21540.5,21924.296254918474,21517.994110071446,21580.887,22805.016
2026-03-20,20664.25,21327.9,21327.9,21527.840000000004,21212.115156526954,21502.57410789824,21495.582,22763.977
2026-03-23,21067.0,20664.25,20664.25,21360.93,21323.55889980928,20739.408878520568,20936.377,22713.29
2026-03-24,21478.2,21067.0,21067.0,21240.47,20645.61466172068,21343.17478658766,21366.43,22653.41
2026-03-25,21020.15,21478.2,21478.2,21152.63,21067.62732361518,21518.751698968666,21520.213,22579.479
2026-03-27,20528.05,21020.15,21020.15,21111.5,21488.710747133355,21193.663689842302,21293.568,22522.627
2026-03-30,20935.15,20528.05,20528.05,20951.530000000002,21014.071260790446,20726.484592817604,20854.65,22480.113
2026-04-01,20938.35,20935.15,20935.15,21005.71,20512.795581706894,21061.737440623252,21246.217,22417.309
2026-04-02,21194.05,20938.35,20938.35,20979.98,20937.58311441659,21010.33548274277,21045.89,22349.1
2026-04-06,21296.45,21194.05,21194.05,20923.15,20939.651278912123,21400.81040876815,21309.32,22279.203
2026-04-07,22137.1,21296.45,21296.45,20978.41,21201.043593846578,21428.008656133465,21371.365,22225.64
2026-04-08,22037.5,22137.1,22137.1,21300.22,21302.50126108356,21921.601313533603,21751.223,22188.543
2026-04-09,22346.75,22037.5,22037.5,21520.690000000002,22160.98291133582,21984.978447192534,21960.666,22181.709
2026-04-10,22179.05,22346.75,22346.75,21802.370000000003,22047.024661673768,22231.772602494726,22223.123,22206.814
2026-04-13,22595.55,22179.05,22179.05,21999.37,22359.201232373212,22005.26186723728,22072.762,22237.887
2026-04-15,22656.3,22595.55,22595.55,22259.19,22181.145016905844,22637.46382943597,22507.662,22268.4
2026-04-16,22869.4,22656.3,22656.3,22363.030000000002,22606.92925115247,22651.72591532065,22563.957,22310.363
2026-04-17,22865.8,22869.4,22869.4,22529.409999999996,22663.521071828316,22817.53815887815,22723.871,22364.57
2026-04-20,23042.35,22865.8,22865.8,22633.219999999998,22878.310307952233,22786.152429106936,22744.29,22417.094
2026-04-21,22991.5,23042.35,23042.35,22805.879999999997,22870.185585858406,22948.60343439257,22924.3,22474.736
2026-04-22,22810.85,22991.5,22991.5,22885.07,23048.93004110154,22942.048554761634,22905.484,22526.348
2026-04-23,22570.05,22810.85,22810.85,22915.98,22993.54373885359,22736.11602748966,22638.443,22578.547
2026-04-24,22821.4,22570.05,22570.05,22856.11,22807.3971720976,22647.31040121148,22461.48,22622.945
2026-04-27,22765.6,22821.4,22821.4,22847.23,22562.345321549943,22739.379532001964,22679.197,22658.973
2026-04-28,22871.0,22765.6,22765.6,22791.879999999997,22823.762851726544,22706.635571398136,22609.314,22684.955
2026-04-29,22683.55,22871.0,22871.0,22767.78,22765.40308801705,22798.591885069436,22843.77,22714.15
2026-04-30,22830.75,22683.55,22683.55,22742.32,22873.514500453653,22648.36496304709,22569.9,22744.088
2026-05-04,22808.25,22830.75,22830.75,22794.46,22680.164987475462,22725.786616271875,22679.139,22768.865
2026-05-05,23133.4,22808.25,22808.25,22791.829999999998,22832.699834215946,22740.851954971273,22641.03,22793.29
2026-05-06,23214.0,23133.4,23133.4,22865.39,22808.6713394763,23020.15645792279,23075.479,22815.469
2026-05-07,23115.65,23214.0,23214.0,22933.989999999998,23141.67369113049,23016.670851351173,23140.486,22840.184
2026-05-08,22795.75,23115.65,23115.65,23020.409999999996,23220.15360831181,23030.24517219272,23088.902,22873.826
2026-05-11,22299.9,22795.75,22795.75,23013.409999999996,23116.30181804502,22764.79125434159,22611.053,22906.342
2026-05-12,22377.35,22299.9,22299.9,22911.739999999998,22788.14543323949,22176.07867683665,22244.541,22927.506
2026-05-13,22613.1,22377.35,22377.35,22760.53,22283.78631429789,22281.562855496173,22362.805,22932.357
2026-05-14,22531.15,22613.1,22613.1,22640.35,22371.177913954907,22649.01396503578,22592.422,22918.658
2026-05-15,22461.05,22531.15,22531.15,22523.45,22615.845733509337,22637.920257186608,22543.766,22907.99
2026-05-18,22521.75,22461.05,22461.05,22456.510000000002,22530.496986246504,22406.22214892838,22439.861,22904.758
2026-05-19,22578.15,22521.75,22521.75,22500.879999999997,22458.983921199357,22647.83150117799,22581.998,22893.086
2026-05-20,22602.85,22578.15,22578.15,22541.04,22522.21744982053,22624.567394211826,22609.922,22886.684
2026-05-21,22651.3,22602.85,22602.85,22538.989999999998,22579.783195368436,22678.092273413073,22604.984,22877.498
2026-05-22,22929.45,22651.3,22651.3,22563.019999999997,22604.282643610255,22745.214502532624,22668.2,22877.758
2026-05-25,22897.2,22929.45,22929.45,22656.7,22653.220805414916,22959.98144800942,22948.08,22877.123
2026-05-26,22967.4,22897.2,22897.2,22731.79,22937.311373860382,22895.640920683953,22830.818,22883.197
2026-05-27,22657.0,22967.4,22967.4,22809.64,22900.348424038682,23014.043260445596,22978.906,22895.41
2026-05-29,22437.95,22657.0,22657.0,22820.47,22970.721778874547,22708.37889953319,22596.422,22906.285
2026-06-01,22521.1,22437.95,22437.95,22777.8,22650.971867263575,22607.318188710466,22486.182,22917.105
2026-06-02,22451.85,22521.1,22521.1,22696.13,22429.4912680897,22415.169448931156,22421.912,22916.164
2026-06-03,22497.7,22451.85,22451.85,22607.06,22518.91364149302,22409.310700933092,22429.32,22900.885
2026-06-04,22465.35,22497.7,22497.7,22513.120000000003,22449.034935516116,22638.150087405247,22565.582,22888.889
2026-06-05,22173.7,22465.35,22465.35,22474.79,22497.42309598566,22638.939888186473,22566.54,22877.479
2026-06-08,22370.15,22173.7,22173.7,22421.94,22464.408818130483,21978.156642685964,22081.75,22870.873
2026-06-09,22233.85,22370.15,22370.15,22391.75,22165.995870777275,22272.796508048486,22353.432,22856.068
2026-06-10,22114.45,22233.85,22233.85,22348.15,22371.15188274895,22168.581291681523,22303.12,22839.527
2026-06-11,22599.8,22114.45,22114.45,22271.5,22230.973598991568,21958.559081310308,22110.379,22831.08
2026-06-12,22891.3,22599.8,22599.8,22298.39,22110.044920496934,22485.816144539243,22504.588,22817.36
2026-06-15,22997.25,22891.3,22891.3,22441.91,22609.621971113604,22925.638362762616,22917.18,22807.283
2026-06-16,23109.7,22997.25,22997.25,22567.329999999998,22903.460433190245,23016.3388688539,22986.549,22820.78
2026-06-17,23206.45,23109.7,23109.7,22742.5,23005.984122867718,23027.4722606546,23122.521,22840.418
2026-06-18,23144.2,23206.45,23206.45,22960.9,23116.87456218772,23053.748563054127,23139.336,22864.596
2026-06-19,23261.85,23144.2,23144.2,23069.780000000002,23212.45205355743,23013.257910942517,23091.22,22891.36
2026-06-22,23010.95,23261.85,23261.85,23143.89,23145.670804739962,23013.41074512449,23112.383,22915.871
2026-06-23,23126.3,23010.95,23010.95,23146.629999999997,23265.50578344887,22925.395013968373,22869.146,22941.13
2026-06-24,23113.7,23126.3,23126.3,23149.95,23006.56490952489,23018.02920726592,23117.668,22963.598
2026-06-25,23000.0,23113.7,23113.7,23131.4,23126.9578644907,23035.732203414464,23125.418,22974.66
2026-06-29,22995.65,23000.0,23000.0,23102.559999999998,23113.71796943715,22936.142862101322,22936.291,22989.447
2026-06-30,23111.65,22995.65,22995.65,23049.32,22997.189834374178,22924.1403014322,22952.305,22998.709
2026-07-01,23264.8,23111.65,23111.65,23069.46,22994.130847877634,23069.82623063479,23119.385,23005.219
2026-07-02,23301.15,23264.8,23264.8,23097.16,23113.763284793957,23210.41688797148,23155.66,23011.225
2026-07-03,23433.95,23301.15,23301.15,23134.65,23269.658665555755,23296.583448894853,23226.371,23021.486
2026-07-06,23368.85,23433.95,23433.95,23221.44,23304.491369339903,23393.172295785032,23319.037,23038.28
2026-07-07,22908.05,23368.85,23368.85,23296.079999999998,23438.920844186523,23384.11567011972,23328.018,23054.125
2026-07-08,23081.15,22908.05,22908.05,23255.36,23369.732255129904,22821.11631967473,22756.127,23073.682
2026-07-09,23348.4,23081.15,23081.15,23218.63,22897.067547384308,23012.350241385655,23060.854,23083.479
2026-07-10,23347.05,23348.4,23348.4,23228.079999999998,23079.926512246777,23345.536146396025,23299.037,23083.066
2026-07-13,23199.45,23347.05,23347.05,23210.7,23354.412012300778,23306.561109266142,23274.297,23089.723
2026-07-14,23263.9,23199.45,23199.45,23176.82,23350.035820852,23197.14878093047,23130.762,23098.896
2026-07-15,23232.65,23263.9,23263.9,23247.99,23197.289769647137,23222.178942297414,23163.266,23108.42
2026-07-16,23336.3,23232.65,23232.65,23278.29,23264.413147150306,23249.83633941811,23179.14,23116.027
2026-07-17,23338.05,23336.3,23336.3,23275.870000000003,23232.132864394272,23327.316153535514,23263.15,23123.645
2026-07-20,23352.15,23338.05,23338.05,23274.07,23338.610289646305,23298.955326375355,23237.611,23128.703
2026-07-21,23145.05,23352.15,23352.15,23304.61,23339.25364232425,23302.14038567083,23239.719,23133.771
2026-07-22,22982.4,23145.05,23145.05,23280.84,23353.104090810968,23176.24866757484,23029.68,23140.06
2026-07-23,22913.3,22982.4,22982.4,23230.79,23140.39411228742,22930.657458598154,22949.54,23144.752
2026-07-24,23153.1,22913.3,22913.3,23146.19,22976.02886086598,22862.867845193705,22749.717,23141.201
2026-07-27,23114.9,23153.1,23153.1,23109.2,22908.387015119824,23223.17835531879,23145.49,23129.5
2026-07-28,23352.6,23114.9,23114.9,23061.75,23156.578486694667,23215.814836470418,23137.738,23124.275
2026-07-29,23353.55,23352.6,23352.6,23103.260000000002,23115.699763089095,23325.963931297887,23249.66,23123.254
2026-07-30,23460.7,23353.55,23353.55,23177.489999999998,23358.89541769717,23290.50902353184,23215.252,23126.006
2026-07-31,23802.85,23460.7,23460.7,23286.97,23356.735178412415,23425.52515797205,23335.65,23133.19
2026-08-03,23690.15,23802.85,23802.85,23416.92,23464.956412079417,23756.303500424925,23801.207,23142.408
2026-08-04,23735.55,23690.15,23690.15,23531.97,23813.471218612332,23715.36637360703,23550.734,23156.635
2026-08-05,23729.45,23735.55,23735.55,23608.559999999998,23692.689689576615,23760.25061973803,23596.197,23174.89
2026-08-06,23712.1,23729.45,23729.45,23683.74,23737.951150513745,23745.101902286046,23589.87,23192.553
2026-08-07,23743.2,23712.1,23712.1,23734.019999999997,23730.504632930806,23722.07197415889,23586.514,23209.512
2026-08-10,23681.15,23743.2,23743.2,23722.090000000004,23712.19945441713,23711.374008405866,23659.818,23222.844
2026-08-11,23672.45,23681.15,23681.15,23720.29,23744.021071132174,23702.17928190925,23605.334,23235.021
2026-08-12,23658.1,23672.45,23672.45,23707.67,23680.023821358074,23663.77720930276,23584.271,23245.773
2026-08-13,23594.9,23658.1,23658.1,23693.4,23671.668705174467,23659.317590732033,23540.363,23252.385
2026-08-14,23564.45,23594.9,23594.9,23669.96,23657.35181767699,23642.522937337435,23522.262,23258.512
2026-08-17,23472.4,23564.45,23564.45,23634.210000000003,23592.957211982775,23552.279039551053,23453.047,23263.3
2026-08-18,23386.2,23472.4,23472.4,23592.46,23562.719304616927,23394.983048978058,23366.398,23265.857
2026-08-19,23512.95,23386.2,23386.2,23535.21,23469.248448487284,23315.13658437913,23279.521,23267.062
2026-08-20,23530.3,23512.95,23512.95,23506.18,23382.4799306785,23634.56777643442,23428.863,23265.84
2026-08-21,23511.75,23530.3,23530.3,23493.260000000002,23514.22450777344,23508.420846143486,23452.535,23266.295
2026-08-24,23611.6,23511.75,23511.75,23482.72,23531.37026387342,23477.84027773331,23418.895,23268.408
2026-08-25,23559.2,23611.6,23611.6,23510.56,23511.827550451617,23574.230697517785,23516.459,23271.178
2026-08-26,23482.0,23559.2,23559.2,23545.16,23614.11472611649,23668.64469059742,23559.354,23272.705
2026-08-27,23528.55,23482.0,23482.0,23538.97,23559.163663846444,23357.609811813094,23374.627,23278.385
2026-08-28,23450.35,23528.55,23528.55,23538.620000000003,23480.067578588987,23514.158137240083,23463.498,23281.672
