Date,Current_Close,Actual_Target,Naive_Persistence,Moving_Average_5D,ARIMA_1_1_1,Random_Forest,XGBoost,LSTM
2025-11-25,23655.05,23955.2,23655.05,23800.32,23669.976983288547,23736.2608848214,23661.502,23207.08
2025-11-26,23955.2,23947.75,23955.2,23810.1,23652.26988393781,23968.074850039786,23856.695,23209.766
2025-11-27,23947.75,23933.2,23947.75,23804.56,23961.24600461231,24030.407571648724,23948.686,23206.04
2025-11-28,23933.2,23922.45,23933.2,23833.15,23950.601641103916,24002.636915648247,23922.877,23204.652
2025-12-01,23922.45,23822.25,23922.45,23882.73,23934.271355839926,24035.567048813224,23944.053,23208.379
2025-12-02,23822.25,23716.3,23822.25,23916.170000000002,23922.721499745305,23883.300269245414,23815.582,23214.9
2025-12-03,23716.3,23741.1,23716.3,23868.39,23819.901895124396,23778.31276503801,23707.797,23217.69
2025-12-04,23741.1,23835.25,23741.1,23827.059999999998,23712.493732672207,23776.17167374411,23717.371,23217.16
2025-12-05,23835.25,23526.2,23835.25,23807.47,23739.803369708014,23884.91543771583,23813.041,23216.945
2025-12-08,23526.2,23516.25,23526.2,23728.22,23836.933264645217,23476.316340738587,23468.373,23214.535
2025-12-09,23516.25,23408.8,23516.25,23667.02,23519.382470595323,23494.294750901332,23271.55,23206.04
2025-12-10,23408.8,23550.85,23408.8,23605.52,23512.579459225366,23304.1225477821,23195.627,23196.664
2025-12-11,23550.85,23726.2,23550.85,23567.469999999998,23404.292399799095,23529.78547241897,23349.516,23189.533
2025-12-12,23726.2,23725.2,23726.2,23545.66,23552.108362145333,23708.485248609457,23644.527,23176.559
2025-12-15,23725.2,23570.15,23725.2,23585.46,23731.179757761867,23715.16550464405,23538.363,23168.072
2025-12-16,23570.15,23496.05,23570.15,23596.239999999998,23727.676088826538,23631.035389258403,23437.54,23160.732
2025-12-17,23496.05,23491.5,23496.05,23613.69,23567.54905822714,23419.73514658276,23092.893,23156.094
2025-12-18,23491.5,23677.55,23491.5,23601.82,23492.906474869236,23392.643914164746,23099.354,23152.225
2025-12-19,23677.55,23867.65,23677.55,23592.090000000004,23489.80847341561,23646.302823402533,23430.057,23142.836
2025-12-22,23867.65,23895.15,23867.65,23620.579999999998,23681.313600402485,23874.45567670672,23618.504,23134.248
2025-12-23,23895.15,23850.25,23895.15,23685.579999999998,23874.253638908453,23906.933530621216,23689.775,23132.969
2025-12-24,23850.25,23780.25,23850.25,23756.420000000002,23899.148274348438,23925.46309602909,23668.324,23137.438
2025-12-26,23780.25,23682.1,23780.25,23814.170000000002,23851.144679477835,23769.69242322515,23568.146,23146.115
2025-12-29,23682.1,23668.8,23682.1,23815.08,23778.963669889574,23756.407484412422,23519.357,23154.623
2025-12-30,23668.8,23871.55,23668.8,23775.31,23679.020367168556,23721.975175450963,23491.387,23159.846
2025-12-31,23871.55,23909.55,23871.55,23770.589999999997,23666.92360488436,23908.735471774635,23679.41,23161.908
2026-01-01,23909.55,24099.0,23909.55,23782.449999999997,23875.634833381326,23951.022302964637,23769.559,23164.082
2026-01-02,24099.0,24058.45,24099.0,23846.2,23912.543652261433,24051.81111231822,23937.338,23167.982
2026-01-05,24058.45,24010.5,24058.45,23921.47,24105.200846586045,24071.23590661422,24085.398,23174.71
2026-01-06,24010.5,24016.6,24010.5,23989.809999999998,24060.558691186565,24079.496379186556,24060.418,23185.82
2026-01-07,24016.6,23680.1,24016.6,24018.82,24010.370087434876,24051.7004481019,23906.762,23197.373
2026-01-08,23680.1,23467.35,23680.1,23972.93,24016.68600586094,23777.730174474753,23613.014,23209.785
2026-01-09,23467.35,23510.45,23467.35,23846.6,23671.799689793454,23339.485240282902,23213.268,23215.256
2026-01-12,23510.45,23480.65,23510.45,23736.999999999996,23457.906374602513,23484.51040384367,23240.71,23214.205
2026-01-13,23480.65,23475.85,23480.65,23631.030000000002,23506.775980243634,23366.286114432463,23156.748,23205.777
2026-01-14,23475.85,23485.3,23475.85,23522.879999999997,23478.065981070955,23378.77371487014,23167.781,23193.24
2026-01-16,23485.3,23373.75,23485.3,23483.92,23474.433264245174,23379.026510384843,23193.156,23181.21
2026-01-19,23373.75,22946.65,23373.75,23465.2,23484.82281358794,23276.543930603144,23072.75,23172.486
2026-01-20,22946.65,22835.15,22946.65,23352.440000000002,23370.74447473587,22830.470394115797,22627.436,23161.674
2026-01-21,22835.15,23008.75,22835.15,23223.34,22934.550669020744,22699.715440265907,22434.607,23143.072
2026-01-22,23008.75,22706.2,23008.75,23129.920000000002,22826.308958104437,22886.21101110112,22641.773,23114.453
2026-01-23,22706.2,22819.25,22706.2,22974.1,23008.614345616064,22646.343465411148,22373.98,23081.89
2026-01-27,22819.25,23082.1,22819.25,22863.2,22698.630158625598,22641.428392842798,22310.643,23045.04
2026-01-28,23082.1,23134.8,23082.1,22890.29,22818.251420459987,23002.613150507477,22753.773,23004.305
2026-01-29,23134.8,23079.5,23134.8,22950.22,23088.115858024466,23142.842652678944,22882.77,22969.436
2026-01-30,23079.5,22611.3,23079.5,22964.370000000003,23139.12791788274,22969.710137532653,22744.137,22935.307
2026-02-01,22611.3,22837.0,22611.3,22945.39,23080.30236217511,22590.442242522702,22376.922,22909.139
2026-02-02,22837.0,23446.3,22837.0,22948.94,22600.09395514129,22720.981033314685,22499.848,22884.332
2026-02-03,23446.3,23534.95,23446.3,23021.78,22836.968434936167,23407.653445518532,23277.934,22844.033
2026-02-04,23534.95,23411.7,23534.95,23101.81,23461.39171532534,23547.320821357283,23318.271,22820.12
2026-02-05,23411.7,23434.0,23411.7,23168.25,23544.727282241547,23336.367545333895,23108.557,22802.314
2026-02-06,23434.0,23683.4,23434.0,23332.79,23413.554269690987,23355.560762824134,23091.17,22804.908
2026-02-09,23683.4,23753.75,23683.4,23502.07,23435.484160199467,23645.39491851506,23496.307,22817.477
2026-02-10,23753.75,23783.05,23753.75,23563.56,23690.32922239021,23706.32857854073,23508.154,22830.66
2026-02-11,23783.05,23651.55,23783.05,23613.18,23758.974249534684,23719.836725926492,23591.752,22848.52
2026-02-12,23651.55,23313.15,23651.55,23661.15,23786.40016223471,23648.78843769287,23537.893,22873.35
2026-02-13,23313.15,23472.45,23313.15,23636.980000000003,23649.97194781947,23257.433049953954,22871.127,22900.652
2026-02-16,23472.45,23540.05,23472.45,23594.79,23303.966872905985,23422.646686600532,23187.02,22923.803
2026-02-17,23540.05,23645.8,23540.05,23552.05,23471.787979140925,23553.374371019538,23331.246,22936.18
2026-02-18,23645.8,23297.45,23645.8,23524.6,23541.393665680425,23624.55741819115,23418.908,22952.6
2026-02-19,23297.45,23395.0,23297.45,23453.780000000002,23649.096869001,23262.18731361411,23086.895,22968.48
2026-02-20,23395.0,23484.95,23395.0,23470.15,23290.468396891363,23387.317721702904,23150.084,22985.67
2026-02-23,23484.95,23304.6,23484.95,23472.65,23393.912517715253,23423.822401318463,23191.85,22996.348
2026-02-24,23304.6,23403.8,23304.6,23425.56,23486.634162029186,23211.24131365132,22915.986,23005.184
2026-02-25,23403.8,23448.5,23403.8,23377.159999999996,23300.974032302613,23365.31587375822,23177.475,23007.215
2026-02-26,23448.5,23166.85,23448.5,23407.370000000003,23404.43866281141,23399.129239822643,23179.896,23012.295
2026-02-27,23166.85,22835.95,23166.85,23361.739999999998,23449.92907740506,23112.03698195412,22785.18,23017.035
2026-03-02,22835.95,22409.8,22835.95,23231.94,23160.584197075805,22725.579496801427,22423.4,23015.283
2026-03-04,22409.8,22697.8,22409.8,23052.98,22824.598600126705,22298.781643309925,22163.174,22999.613
2026-03-05,22697.8,22481.3,22697.8,22911.780000000002,22393.53284314883,22639.910606222365,22348.979,22977.652
2026-03-06,22481.3,22056.55,22481.3,22718.339999999997,22696.771420103047,22588.80914894882,22326.107,22942.674
2026-03-09,22056.55,22342.95,22056.55,22496.28,22475.41532866268,21833.96667787398,21808.854,22906.836
2026-03-10,22342.95,22042.3,22342.95,22397.68,22043.063001430513,22148.950512781666,22061.984,22855.535
2026-03-11,22042.3,21897.5,22042.3,22324.18,22343.277971259828,21880.457156351058,21903.34,22806.092
2026-03-12,21897.5,21391.2,21897.5,22164.12,22035.010106445763,21845.13091907167,21856.65,22754.559
2026-03-13,21391.2,21498.8,21391.2,21946.1,21890.248633239244,21497.511702212607,21434.783,22683.777
2026-03-16,21498.8,21669.3,21498.8,21834.55,21375.004604635804,21502.703681780724,21486.537,22621.014
2026-03-17,21669.3,21917.4,21669.3,21699.82,21493.334449098544,21513.21213812901,21507.547,22526.918
2026-03-18,21917.4,21225.8,21917.4,21674.840000000004,21670.782686334856,21824.335145710775,21907.346,22427.926
2026-03-19,21225.8,21327.9,21225.8,21540.5,21924.296248756003,21464.724168196626,21395.63,22336.121
2026-03-20,21327.9,20664.25,21327.9,21527.84,21212.11517196985,21468.625390372574,21450.459,22263.861
2026-03-23,20664.25,21067.0,20664.25,21360.93,21323.558908670777,20773.55571562049,20559.002,22184.71
2026-03-24,21067.0,21478.2,21067.0,21240.47,20645.614687284033,21319.607808961413,21221.85,22099.66
2026-03-25,21478.2,21020.15,21478.2,21152.63,21067.62733009294,21461.030296713478,21371.799,21966.578
2026-03-27,21020.15,20528.05,21020.15,21111.5,21488.71073793051,21229.900540416074,21169.48,21843.113
2026-03-30,20528.05,20935.15,20528.05,20951.53,21014.071266643343,20752.004540969217,20644.482,21759.191
2026-04-01,20935.15,20938.35,20935.15,21005.71,20512.79560116925,21098.322432098463,21119.398,21678.479
2026-04-02,20938.35,21194.05,20938.35,20979.98,20937.583116674967,21066.138997889968,21060.557,21586.004
2026-04-06,21194.05,21296.45,21194.05,20923.15,20939.651279212732,21368.042997850305,21306.422,21461.715
2026-04-07,21296.45,22137.1,21296.45,20978.41,21201.043585975483,21401.914898312796,21430.854,21349.508
2026-04-08,22137.1,22037.5,22137.1,21300.22,21302.50125195452,21918.79323133719,21800.086,21292.766
2026-04-09,22037.5,22346.75,22037.5,21520.69,22160.98287983955,21938.355032816264,21964.203,21250.65
2026-04-10,22346.75,22179.05,22346.75,21802.370000000003,22047.024641581822,22211.294907260337,22156.965,21272.496
2026-04-13,22179.05,22595.55,22179.05,21999.370000000003,22359.201210168754,21974.10311204907,22036.473,21314.334
2026-04-15,22595.55,22656.3,22595.55,22259.19,22181.145006979645,22610.482180970666,22370.9,21375.715
2026-04-16,22656.3,22869.4,22656.3,22363.03,22606.929233108054,22657.734397820874,22310.492,21453.574
2026-04-17,22869.4,22865.8,22869.4,22529.409999999996,22663.521057502072,22813.587590939238,22609.238,21555.893
2026-04-20,22865.8,23042.35,22865.8,22633.219999999998,22878.31029221026,22780.94008118542,22613.057,21659.008
2026-04-21,23042.35,22991.5,23042.35,22805.879999999997,22870.18557535696,22991.465625161087,22769.217,21770.342
2026-04-22,22991.5,22810.85,22991.5,22885.07,23048.930029230854,22965.484766885667,22673.402,21874.402
2026-04-23,22810.85,22570.05,22810.85,22915.98,22993.543732412683,22712.1768890873,22438.941,21973.494
2026-04-24,22570.05,22821.4,22570.05,22856.11,22807.39717363155,22612.295060905763,22404.422,22075.285
2026-04-27,22821.4,22765.6,22821.4,22847.23,22562.34533055062,22701.62806913569,22508.5,22161.918
2026-04-28,22765.6,22871.0,22765.6,22791.879999999997,22823.76285108654,22691.019401032572,22476.203,22229.018
2026-04-29,22871.0,22683.55,22871.0,22767.78,22765.403088643296,22773.80583813266,22629.348,22288.863
2026-04-30,22683.55,22830.75,22683.55,22742.32,22873.514497683904,22629.082195501553,22386.375,22345.625
2026-05-04,22830.75,22808.25,22830.75,22794.46,22680.16499091313,22725.002892469132,22538.969,22397.271
2026-05-05,22808.25,23133.4,22808.25,22791.829999999998,22832.699832578415,22730.73701231316,22505.252,22443.217
2026-05-06,23133.4,23214.0,23133.4,22865.39,22808.671338733562,23230.006223205593,22956.092,22483.617
2026-05-07,23214.0,23115.65,23214.0,22933.989999999998,23141.673680930726,23275.77032501106,23006.271,22515.773
2026-05-08,23115.65,22795.75,23115.65,23020.41,23220.153598275232,23221.50976540518,22956.85,22555.648
2026-05-11,22795.75,22299.9,22795.75,23013.41,23116.301814071467,22765.145068735965,22445.662,22596.957
2026-05-12,22299.9,22377.35,22299.9,22911.739999999998,22788.14544058853,22201.723992690648,22162.16,22635.164
2026-05-13,22377.35,22613.1,22377.35,22760.530000000002,22283.786335086363,22248.33851198957,22236.184,22656.84
2026-05-14,22613.1,22531.15,22613.1,22640.35,22371.177926973112,22639.361681871942,22423.111,22654.955
2026-05-15,22531.15,22461.05,22531.15,22523.45,22615.845734887374,22651.67765087873,22413.938,22638.883
2026-05-18,22461.05,22521.75,22461.05,22456.51,22530.496988550112,22409.134223263987,22253.146,22625.219
2026-05-19,22521.75,22578.15,22521.75,22500.879999999997,22458.983924645374,22610.312673834855,22386.867,22608.352
2026-05-20,22578.15,22602.85,22578.15,22541.04,22522.2174503673,22618.333589675854,22445.742,22598.982
2026-05-21,22602.85,22651.3,22602.85,22538.99,22579.78319381886,22667.672148236637,22424.584,22579.445
2026-05-22,22651.3,22929.45,22651.3,22563.019999999997,22604.28264159981,22714.34212576299,22444.629,22568.13
2026-05-25,22929.45,22897.2,22929.45,22656.7,22653.220802525422,22969.47352694899,22711.234,22561.621
2026-05-26,22897.2,22967.4,22897.2,22731.79,22937.311363529578,22899.804200022558,22660.4,22559.518
2026-05-27,22967.4,22657.0,22967.4,22809.64,22900.34841742759,23008.947494326796,22758.178,22570.844
2026-05-29,22657.0,22437.95,22657.0,22820.47,22970.721772505272,22742.50538316852,22425.33,22586.383
2026-06-01,22437.95,22521.1,22437.95,22777.8,22650.971872316117,22619.853729781506,22366.37,22602.953
2026-06-02,22521.1,22451.85,22521.1,22696.129999999997,22429.491278989914,22417.07284144658,22295.906,22609.773
2026-06-03,22451.85,22497.7,22451.85,22607.059999999998,22518.913647052992,22389.682735453407,22258.402,22598.873
2026-06-04,22497.7,22465.35,22497.7,22513.120000000003,22449.034941037316,22620.264856438196,22414.428,22583.367
2026-06-05,22465.35,22173.7,22465.35,22474.79,22497.42309824478,22614.135304777006,22359.357,22565.133
2026-06-08,22173.7,22370.15,22173.7,22421.940000000002,22464.40882031401,21962.566868039372,21953.666,22555.018
2026-06-09,22370.15,22233.85,22370.15,22391.75,22165.995880859045,22281.62734226948,22201.676,22536.703
2026-06-10,22233.85,22114.45,22233.85,22348.15,22371.15188428933,22169.375307228882,22146.86,22515.102
2026-06-11,22114.45,22599.8,22114.45,22271.5,22230.973603526938,21922.01956328765,21961.535,22496.436
2026-06-12,22599.8,22891.3,22599.8,22298.390000000003,22110.04492720883,22488.510251539366,22337.465,22471.576
2026-06-15,22891.3,22997.25,22891.3,22441.909999999996,22609.62196134316,22885.513192141334,22641.455,22442.611
2026-06-16,22997.25,23109.7,22997.25,22567.329999999998,22903.46041660862,23012.783901371913,22759.234,22434.783
2026-06-17,23109.7,23206.45,23109.7,22742.5,23005.984107690845,23242.245157416164,22956.066,22437.162
2026-06-18,23206.45,23144.2,23206.45,22960.9,23116.87454856185,23268.024532694333,22993.777,22459.424
2026-06-19,23144.2,23261.85,23144.2,23069.780000000002,23212.452041651923,23230.12569337138,22843.688,22489.816
2026-06-22,23261.85,23010.95,23261.85,23143.890000000003,23145.67079879696,23247.159256480223,23001.39,22520.375
2026-06-23,23010.95,23126.3,23010.95,23146.63,23265.505776508653,22943.000516775097,22676.637,22560.229
2026-06-24,23126.3,23113.7,23126.3,23149.95,23006.56491241454,23222.069630784466,22980.371,22598.373
2026-06-25,23113.7,23000.0,23113.7,23131.4,23126.957863831398,23234.470747015133,22999.2,22626.373
2026-06-29,23000.0,22995.65,23000.0,23102.56,23113.71796928232,22930.159468944104,22734.504,22657.16
2026-06-30,22995.65,23111.65,22995.65,23049.32,22997.189837682537,22933.312447894186,22761.176,22684.803
2026-07-01,23111.65,23264.8,23111.65,23069.46,22994.130850521382,23202.12325379808,22946.725,22712.234
2026-07-02,23264.8,23301.15,23264.8,23097.159999999996,23113.76328312235,23248.442366461877,22998.514,22735.395
2026-07-03,23301.15,23433.95,23301.15,23134.65,23269.658659506837,23306.905174607804,23096.814,22753.363
2026-07-06,23433.95,23368.85,23433.95,23221.44,23304.491363743848,23421.004980535687,23193.814,22775.7
2026-07-07,23368.85,22908.05,23368.85,23296.08,23438.920836401172,23384.84265030674,23204.275,22797.912
2026-07-08,22908.05,23081.15,22908.05,23255.359999999997,23369.73225165393,22762.02306355582,22498.213,22822.186
2026-07-09,23081.15,23348.4,23081.15,23218.63,22897.067559116254,23013.571693718535,22847.408,22838.201
2026-07-10,23348.4,23347.05,23348.4,23228.079999999998,23079.926516306925,23367.904023560484,23118.674,22848.123
2026-07-13,23347.05,23199.45,23347.05,23210.7,23354.412006739152,23302.541953204312,23122.803,22853.799
2026-07-14,23199.45,23263.9,23199.45,23176.82,23350.035816275344,23192.640377270927,22928.256,22853.957
2026-07-15,23263.9,23232.65,23263.9,23247.99,23197.289770845688,23253.35201643256,23011.045,22864.584
2026-07-16,23232.65,23336.3,23232.65,23278.29,23264.413146485076,23242.58127940406,23011.22,22878.87
2026-07-17,23336.3,23338.05,23336.3,23275.870000000003,23232.13286483668,23349.006018961853,23100.1,22887.719
2026-07-20,23338.05,23352.15,23338.05,23274.07,23338.610286933577,23323.16620599244,23111.54,22893.1
2026-07-21,23352.15,23145.05,23352.15,23304.609999999997,23339.253640208834,23323.12171270327,23113.412,22899.207
2026-07-22,23145.05,22982.4,23145.05,23280.84,23353.104088962853,23152.43065996502,22918.838,22906.781
2026-07-23,22982.4,22913.3,22982.4,23230.79,23140.39411724745,22896.019672297676,22661.406,22916.371
2026-07-24,22913.3,23153.1,22913.3,23146.190000000002,22976.02886962109,22864.634737273947,22594.238,22920.93
2026-07-27,23153.1,23114.9,23153.1,23109.2,22908.387023510688,23228.515820682624,22960.746,22917.236
2026-07-28,23114.9,23352.6,23114.9,23061.75,23156.578485246035,23217.607159196334,22981.098,22912.361
2026-07-29,23352.6,23353.55,23352.6,23103.260000000002,23115.699762445805,23348.531088667372,23138.285,22907.395
2026-07-30,23353.55,23460.7,23353.55,23177.489999999998,23358.895410041107,23293.936336616574,23121.977,22905.943
2026-07-31,23460.7,23802.85,23460.7,23286.969999999998,23356.735172629327,23438.48177834714,23245.814,22909.225
2026-08-03,23802.85,23690.15,23802.85,23416.920000000002,23464.95640501264,23741.031178266545,23746.496,22914.092
2026-08-04,23690.15,23735.55,23690.15,23531.97,23813.471203566056,23679.991738253233,23575.904,22921.242
2026-08-05,23735.55,23729.45,23735.55,23608.56,23692.689682159882,23749.010327898082,23618.785,22932.959
2026-08-06,23729.45,23712.1,23729.45,23683.739999999998,23737.9511446643,23737.85396534538,23607.998,22950.7
2026-08-07,23712.1,23743.2,23712.1,23734.02,23730.504629446692,23712.084875606324,23585.707,22975.477
2026-08-10,23743.2,23681.15,23743.2,23722.09,23712.199452864974,23724.0135366677,23614.9,22995.229
2026-08-11,23681.15,23672.45,23681.15,23720.29,23744.02106939481,23682.52279300466,23579.545,23014.938
2026-08-12,23672.45,23658.1,23672.45,23707.670000000002,23680.023822087365,23646.2887041346,23593.217,23034.932
2026-08-13,23658.1,23594.9,23658.1,23693.4,23671.668706141878,23636.99744359268,23622.0,23051.184
2026-08-14,23594.9,23564.45,23594.9,23669.96,23657.351818827898,23606.461105736525,23534.28,23066.916
2026-08-17,23564.45,23472.4,23564.45,23634.21,23592.957214672944,23524.622093995404,23421.242,23079.836
2026-08-18,23472.4,23386.2,23472.4,23592.46,23562.719307465624,23382.59649366934,23272.713,23093.422
2026-08-19,23386.2,23512.95,23386.2,23535.210000000003,23469.248453188728,23313.23219818045,23137.62,23105.309
2026-08-20,23512.95,23530.3,23512.95,23506.18,23382.479936566942,23588.893794234184,23343.184,23112.045
2026-08-21,23530.3,23511.75,23530.3,23493.26,23514.224508078365,23512.197691567144,23378.527,23116.0
2026-08-24,23511.75,23611.6,23511.75,23482.72,23531.370263122386,23471.81087231046,23298.521,23116.121
2026-08-25,23611.6,23559.2,23611.6,23510.56,23511.827550303093,23561.813572240168,23385.3,23115.373
2026-08-26,23559.2,23482.0,23559.2,23545.16,23614.114723039937,23655.519243597322,23517.094,23114.959
2026-08-27,23482.0,23528.55,23482.0,23538.969999999998,23559.16366310154,23343.385309831974,23190.982,23115.77
2026-08-28,23528.55,23450.35,23528.55,23538.62,23480.06758052872,23504.43451553515,23322.791,23115.217
