Rank,Symbol,Company,Industry,Sector,Latest_Date,Current_Price,Predicted_21D_Price,Expected_Change,Expected_Return_Pct,Best_Model,Lower_Bound_90,Upper_Bound_90,RMSE,MAE,MAPE,Directional_Accuracy,Confidence_Note
14,HDFCLIFE,HDFC Life Insurance Co. Ltd.,Financial Services,Insurance,2026-09-11,530.0,537.75,7.75,1.46,LSTM,484.6,590.9,43.21,38.7,6.81,35.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
15,TRENT,Trent Ltd.,Consumer Services,Retail,2026-09-11,2802.4,2832.83,30.43,1.09,ARIMA,1883.24,3782.43,577.33,444.65,13.16,60.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
16,ZOMATO,Eternal Ltd. (Zomato),Consumer Services,Internet & Tech,2026-09-11,323.5,324.49,0.99,0.31,LSTM,296.62,352.35,16.95,14.45,5.43,77.5,90% interval based on empirical test residual std. Past performance does not guarantee future results.
17,HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,FMCG,2026-09-11,1927.0,1928.82,1.82,0.09,ARIMA,1702.11,2155.53,138.34,108.32,5.02,65.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
18,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,Pharmaceuticals,2026-09-11,1840.0,1841.56,1.56,0.08,ARIMA,1681.66,2001.46,97.26,83.25,4.53,56.67,90% interval based on empirical test residual std. Past performance does not guarantee future results.
19,INDIGO,InterGlobe Aviation Ltd.,Services,Aviation,2026-09-11,4973.0,4976.89,3.89,0.08,LSTM,4313.61,5640.18,414.24,324.48,6.84,69.17,90% interval based on empirical test residual std. Past performance does not guarantee future results.
20,NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,FMCG,2026-09-11,1383.3,1384.42,1.12,0.08,ARIMA,1196.19,1572.64,114.94,89.55,6.42,56.67,90% interval based on empirical test residual std. Past performance does not guarantee future results.
21,TITAN,Titan Company Ltd.,Consumer Durables,Consumer Goods,2026-09-11,5009.5,5010.76,1.26,0.03,ARIMA,4507.14,5514.37,326.14,300.45,6.69,55.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
22,ICICIBANK,ICICI Bank Ltd.,Financial Services,Banking,2026-09-11,1379.3,1379.3,0.0,0.0,Baseline,1237.78,1520.82,86.97,72.58,5.46,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
23,BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,Telecommunication,2026-09-11,1831.1,1831.1,0.0,0.0,Baseline,1708.39,1953.81,74.6,59.95,3.21,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
24,RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Energy & Conglomerate,2026-09-11,1257.5,1257.5,0.0,0.0,Baseline,1168.51,1346.49,56.91,41.9,3.16,0.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
25,SBILIFE,SBI Life Insurance Co. Ltd.,Financial Services,Insurance,2026-09-11,1684.7,1684.7,0.0,0.0,Baseline,1522.94,1846.46,107.44,87.0,4.81,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
26,SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,Financial Services,2026-09-11,1028.6,1028.6,0.0,0.0,Baseline,882.63,1174.57,89.01,76.66,7.68,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
27,AXISBANK,Axis Bank Ltd.,Financial Services,Banking,2026-09-11,1246.0,1246.0,0.0,0.0,Baseline,1089.21,1402.79,96.16,79.76,6.26,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
28,BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,Automobile,2026-09-11,11678.0,11678.0,0.0,0.0,Baseline,10366.02,12989.98,886.52,743.97,7.08,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
29,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,Healthcare,2026-09-11,8836.0,8836.0,0.0,0.0,Baseline,8311.67,9360.33,374.94,331.73,4.01,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
30,GRASIM,Grasim Industries Ltd.,Construction Materials,Materials,2026-09-11,3281.9,3281.9,0.0,0.0,Baseline,3016.4,3547.4,185.63,151.15,5.05,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
31,ADANIPORTS,Adani Ports & SEZ Ltd.,Services,Infrastructure,2026-09-11,1764.6,1764.6,0.0,0.0,Baseline,1509.52,2019.68,160.12,124.76,7.53,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
32,BEL,Bharat Electronics Ltd.,Capital Goods,Defense & Engineering,2026-09-11,404.35,404.35,0.0,0.0,Baseline,373.8,434.9,19.71,16.65,4.0,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
33,CIPLA,Cipla Ltd.,Healthcare,Pharmaceuticals,2026-09-11,1366.0,1366.0,0.0,0.0,Baseline,1225.79,1506.21,86.48,72.45,5.38,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
34,HCLTECH,HCL Technologies Ltd.,Information Technology,IT,2026-09-11,1206.1,1206.1,0.0,0.0,Baseline,977.46,1434.74,139.69,110.11,8.84,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
35,TCS,Tata Consultancy Services Ltd.,Information Technology,IT,2026-09-11,2200.8,2200.8,0.0,0.0,Baseline,1886.01,2515.59,197.2,166.51,7.24,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
36,SBIN,State Bank of India,Financial Services,Banking,2026-09-11,995.7,995.7,0.0,0.0,Baseline,859.28,1132.12,85.5,68.15,6.7,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
37,WIPRO,Wipro Ltd.,Information Technology,IT,2026-09-11,167.4,167.4,0.0,0.0,Baseline,146.11,188.69,13.61,10.99,5.98,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
38,LT,Larsen & Toubro Ltd.,Construction,Engineering & Capital Goods,2026-09-11,3930.7,3930.7,0.0,0.0,Baseline,3378.7,4482.7,335.58,249.9,6.46,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
39,ITC,ITC Ltd.,Fast Moving Consumer Goods,FMCG,2026-09-11,259.85,259.85,0.0,0.0,Baseline,237.28,282.42,16.09,12.83,4.5,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
40,INFY,Infosys Ltd.,Information Technology,IT,2026-09-11,1037.7,1037.7,0.0,0.0,Baseline,886.33,1189.07,97.64,80.07,7.09,0.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
41,JIOFIN,Jio Financial Services Ltd.,Financial Services,Financial Services,2026-09-11,229.9,229.9,0.0,0.0,Baseline,206.05,253.75,14.57,11.74,4.87,0.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
42,ASIANPAINT,Asian Paints Ltd.,Consumer Durables,Consumer Goods,2026-09-11,2472.5,2471.8,-0.7,-0.03,XGBoost,2284.21,2659.39,135.29,113.2,4.39,60.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
43,JSWSTEEL,JSW Steel Ltd.,Metals & Mining,Commodities,2026-09-11,1265.0,1260.08,-4.92,-0.39,LSTM,1185.39,1334.78,51.28,44.02,3.5,73.33,90% interval based on empirical test residual std. Past performance does not guarantee future results.
44,NTPC,NTPC Ltd.,Power,Utilities,2026-09-11,333.4,328.76,-4.64,-1.39,LSTM,302.24,355.27,16.38,13.61,3.74,90.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
45,POWERGRID,Power Grid Corporation of India Ltd.,Power,Utilities,2026-09-11,269.1,264.7,-4.4,-1.64,LSTM,247.29,282.12,10.61,8.4,2.86,80.0,90% interval based on empirical test residual std. Past performance does not guarantee future results.
46,BAJFINANCE,Bajaj Finance Ltd.,Financial Services,Financial Services,2026-09-11,1034.5,1008.53,-25.97,-2.51,LSTM,883.44,1133.62,76.15,61.98,6.44,66.67,90% interval based on empirical test residual std. Past performance does not guarantee future results.
47,HINDALCO,Hindalco Industries Ltd.,Metals & Mining,Commodities,2026-09-11,981.5,954.19,-27.31,-2.78,LSTM,851.48,1056.9,87.59,71.58,6.86,53.33,90% interval based on empirical test residual std. Past performance does not guarantee future results.
48,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,Banking,2026-09-11,419.0,394.99,-24.01,-5.73,LSTM,372.72,417.25,19.52,16.55,4.19,50.83,90% interval based on empirical test residual std. Past performance does not guarantee future results.
49,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,Energy,2026-09-11,426.4,393.84,-32.56,-7.64,LSTM,369.32,418.36,14.91,12.09,2.78,77.5,90% interval based on empirical test residual std. Past performance does not guarantee future results.
50,ADANIENT,Adani Enterprises Ltd.,Metals & Mining,Commodities,2026-09-11,3060.0,2812.37,-247.63,-8.09,LSTM,2342.39,3282.34,307.18,255.12,9.61,56.67,90% interval based on empirical test residual std. Past performance does not guarantee future results.
