Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-03-06,ADANIENT,ARIMA,2040.5,2117.02,-76.52,76.52,3.75
2026-03-06,ADANIENT,XGBoost,2040.5,2456.46,-415.96,415.96,20.39
2026-03-06,ADANIENT,LSTM,2040.5,2291.28,-250.78,250.78,12.29
2026-03-09,ADANIENT,Baseline,2086.8,1999.2,87.6,87.6,4.2
2026-03-09,ADANIENT,ARIMA,2086.8,2060.62,26.18,26.18,1.25
2026-03-09,ADANIENT,XGBoost,2086.8,2449.8,-363.0,363.0,17.4
2026-03-09,ADANIENT,LSTM,2086.8,2279.62,-192.82,192.82,9.24
2026-03-10,ADANIENT,Baseline,2129.0,1996.5,132.5,132.5,6.22
2026-03-10,ADANIENT,ARIMA,2129.0,2025.11,103.89,103.89,4.88
2026-03-10,ADANIENT,XGBoost,2129.0,2423.19,-294.19,294.19,13.82
2026-03-10,ADANIENT,LSTM,2129.0,2280.51,-151.51,151.51,7.12
2026-03-11,ADANIENT,Baseline,2144.4,1974.7,169.7,169.7,7.91
2026-03-11,ADANIENT,ARIMA,2144.4,2021.53,122.87,122.87,5.73
2026-03-11,ADANIENT,XGBoost,2144.4,2428.08,-283.68,283.68,13.23
2026-03-11,ADANIENT,LSTM,2144.4,2273.39,-128.99,128.99,6.02
2026-03-12,ADANIENT,Baseline,2203.7,2002.0,201.7,201.7,9.15
2026-03-12,ADANIENT,ARIMA,2203.7,1999.04,204.66,204.66,9.29
2026-03-12,ADANIENT,XGBoost,2203.7,2437.65,-233.95,233.95,10.62
2026-03-12,ADANIENT,LSTM,2203.7,2283.53,-79.83,79.83,3.62
2026-03-13,ADANIENT,Baseline,2218.3,1961.1,257.2,257.2,11.59
2026-03-13,ADANIENT,ARIMA,2218.3,2030.02,188.28,188.28,8.49
2026-03-13,ADANIENT,XGBoost,2218.3,2427.66,-209.36,209.36,9.44
2026-03-13,ADANIENT,LSTM,2218.3,2276.08,-57.78,57.78,2.6
2026-03-16,ADANIENT,Baseline,2229.6,1978.0,251.6,251.6,11.28
2026-03-16,ADANIENT,ARIMA,2229.6,1982.25,247.35,247.35,11.09
2026-03-16,ADANIENT,XGBoost,2229.6,2429.42,-199.82,199.82,8.96
2026-03-16,ADANIENT,LSTM,2229.6,2285.24,-55.64,55.64,2.5
2026-03-17,ADANIENT,Baseline,2226.0,1975.4,250.6,250.6,11.26
2026-03-17,ADANIENT,ARIMA,2226.0,2007.42,218.58,218.58,9.82
2026-03-17,ADANIENT,XGBoost,2226.0,2430.65,-204.65,204.65,9.19
2026-03-17,ADANIENT,LSTM,2226.0,2290.92,-64.92,64.92,2.92
2026-03-18,ADANIENT,Baseline,2260.8,2007.2,253.6,253.6,11.22
2026-03-18,ADANIENT,ARIMA,2260.8,1998.16,262.64,262.64,11.62
2026-03-18,ADANIENT,XGBoost,2260.8,2445.48,-184.68,184.68,8.17
2026-03-18,ADANIENT,LSTM,2260.8,2305.72,-44.92,44.92,1.99
2026-03-19,ADANIENT,Baseline,2300.0,1936.8,363.2,363.2,15.79
2026-03-19,ADANIENT,ARIMA,2300.0,2036.55,263.45,263.45,11.45
2026-03-19,ADANIENT,XGBoost,2300.0,2415.7,-115.7,115.7,5.03
2026-03-19,ADANIENT,LSTM,2300.0,2296.65,3.35,3.35,0.15
2026-03-20,ADANIENT,Baseline,2287.6,1927.1,360.5,360.5,15.76
2026-03-20,ADANIENT,ARIMA,2287.6,1955.14,332.46,332.46,14.53
2026-03-20,ADANIENT,XGBoost,2287.6,2410.94,-123.34,123.34,5.39
2026-03-20,ADANIENT,LSTM,2287.6,2286.52,1.08,1.08,0.05
2026-03-23,ADANIENT,Baseline,2321.8,1833.0,488.8,488.8,21.05
2026-03-23,ADANIENT,ARIMA,2321.8,1956.59,365.21,365.21,15.73
2026-03-23,ADANIENT,XGBoost,2321.8,2245.91,75.89,75.89,3.27
2026-03-23,ADANIENT,LSTM,2321.8,2260.06,61.74,61.74,2.66
2026-03-24,ADANIENT,Baseline,2412.4,1817.9,594.5,594.5,24.64
2026-03-24,ADANIENT,ARIMA,2412.4,1849.69,562.71,562.71,23.33
2026-03-24,ADANIENT,XGBoost,2412.4,2255.38,157.02,157.02,6.51
2026-03-24,ADANIENT,LSTM,2412.4,2277.94,134.46,134.46,5.57
2026-03-25,ADANIENT,Baseline,2425.9,1886.6,539.3,539.3,22.23
2026-03-25,ADANIENT,ARIMA,2425.9,1848.11,577.79,577.79,23.82
2026-03-25,ADANIENT,XGBoost,2425.9,2290.21,135.69,135.69,5.59
2026-03-25,ADANIENT,LSTM,2425.9,2266.33,159.57,159.57,6.58
2026-03-27,ADANIENT,Baseline,2408.4,1823.0,585.4,585.4,24.31
2026-03-27,ADANIENT,ARIMA,2408.4,1913.53,494.87,494.87,20.55
2026-03-27,ADANIENT,XGBoost,2408.4,2227.8,180.6,180.6,7.5
2026-03-27,ADANIENT,LSTM,2408.4,2248.54,159.86,159.86,6.64
2026-03-30,ADANIENT,Baseline,2485.7,1758.8,726.9,726.9,29.24
2026-03-30,ADANIENT,ARIMA,2485.7,1843.36,642.34,642.34,25.84
2026-03-30,ADANIENT,XGBoost,2485.7,2229.74,255.96,255.96,10.3
2026-03-30,ADANIENT,LSTM,2485.7,2215.26,270.44,270.44,10.88
2026-04-01,ADANIENT,Baseline,2462.0,1842.5,619.5,619.5,25.16
2026-04-01,ADANIENT,ARIMA,2462.0,1783.39,678.61,678.61,27.56
2026-04-01,ADANIENT,XGBoost,2462.0,2250.98,211.02,211.02,8.57
2026-04-01,ADANIENT,LSTM,2462.0,2217.67,244.33,244.33,9.92
2026-04-02,ADANIENT,Baseline,2540.3,1834.2,706.1,706.1,27.8
2026-04-02,ADANIENT,ARIMA,2540.3,1874.07,666.23,666.23,26.23
2026-04-02,ADANIENT,XGBoost,2540.3,2238.52,301.78,301.78,11.88
2026-04-02,ADANIENT,LSTM,2540.3,2228.92,311.38,311.38,12.26
2026-04-06,ADANIENT,Baseline,2513.7,1902.2,611.5,611.5,24.33
2026-04-06,ADANIENT,ARIMA,2513.7,1855.18,658.52,658.52,26.2
2026-04-06,ADANIENT,XGBoost,2513.7,2257.76,255.94,255.94,10.18
2026-04-06,ADANIENT,LSTM,2513.7,2248.59,265.11,265.11,10.55
2026-04-07,ADANIENT,Baseline,2505.9,1882.1,623.8,623.8,24.89
2026-04-07,ADANIENT,ARIMA,2505.9,1935.08,570.82,570.82,22.78
2026-04-07,ADANIENT,XGBoost,2505.9,2433.02,72.88,72.88,2.91
2026-04-07,ADANIENT,LSTM,2505.9,2247.62,258.28,258.28,10.31
2026-04-08,ADANIENT,Baseline,2500.2,2043.8,456.4,456.4,18.25
2026-04-08,ADANIENT,ARIMA,2500.2,1901.45,598.75,598.75,23.95
2026-04-08,ADANIENT,XGBoost,2500.2,2425.53,74.67,74.67,2.99
2026-04-08,ADANIENT,LSTM,2500.2,2303.26,196.94,196.94,7.88
2026-04-09,ADANIENT,Baseline,2405.2,2040.5,364.7,364.7,15.16
2026-04-09,ADANIENT,ARIMA,2405.2,2083.9,321.3,321.3,13.36
2026-04-09,ADANIENT,XGBoost,2405.2,2441.74,-36.54,36.54,1.52
2026-04-09,ADANIENT,LSTM,2405.2,2324.25,80.95,80.95,3.37
2026-04-10,ADANIENT,Baseline,2498.0,2086.8,411.2,411.2,16.46
2026-04-10,ADANIENT,ARIMA,2498.0,2056.26,441.74,441.74,17.68
2026-04-10,ADANIENT,XGBoost,2498.0,2431.77,66.23,66.23,2.65
2026-04-10,ADANIENT,LSTM,2498.0,2342.17,155.83,155.83,6.24
2026-04-13,ADANIENT,Baseline,2712.9,2129.0,583.9,583.9,21.52
2026-04-13,ADANIENT,ARIMA,2712.9,2121.65,591.25,591.25,21.79
2026-04-13,ADANIENT,XGBoost,2712.9,2417.17,295.73,295.73,10.9
2026-04-13,ADANIENT,LSTM,2712.9,2366.86,346.04,346.04,12.76
2026-04-15,ADANIENT,Baseline,2716.0,2144.4,571.6,571.6,21.05
2026-04-15,ADANIENT,ARIMA,2716.0,2151.17,564.83,564.83,20.8
2026-04-15,ADANIENT,XGBoost,2716.0,2423.62,292.38,292.38,10.77
2026-04-15,ADANIENT,LSTM,2716.0,2379.12,336.88,336.88,12.4
2026-04-16,ADANIENT,Baseline,2689.8,2203.7,486.1,486.1,18.07
2026-04-16,ADANIENT,ARIMA,2689.8,2173.05,516.75,516.75,19.21
2026-04-16,ADANIENT,XGBoost,2689.8,2425.34,264.46,264.46,9.83
2026-04-16,ADANIENT,LSTM,2689.8,2414.63,275.17,275.17,10.23
2026-04-17,ADANIENT,Baseline,2725.0,2218.3,506.7,506.7,18.59
2026-04-17,ADANIENT,ARIMA,2725.0,2231.02,493.98,493.98,18.13
2026-04-17,ADANIENT,XGBoost,2725.0,2415.81,309.19,309.19,11.35
2026-04-17,ADANIENT,LSTM,2725.0,2425.43,299.57,299.57,10.99
2026-04-20,ADANIENT,Baseline,2704.8,2229.6,475.2,475.2,17.57
2026-04-20,ADANIENT,ARIMA,2704.8,2243.55,461.25,461.25,17.05
2026-04-20,ADANIENT,XGBoost,2704.8,2394.07,310.73,310.73,11.49
2026-04-20,ADANIENT,LSTM,2704.8,2429.02,275.78,275.78,10.2
2026-04-21,ADANIENT,Baseline,2697.6,2226.0,471.6,471.6,17.48
2026-04-21,ADANIENT,ARIMA,2697.6,2255.98,441.62,441.62,16.37
2026-04-21,ADANIENT,XGBoost,2697.6,2383.05,314.55,314.55,11.66
2026-04-21,ADANIENT,LSTM,2697.6,2417.52,280.08,280.08,10.38
2026-04-22,ADANIENT,Baseline,2717.3,2260.8,456.5,456.5,16.8
2026-04-22,ADANIENT,ARIMA,2717.3,2250.67,466.63,466.63,17.17
2026-04-22,ADANIENT,XGBoost,2717.3,2383.55,333.75,333.75,12.28
2026-04-22,ADANIENT,LSTM,2717.3,2422.25,295.05,295.05,10.86
2026-04-23,ADANIENT,Baseline,2849.7,2300.0,549.7,549.7,19.29
2026-04-23,ADANIENT,ARIMA,2849.7,2289.11,560.59,560.59,19.67
2026-04-23,ADANIENT,XGBoost,2849.7,2400.31,449.39,449.39,15.77
2026-04-23,ADANIENT,LSTM,2849.7,2441.95,407.75,407.75,14.31
2026-04-24,ADANIENT,Baseline,2969.3,2287.6,681.7,681.7,22.96
2026-04-24,ADANIENT,ARIMA,2969.3,2326.23,643.07,643.07,21.66
2026-04-24,ADANIENT,XGBoost,2969.3,2397.95,571.35,571.35,19.24
2026-04-24,ADANIENT,LSTM,2969.3,2456.2,513.1,513.1,17.28
2026-04-27,ADANIENT,Baseline,2973.1,2321.8,651.3,651.3,21.91
2026-04-27,ADANIENT,ARIMA,2973.1,2311.79,661.31,661.31,22.24
2026-04-27,ADANIENT,XGBoost,2973.1,2469.01,504.09,504.09,16.96
2026-04-27,ADANIENT,LSTM,2973.1,2459.95,513.15,513.15,17.26
2026-04-28,ADANIENT,Baseline,2937.4,2412.4,525.0,525.0,17.87
2026-04-28,ADANIENT,ARIMA,2937.4,2350.38,587.02,587.02,19.98
2026-04-28,ADANIENT,XGBoost,2937.4,2459.46,477.94,477.94,16.27
2026-04-28,ADANIENT,LSTM,2937.4,2497.42,439.98,439.98,14.98
2026-04-29,ADANIENT,Baseline,2909.4,2425.9,483.5,483.5,16.62
2026-04-29,ADANIENT,ARIMA,2909.4,2441.83,467.57,467.57,16.07
2026-04-29,ADANIENT,XGBoost,2909.4,2475.99,433.41,433.41,14.9
2026-04-29,ADANIENT,LSTM,2909.4,2509.83,399.57,399.57,13.73
2026-04-30,ADANIENT,Baseline,2968.1,2408.4,559.7,559.7,18.86
2026-04-30,ADANIENT,ARIMA,2968.1,2449.71,518.39,518.39,17.47
2026-04-30,ADANIENT,XGBoost,2968.1,2466.4,501.7,501.7,16.9
2026-04-30,ADANIENT,LSTM,2968.1,2510.73,457.37,457.37,15.41
2026-05-04,ADANIENT,Baseline,2925.6,2485.7,439.9,439.9,15.04
2026-05-04,ADANIENT,ARIMA,2925.6,2433.83,491.77,491.77,16.81
2026-05-04,ADANIENT,XGBoost,2925.6,2484.12,441.48,441.48,15.09
2026-05-04,ADANIENT,LSTM,2925.6,2528.24,397.36,397.36,13.58
2026-05-05,ADANIENT,Baseline,2972.8,2462.0,510.8,510.8,17.18
2026-05-05,ADANIENT,ARIMA,2972.8,2516.31,456.49,456.49,15.36
2026-05-05,ADANIENT,XGBoost,2972.8,2478.57,494.23,494.23,16.63
2026-05-05,ADANIENT,LSTM,2972.8,2541.72,431.08,431.08,14.5
2026-05-06,ADANIENT,Baseline,3048.2,2540.3,507.9,507.9,16.66
2026-05-06,ADANIENT,ARIMA,3048.2,2482.6,565.6,565.6,18.56
2026-05-06,ADANIENT,XGBoost,3048.2,2509.12,539.08,539.08,17.69
2026-05-06,ADANIENT,LSTM,3048.2,2583.15,465.05,465.05,15.26
2026-05-07,ADANIENT,Baseline,2970.0,2513.7,456.3,456.3,15.36
2026-05-07,ADANIENT,ARIMA,2970.0,2574.11,395.89,395.89,13.33
2026-05-07,ADANIENT,XGBoost,2970.0,2530.53,439.47,439.47,14.8
2026-05-07,ADANIENT,LSTM,2970.0,2587.03,382.97,382.97,12.89
2026-05-08,ADANIENT,Baseline,2979.9,2505.9,474.0,474.0,15.91
2026-05-08,ADANIENT,ARIMA,2979.9,2532.02,447.88,447.88,15.03
2026-05-08,ADANIENT,XGBoost,2979.9,2522.48,457.42,457.42,15.35
2026-05-08,ADANIENT,LSTM,2979.9,2605.73,374.17,374.17,12.56
2026-05-11,ADANIENT,Baseline,2931.1,2500.2,430.9,430.9,14.7
2026-05-11,ADANIENT,ARIMA,2931.1,2535.53,395.57,395.57,13.5
2026-05-11,ADANIENT,XGBoost,2931.1,2559.76,371.34,371.34,12.67
2026-05-11,ADANIENT,LSTM,2931.1,2627.51,303.59,303.59,10.36
2026-05-12,ADANIENT,Baseline,2908.8,2405.2,503.6,503.6,17.31
2026-05-12,ADANIENT,ARIMA,2908.8,2522.61,386.19,386.19,13.28
2026-05-12,ADANIENT,XGBoost,2908.8,2485.81,422.99,422.99,14.54
2026-05-12,ADANIENT,LSTM,2908.8,2595.34,313.46,313.46,10.78
2026-05-13,ADANIENT,Baseline,2921.6,2498.0,423.6,423.6,14.5
2026-05-13,ADANIENT,ARIMA,2921.6,2426.44,495.16,495.16,16.95
2026-05-13,ADANIENT,XGBoost,2921.6,2487.65,433.95,433.95,14.85
2026-05-13,ADANIENT,LSTM,2921.6,2606.58,315.02,315.02,10.78
2026-05-14,ADANIENT,Baseline,2942.5,2712.9,229.6,229.6,7.8
2026-05-14,ADANIENT,ARIMA,2942.5,2532.35,410.15,410.15,13.94
2026-05-14,ADANIENT,XGBoost,2942.5,2745.92,196.58,196.58,6.68
2026-05-14,ADANIENT,LSTM,2942.5,2757.24,185.26,185.26,6.3
2026-05-15,ADANIENT,Baseline,2943.6,2716.0,227.6,227.6,7.73
2026-05-15,ADANIENT,ARIMA,2943.6,2746.75,196.85,196.85,6.69
2026-05-15,ADANIENT,XGBoost,2943.6,2726.56,217.04,217.04,7.37
2026-05-15,ADANIENT,LSTM,2943.6,2848.02,95.58,95.58,3.25
2026-05-18,ADANIENT,Baseline,2951.9,2689.8,262.1,262.1,8.88
2026-05-18,ADANIENT,ARIMA,2951.9,2736.25,215.65,215.65,7.31
2026-05-18,ADANIENT,XGBoost,2951.9,2709.19,242.71,242.71,8.22
2026-05-18,ADANIENT,LSTM,2951.9,2845.39,106.51,106.51,3.61
2026-05-19,ADANIENT,Baseline,3013.4,2725.0,288.4,288.4,9.57
2026-05-19,ADANIENT,ARIMA,3013.4,2716.97,296.43,296.43,9.84
2026-05-19,ADANIENT,XGBoost,3013.4,2997.9,15.5,15.5,0.51
2026-05-19,ADANIENT,LSTM,3013.4,2862.36,151.04,151.04,5.01
2026-05-20,ADANIENT,Baseline,3038.4,2704.8,333.6,333.6,10.98
2026-05-20,ADANIENT,ARIMA,3038.4,2751.71,286.69,286.69,9.44
2026-05-20,ADANIENT,XGBoost,3038.4,3006.78,31.62,31.62,1.04
2026-05-20,ADANIENT,LSTM,3038.4,2885.56,152.84,152.84,5.03
2026-05-21,ADANIENT,Baseline,3059.6,2697.6,362.0,362.0,11.83
2026-05-21,ADANIENT,ARIMA,3059.6,2728.16,331.44,331.44,10.83
2026-05-21,ADANIENT,XGBoost,3059.6,2748.81,310.79,310.79,10.16
2026-05-21,ADANIENT,LSTM,3059.6,2916.98,142.62,142.62,4.66
2026-05-22,ADANIENT,Baseline,2962.9,2717.3,245.6,245.6,8.29
2026-05-22,ADANIENT,ARIMA,2962.9,2723.99,238.91,238.91,8.06
2026-05-22,ADANIENT,XGBoost,2962.9,3009.18,-46.28,46.28,1.56
2026-05-22,ADANIENT,LSTM,2962.9,2915.04,47.86,47.86,1.62
2026-05-25,ADANIENT,Baseline,3069.7,2849.7,220.0,220.0,7.17
2026-05-25,ADANIENT,ARIMA,3069.7,2743.49,326.21,326.21,10.63
2026-05-25,ADANIENT,XGBoost,3069.7,3194.76,-125.06,125.06,4.07
2026-05-25,ADANIENT,LSTM,3069.7,2972.99,96.71,96.71,3.15
2026-05-26,ADANIENT,Baseline,3038.0,2969.3,68.7,68.7,2.26
2026-05-26,ADANIENT,ARIMA,3038.0,2883.43,154.57,154.57,5.09
2026-05-26,ADANIENT,XGBoost,3038.0,3305.82,-267.82,267.82,8.82
2026-05-26,ADANIENT,LSTM,3038.0,3077.03,-39.03,39.03,1.28
2026-05-27,ADANIENT,Baseline,2962.5,2973.1,-10.6,10.6,0.36
2026-05-27,ADANIENT,ARIMA,2962.5,2997.29,-34.79,34.79,1.17
2026-05-27,ADANIENT,XGBoost,2962.5,3312.5,-350.0,350.0,11.81
2026-05-27,ADANIENT,LSTM,2962.5,3146.97,-184.47,184.47,6.23
2026-05-29,ADANIENT,Baseline,3036.0,2937.4,98.6,98.6,3.25
2026-05-29,ADANIENT,ARIMA,3036.0,2997.21,38.79,38.79,1.28
2026-05-29,ADANIENT,XGBoost,3036.0,3281.44,-245.44,245.44,8.08
2026-05-29,ADANIENT,LSTM,3036.0,3151.59,-115.59,115.59,3.81
2026-06-01,ADANIENT,Baseline,3143.6,2909.4,234.2,234.2,7.45
2026-06-01,ADANIENT,ARIMA,3143.6,2961.43,182.17,182.17,5.79
2026-06-01,ADANIENT,XGBoost,3143.6,3266.0,-122.4,122.4,3.89
2026-06-01,ADANIENT,LSTM,3143.6,3156.08,-12.48,12.48,0.4
2026-06-02,ADANIENT,Baseline,3177.5,2968.1,209.4,209.4,6.59
2026-06-02,ADANIENT,ARIMA,3177.5,2933.99,243.51,243.51,7.66
2026-06-02,ADANIENT,XGBoost,3177.5,3312.58,-135.08,135.08,4.25
2026-06-02,ADANIENT,LSTM,3177.5,3197.77,-20.27,20.27,0.64
2026-06-03,ADANIENT,Baseline,3212.1,2925.6,286.5,286.5,8.92
2026-06-03,ADANIENT,ARIMA,3212.1,2998.03,214.07,214.07,6.66
2026-06-03,ADANIENT,XGBoost,3212.1,3287.9,-75.8,75.8,2.36
2026-06-03,ADANIENT,LSTM,3212.1,3216.16,-4.06,4.06,0.13
2026-06-04,ADANIENT,Baseline,3206.6,2972.8,233.8,233.8,7.29
2026-06-04,ADANIENT,ARIMA,3206.6,2945.4,261.2,261.2,8.15
2026-06-04,ADANIENT,XGBoost,3206.6,3303.69,-97.09,97.09,3.03
2026-06-04,ADANIENT,LSTM,3206.6,3222.04,-15.44,15.44,0.48
2026-06-05,ADANIENT,Baseline,3107.2,3048.2,59.0,59.0,1.9
2026-06-05,ADANIENT,ARIMA,3107.2,3005.08,102.12,102.12,3.29
2026-06-05,ADANIENT,XGBoost,3107.2,3318.19,-210.99,210.99,6.79
2026-06-05,ADANIENT,LSTM,3107.2,3268.82,-161.62,161.62,5.2
2026-06-08,ADANIENT,Baseline,3046.9,2970.0,76.9,76.9,2.52
2026-06-08,ADANIENT,ARIMA,3046.9,3074.22,-27.32,27.32,0.9
2026-06-08,ADANIENT,XGBoost,3046.9,3308.77,-261.87,261.87,8.59
2026-06-08,ADANIENT,LSTM,3046.9,3258.0,-211.1,211.1,6.93
2026-06-09,ADANIENT,Baseline,3083.6,2979.9,103.7,103.7,3.36
2026-06-09,ADANIENT,ARIMA,3083.6,2989.99,93.61,93.61,3.04
2026-06-09,ADANIENT,XGBoost,3083.6,3331.67,-248.07,248.07,8.04
2026-06-09,ADANIENT,LSTM,3083.6,3254.82,-171.22,171.22,5.55
2026-06-10,ADANIENT,Baseline,3157.3,2931.1,226.2,226.2,7.16
2026-06-10,ADANIENT,ARIMA,3157.3,3009.61,147.69,147.69,4.68
2026-06-10,ADANIENT,XGBoost,3157.3,3258.75,-101.45,101.45,3.21
2026-06-10,ADANIENT,LSTM,3157.3,3234.63,-77.33,77.33,2.45
2026-06-11,ADANIENT,Baseline,3177.5,2908.8,268.7,268.7,8.46
2026-06-11,ADANIENT,ARIMA,3177.5,2950.63,226.87,226.87,7.14
2026-06-11,ADANIENT,XGBoost,3177.5,3255.38,-77.88,77.88,2.45
2026-06-11,ADANIENT,LSTM,3177.5,3212.75,-35.25,35.25,1.11
2026-06-12,ADANIENT,Baseline,3188.9,2921.6,267.3,267.3,8.38
2026-06-12,ADANIENT,ARIMA,3188.9,2936.69,252.21,252.21,7.91
2026-06-12,ADANIENT,XGBoost,3188.9,3290.71,-101.81,101.81,3.19
2026-06-12,ADANIENT,LSTM,3188.9,3209.12,-20.22,20.22,0.63
2026-06-15,ADANIENT,Baseline,3150.6,2942.5,208.1,208.1,6.61
2026-06-15,ADANIENT,ARIMA,3150.6,2946.36,204.24,204.24,6.48
2026-06-15,ADANIENT,XGBoost,3150.6,3288.0,-137.4,137.4,4.36
2026-06-15,ADANIENT,LSTM,3150.6,3185.36,-34.76,34.76,1.1
2026-06-16,ADANIENT,Baseline,3151.4,2943.6,207.8,207.8,6.59
2026-06-16,ADANIENT,ARIMA,3151.4,2969.83,181.57,181.57,5.76
2026-06-16,ADANIENT,XGBoost,3151.4,3305.48,-154.08,154.08,4.89
2026-06-16,ADANIENT,LSTM,3151.4,3190.46,-39.06,39.06,1.24
2026-06-17,ADANIENT,Baseline,3160.7,2951.9,208.8,208.8,6.61
2026-06-17,ADANIENT,ARIMA,3160.7,2967.96,192.74,192.74,6.1
2026-06-17,ADANIENT,XGBoost,3160.7,3337.24,-176.54,176.54,5.59
2026-06-17,ADANIENT,LSTM,3160.7,3182.49,-21.79,21.79,0.69
2026-06-18,ADANIENT,Baseline,3183.3,3013.4,169.9,169.9,5.34
2026-06-18,ADANIENT,ARIMA,3183.3,2978.66,204.64,204.64,6.43
2026-06-18,ADANIENT,XGBoost,3183.3,3356.49,-173.19,173.19,5.44
2026-06-18,ADANIENT,LSTM,3183.3,3187.06,-3.76,3.76,0.12
2026-06-19,ADANIENT,Baseline,3182.7,3038.4,144.3,144.3,4.53
2026-06-19,ADANIENT,ARIMA,3182.7,3042.1,140.6,140.6,4.42
2026-06-19,ADANIENT,XGBoost,3182.7,3367.83,-185.13,185.13,5.82
2026-06-19,ADANIENT,LSTM,3182.7,3199.66,-16.96,16.96,0.53
2026-06-22,ADANIENT,Baseline,3147.7,3059.6,88.1,88.1,2.8
2026-06-22,ADANIENT,ARIMA,3147.7,3063.44,84.26,84.26,2.68
2026-06-22,ADANIENT,XGBoost,3147.7,3347.45,-199.75,199.75,6.35
2026-06-22,ADANIENT,LSTM,3147.7,3210.63,-62.93,62.93,2.0
