date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2022-07-06,13631.2822265625,13647.18259668329,13443.332273619551,13472.782430954809,11623700,13631.2822265625,0.0125874542869901,1.3320393721973425,13372.232373046874,13764.642890625,14688.450458984375,13474.40349375384,13762.94135402702,1.019372221951345,0.9903113604092605,0.9280272459389858,69.60859809633091,-89.47920681337564,-152.75431501701615,63.275108203640514,13874.865988045378,12869.59875804837,0.07517572249366176,0.7576925277029465,0.18936461371956936,0.19685733262433458,0.0125874542869901,0.015907949571538627,-0.018405831661470695,13461.83203125,13472.6328125,13417.83203125,12626355.0,0.9205903049613288,13765.58203125,0.009852323681318609
2022-07-07,13765.58203125,13777.732406359431,13687.532326229008,13736.932653771666,12224500,13765.58203125,0.0098523236813186,1.0327273788205114,13361.657421875,13744.834921875,14682.142216796876,13502.134783039188,13763.04490999655,1.0302301276422277,1.0015094476938373,0.9375731298598716,77.10149744170239,-56.7201410658854,-133.54748022679001,76.82733916090461,13817.424687270992,12905.890156479007,0.06822016925082967,0.9431259548918113,0.1914575540063937,0.1976948340640828,0.0098523236813186,0.028238946378586816,-0.01513184495460651,13631.2822265625,13461.83203125,13387.5322265625,12680700.0,0.9640240680719517,13828.2314453125,0.00455116346844453
2022-07-08,13828.2314453125,13874.681578298325,13770.881912888965,13873.731384260793,10898100,13828.2314453125,0.0045511634684445,0.4526085255434069,13363.982421875,13723.12193359375,14677.149721679687,13533.191608017598,13765.601244714824,1.0347388232625618,1.0076593002836656,0.94216054939378,80.45174802345609,-25.410148933198798,-111.92001396807179,86.50986503487299,13829.14998029053,12898.81486345947,0.06961511078525201,0.9990126837497472,0.18561438040974837,0.19624976705026465,0.0045511634684445,0.032386502700260555,0.0033740317887136495,13765.58203125,13631.2822265625,13394.4326171875,12709205.0,0.8574965940041095,13886.8310546875,0.00423767924385321
2022-07-11,13886.8310546875,13905.931615104064,13755.731620479104,13771.38199019309,12512900,13886.8310546875,0.0042376792438532,0.4183031845260331,13387.479833984375,13705.191953125,14671.852475585938,13566.871555319492,13770.35535490983,1.037299867256234,1.013253305913828,0.9464947304912779,76.6893325425202,4.084658744068292,-88.71907942564377,92.80373816971206,13908.074382078363,12866.885285890387,0.077773345625875,0.9795970516118361,0.15677926345839327,0.19592525958296111,0.0042376792438532,0.030743674822281575,0.03502663388769167,13828.2314453125,13765.58203125,13472.6328125,12681890.0,0.9866746991181913,13778.9814453125,-0.007766322564901951
2022-07-12,13778.9814453125,13866.631717908209,13757.281279221304,13823.580994630034,12288000,13778.9814453125,-0.0077663225649019,-0.8953239243320603,13407.014794921875,13686.0459765625,14665.794731445312,13587.072497223588,13770.693632964838,1.0277441813916333,1.0067905272939426,0.9395318629251388,82.58830144464204,18.54318983743724,-67.26662557302757,85.80981541046481,13956.26870428423,12857.76088555952,0.08193530293863066,0.8386108355802268,0.15988379093376923,0.19643630031633805,-0.0077663225649019,0.02355915697999178,0.029182176782533542,13886.8310546875,13828.2314453125,13461.83203125,12677280.0,0.9692930975729808,13726.9326171875,-0.003777407519676035
2022-07-13,13726.9326171875,13861.282054520336,13714.182633514589,13842.782078210616,11008700,13726.9326171875,-0.003777407519676,-0.4588072508241558,13424.31982421875,13672.7180078125,14658.402241210937,13600.392508648722,13768.977514699061,1.0225421322593051,1.003965166936378,0.9364549008346432,76.27886289903039,25.50773714178831,-48.71175303006439,74.2194901718527,13991.612919470608,12857.026728966892,0.0845172198934601,0.766716442964667,0.1608358715966634,0.18997430106020421,-0.003777407519676,0.007016976762362903,0.025865400980238373,13778.9814453125,13886.8310546875,13631.2822265625,12741045.0,0.8640343080179058,13702.6328125,-0.0017702283070198943
2022-07-14,13702.6328125,13797.581909446611,13617.132922181678,13771.182529249983,10796000,13702.6328125,-0.0017702283070198,-0.2391567485926021,13454.992333984375,13658.86103515625,14650.955751953124,13610.12968044408,13766.375761671648,1.0184050999338097,1.0032046432884183,0.9352722815146921,70.58095787837354,28.73515887648682,-33.22237064875415,61.95752952524097,14012.236876433613,12897.747791535137,0.08283089705546966,0.7222009007270459,0.13652207660966317,0.1899698198795221,-0.0017702283070198,-0.004572942764577315,0.0468669597830329,13726.9326171875,13778.9814453125,13765.58203125,12588470.0,0.8576101782027521,13790.181640625,0.006389197559547366
2022-07-15,13790.181640625,13804.031231365378,13695.181768447314,13761.081093842282,10832100,13790.181640625,0.0063891975595473,0.6537490658019909,13494.76474609375,13651.7500390625,14643.961508789063,13627.277486175597,13767.309325552173,1.0218912222694925,1.0101402092161371,0.941697479356823,69.4393031508697,37.92025155180272,-18.993846208642776,56.9140977604455,14026.663770674137,12962.865721513363,0.07883042566330226,0.7777001657067578,0.13238700155279368,0.18685865673381802,0.0063891975595473,-0.0027516031126596507,0.061213125179093275,13702.6328125,13726.9326171875,13828.2314453125,12307860.0,0.8800961336901784,13984.3818359375,0.01408249727040567
2022-07-18,13984.3818359375,13993.381823996182,13877.58119639219,13883.78138347819,11714500,13984.3818359375,0.0140824972704056,1.4956455614675164,13546.44716796875,13651.603046875,14638.405517578125,13661.28742424816,13775.821973018265,1.032328378248451,1.02437653570206,0.9553213851839766,74.45350311589088,60.1761630852925,-3.159844349855721,63.33600743514822,14056.181268203994,13036.713067733506,0.07525723813997491,0.9295716803777809,0.13567751835860273,0.18808427260839303,0.0140824972704056,0.007024697057653961,0.07981389205531086,13790.181640625,13702.6328125,13886.8310546875,12117230.0,0.9667638560958237,14051.6318359375,0.004808936196749158
2022-07-19,14051.6318359375,14067.731424053558,13922.331225424425,13922.531420472576,12817300,14051.6318359375,0.0048089361967491,0.4808172220447936,13586.934619140626,13655.51705078125,14633.2290234375,13698.463082504286,13786.63804607392,1.0342017702905724,1.029007673871535,0.9602550341713044,79.22359317022814,82.29203493534624,13.930531507184673,68.36150342816157,14122.777188235652,13051.0920500456,0.07887615332160608,0.9336135682358706,0.11672276725122963,0.18702884680636414,0.0048089361967491,0.01978741256798444,0.06115059579541948,13984.3818359375,13790.181640625,13778.9814453125,12032290.0,1.0652419448002,14164.3818359375,0.008023979087727007
2022-07-20,14164.3818359375,14230.88174882568,14139.981477275844,14220.181567529924,13558800,14164.3818359375,0.008023979087727,0.8326471838371744,13642.76708984375,13663.36904296875,14628.787778320313,13742.836297116972,13801.451528029354,1.0382337939699977,1.0366683203383555,0.9682539695414095,83.28839052770215,107.67578598669388,32.67958240308651,74.99620358360737,14174.737698947249,13110.796480740251,0.07798573494661225,0.9902665083056083,0.0973740442807747,0.18721707822780723,0.008023979087727,0.03186795119852692,0.08558187568212205,14051.6318359375,13984.3818359375,13726.9326171875,12067980.0,1.123535173243575,14271.78125,0.007582358009440959
2022-07-21,14271.78125,14288.581032846168,14141.632005144029,14172.78137870935,13814800,14271.78125,0.0075823580094409,0.7843195153211152,13697.417041015626,13679.50001953125,14625.07703125,13793.212006915355,13819.895830851734,1.0419323006129182,1.0432969940146282,0.9758431507406696,84.61360047927624,134.90374037109177,53.124413996687565,81.7793263744042,14252.747190248527,13142.086891782725,0.08108538238559528,1.0171376070403781,0.09577075076933968,0.1803125410930074,0.0075823580094409,0.04153569940083357,0.08293626866634951,14164.3818359375,14051.6318359375,13702.6328125,12141375.0,1.137828293747619,14336.5810546875,0.004540414651289515
2022-07-22,14336.5810546875,14359.731415350843,14265.23153765446,14325.031264947967,12466000,14336.5810546875,0.0045404146512895,0.4514322563435232,13748.12197265625,13696.8019921875,14620.854282226563,13844.961440036512,13840.157996492353,1.0428028703266992,1.046710105239524,0.9805570028910943,84.44917257220706,159.8680338909653,74.47313797554311,85.3948959154222,14343.082359743235,13153.161585569265,0.08655151420248718,0.9945363546903002,0.09229517124510196,0.18045596882210638,0.0045404146512895,0.03962235076388265,0.07611934478122406,14271.78125,14164.3818359375,13790.181640625,12167935.0,1.0244959395328788,14279.4814453125,-0.0039827912357340844
2022-07-25,14279.4814453125,14335.080982441736,14228.131902660842,14307.88179903422,13890600,14279.4814453125,-0.003982791235734,-0.4812828903175695,13789.86943359375,13710.96796875,14615.851293945312,13886.344297681844,13857.38636703432,1.0355051956130923,1.0414641386267005,0.9769859557361428,81.44212592039244,173.050140785268,94.1885385374881,78.86160224777991,14411.702714824,13168.036152363502,0.09018697156266677,0.8936843093611815,0.0937438910947873,0.18028915301295384,-0.003982791235734,0.02110208465680219,0.06210325541117623,14336.5810546875,14271.78125,13984.3818359375,12260905.0,1.1329180023823688,14141.431640625,-0.009667704336197569
2022-07-26,14141.431640625,14286.481254995824,14122.53127479879,14284.681452669807,14923400,14141.431640625,-0.0096677043361975,-1.1033967552808888,13823.72939453125,13715.2759765625,14610.88580078125,13910.638330343098,13868.52539737121,1.0229823831924425,1.0310716069287078,0.967869562013061,70.10290949566959,170.39340090362384,109.42951101071526,60.96388989290858,14444.652404206408,13202.806384856092,0.08983436986559559,0.7558306272618266,0.10398441244004901,0.17243889297917026,-0.0096677043361975,0.006390702925893166,0.05029616227136513,14279.4814453125,14336.5810546875,14051.6318359375,12385895.0,1.2048705402395223,14262.53125,0.008563461780425996
2022-07-27,14262.53125,14272.181628070444,14099.882047534242,14131.781420097594,15076700,14262.53125,0.0085634617804259,0.8916840867950092,13865.96435546875,13722.16296875,14605.747807617188,13944.151941738994,13883.97660727822,1.0286000226428422,1.039379235072532,0.9765012677106342,69.78861080355856,176.0304721042903,122.74970322943028,53.28076887486003,14485.549808403644,13246.378902533856,0.08936781273211403,0.8200259888704173,0.10364906306851222,0.17340083686052785,0.0085634617804259,0.0069293115082140755,0.06295347987534083,14141.431640625,14279.4814453125,14164.3818359375,12433030.0,1.2126328014973018,14469.0810546875,0.01448198787908006
2022-07-28,14469.0810546875,14481.431624787025,14330.28142799221,14365.031383429976,17419500,14469.0810546875,0.01448198787908,1.539362790242519,13920.041796875,13740.52693359375,14601.267314453125,13994.145190591233,13906.921879725644,1.0394423569860083,1.053022283978974,0.990946932419025,72.89492817765469,194.91784311003357,137.18333120555093,57.734511904482645,14552.46806744296,13287.615526307041,0.09086557063498062,0.9340737279291804,0.10910892747015839,0.16481158446307784,0.01448198787908,0.013824469506040105,0.0807877665443879,14262.53125,14141.431640625,14271.78125,12655880.0,1.376395793891851,14665.630859375,0.013584124931266706
2022-07-29,14665.630859375,14677.730452636122,14553.631008533062,14588.130962587053,19163900,14665.630859375,0.0135841249312667,1.4411074644705235,13983.601708984375,13755.93892578125,14597.455571289063,14058.096206665878,13936.675173045227,1.0487734965986928,1.066130849991549,1.0046703542102247,75.32690334948987,223.173541643906,154.38137329322194,68.79216835068405,14648.300292577711,13318.90312539104,0.09506829462487099,1.0130364102045981,0.11348305261188775,0.15794375715572817,0.0135841249312667,0.02295176258776932,0.09490497123083208,14469.0810546875,14262.53125,14336.5810546875,12967940.0,1.4777906128498433,14846.830078125,0.01235536476319865
2022-08-01,14846.830078125,14858.280258374598,14666.180901709473,14741.380998095005,21202300,14846.830078125,0.0123553647631986,1.3066412512213763,14052.311572265626,13776.15990234375,14594.280322265626,14133.213718233414,13972.367522264043,1.0565400576106978,1.0777190583857186,1.0173047077541792,83.14561034904898,257.2225474992865,174.94960813443487,82.27293936485165,14776.090846742289,13328.532297788963,0.1030121301758068,1.048867958696946,0.11676118544703683,0.15942539251202087,0.0123553647631986,0.03973173920813089,0.10199916265438569,14665.630859375,14469.0810546875,14279.4814453125,13483170.0,1.5725011254771688,14876.580078125,0.0020037947389075494
2022-08-02,14876.580078125,14905.980430150696,14765.280419561235,14831.88091805989,32645700,14876.580078125,0.0020037947389075,0.1738437708649672,14123.048974609375,13798.74685546875,14590.506323242187,14204.010514413563,14007.826838180159,1.0533547044176037,1.0781109497801302,1.0196068421852575,86.18552860336506,283.3410273290101,196.62789197334993,86.71313535566017,14879.63339934939,13366.46454986936,0.10714179722808574,0.9979821675377225,0.11536246212651294,0.15840738295502044,0.0020037947389075,0.05198543232271424,0.10509327731848339,14846.830078125,14665.630859375,14141.431640625,14543875.0,2.244635628400271,14878.0302734375,9.748176697099709e-05
2022-08-03,14878.0302734375,14906.680626451523,14750.730635863589,14880.630855961064,24019400,14878.0302734375,9.748176697099709e-05,-0.0347686933615257,14185.386376953125,13824.5528125,14586.050327148438,14268.202872415843,14041.952463092213,1.0488279894589059,1.0762033662300423,1.020017752560857,87.53593430360587,300.6909512965558,217.44050383799112,83.25044745856468,14976.047413292821,13394.72534061343,0.1114754318746256,0.9380157011973033,0.11301122826559873,0.1555330061385044,9.748176697099709e-05,0.043154964055731604,0.09146227230520787,14876.580078125,14846.830078125,14262.53125,15163660.0,1.5840107203669824,14892.4306640625,0.0009678963115642425
2022-08-04,14892.4306640625,14974.68055619272,14687.980736883706,14944.93059520945,23193600,14892.4306640625,0.0009678963115642,0.0604828868979937,14241.72880859375,13847.95078125,14581.081831054687,14327.653138286953,14075.304549404773,1.0456898080432555,1.0754248696656776,1.0213529309152292,86.92508157307158,312.0062681723066,236.35365670485422,75.65261146745237,15066.30202471436,13417.155592473142,0.11579678664053573,0.8945688768119517,0.11172905360705795,0.1544425321687868,0.0009678963115642,0.029258914769701105,0.08185986108356191,14878.0302734375,14876.580078125,14469.0810546875,15712115.0,1.4761602750489031,14900.380859375,0.0005338413514783813
2022-08-05,14900.380859375,14972.0799841426,14874.230503027591,14933.180621068945,21526200,14900.380859375,0.0005338413514783,0.0129831970956115,14295.336279296875,13868.49576171875,14576.79458984375,14382.198635533434,14107.660483129097,1.0423246133044368,1.074404976241516,1.0221987260324505,85.0608791983402,317.9501215537657,252.67294967463653,65.27717187912918,15145.722189561102,13444.950369032647,0.11897389381398932,0.8557470630535691,0.11235790249592609,0.1529842626701175,0.0005338413514783,0.01600681227087719,0.07753337209480526,14892.4306640625,14878.0302734375,14665.630859375,16243520.0,1.3252176868068004,14993.330078125,0.0062380431498512134
2022-08-08,14993.330078125,15009.880837814944,14867.180828392406,14910.580185920187,14420200,14993.330078125,0.0062380431498512,0.6372078711767545,14350.66123046875,13885.26673828125,14573.918090820312,14440.401630065964,14142.392624109329,1.0447832219948,1.0798013722551583,1.028778258851946,85.34911086338464,326.39837602295665,267.4180349443006,58.98034107865607,15232.536475615381,13468.785985322118,0.1229037785763081,0.8643762829222674,0.1126935152697191,0.14723340367038645,0.0062380431498512,0.009867426193275408,0.07967973536078987,14900.380859375,14892.4306640625,14846.830078125,16338885.0,0.882569404215771,14985.7802734375,-0.0005035442192068418
2022-08-10,14985.7802734375,15033.280211529936,14919.180750862914,15033.280211529936,16945800,14985.7802734375,-0.0005035442192068,-0.1005404285836528,14411.001171875,13902.59072265625,14571.408842773437,14492.342453244206,14175.46664957318,1.039884744627199,1.0779127841989937,1.0284372935476014,83.47736101286638,328.6954755776187,279.6735230709642,49.021952506654486,15293.32275120494,13528.679592545059,0.12245111478470325,0.8257197347469265,0.10546909338675095,0.14704561836296667,-0.0005035442192068,0.007340409875054021,0.08758258605069424,14993.330078125,14900.380859375,14876.580078125,16571775.0,1.0225700023081412,15095.130859375,0.0072969564441915935
2022-08-11,15095.130859375,15130.030228281992,15069.880892045365,15123.63082249954,14965900,15095.130859375,0.0072969564441915,0.7530873280059937,14479.411083984374,13922.835703125,14569.886098632813,14549.75087287571,14211.531912702663,1.0425238134216432,1.0841994534193116,1.036050025181149,83.50359788752438,335.4725037299577,290.83331920276294,44.63918452719474,15350.504688807636,13608.317479161113,0.12032168984921147,0.8534176878239723,0.10157484803834049,0.14739694954161642,0.0072969564441915,0.014592024747059451,0.09967254013284643,14985.7802734375,14993.330078125,14878.0302734375,16769635.0,0.892440413879014,15140.5302734375,0.0030075535273881293
2022-08-12,15140.5302734375,15162.280245380083,15060.730571691434,15102.780322134851,17364300,15140.5302734375,0.0030075535273881,0.2836875359951046,14551.30595703125,13942.28767578125,14568.917104492188,14606.015577691118,14247.963220966774,1.040492882092245,1.0859430407348203,1.0392351171226764,83.23896212027297,340.5806983758939,300.7827950373891,39.797903338504796,15389.177441829836,13713.434472232666,0.11516100166853604,0.8516197454476212,0.09886734203701761,0.1470663213804874,0.0030075535273881,0.016659443644327254,0.10493585288411156,15095.130859375,14985.7802734375,14892.4306640625,17098050.0,1.0155719511874162,15280.4794921875,0.009243349884219487
2022-08-16,15280.4794921875,15287.42967817221,15203.47959552846,15222.879960116385,0,15280.4794921875,0.0092433498842194,0.96608589532205,14625.820849609376,13966.33962890625,14567.821352539062,14670.250236214582,14288.454055132293,1.044760471860669,1.0940933629138851,1.0489200219032222,88.73240075175363,351.86562390047766,310.9993608100068,40.86626309047085,15443.515993414534,13808.125705804217,0.11181528233021414,0.9003072829384547,0.0999051591902981,0.14702093295397162,0.0092433498842194,0.025509323311917242,0.10806948671163097,15140.5302734375,15095.130859375,14900.380859375,16556445.0,0.0,15379.029296875,0.006449392163242473
2022-08-17,15379.029296875,15398.429661629769,15306.52939355304,15325.329173171183,18814700,15379.029296875,0.0064493921632424,0.6603363076635499,14695.55322265625,13992.83859375,14567.294853515625,14737.753003896527,14331.221711671224,1.0465090401064336,1.099064295913779,1.055723073605768,99.39731610273383,364.558747988538,321.71123824571305,42.84750974282497,15520.760983892173,13870.345461420327,0.1123071379121185,0.9141236342676821,0.09438827967182936,0.14719596100452806,0.0064493921632424,0.025724720041528926,0.09972893169675134,15280.4794921875,15140.5302734375,14993.330078125,16911455.0,1.1125417653300678,15404.5791015625,0.0016613405302954298
2022-08-18,15404.5791015625,15415.229478008863,15325.179793202731,15355.579166795147,17490400,15404.5791015625,0.0016613405302954,0.136368174047969,14763.2005859375,14022.2185546875,14568.363598632812,14801.260251293286,14373.314158333627,1.0434444084053114,1.098583583010328,1.0573994119015648,99.34755033768195,372.3871487392844,331.8464203444273,40.54072839485707,15587.969378193324,13938.431793681677,0.11173306051824435,0.8888232203050977,0.09503508820993636,0.14530358039522576,0.0016613405302954,0.027946414566569322,0.0962839961523041,15379.029296875,15280.4794921875,14985.7802734375,17145110.0,1.0201392700309302,15236.630859375,-0.010902488219912798
2022-08-19,15236.630859375,15445.480201034075,15205.530313304092,15426.18042108622,19251200,15236.630859375,-0.0109024882199127,-1.2385221583815749,14816.813037109376,14049.21353515625,14569.112348632812,14842.72411872964,14407.16971523721,1.0283338813288776,1.084518419571843,1.0458173768427854,84.3101613324981,360.8792023867154,337.6529767528849,23.226225633830495,15616.710838906352,14016.9152353124,0.10797164002725047,0.7624196624379627,0.10880304818171455,0.14768885656214406,-0.0109024882199127,0.009373883626329738,0.0757003754810548,15404.5791015625,15379.029296875,15095.130859375,17429730.0,1.1045036268490676,15001.73046875,-0.015416819688879424
2022-08-22,15001.73046875,15186.130619298334,14980.380887170728,15183.079842020245,16482400,15001.73046875,-0.0154168196888794,-1.732536428829332,14853.310498046874,14069.7065234375,14567.607602539063,14857.86758063634,14430.485823218105,1.0099923832281459,1.0662433110285507,1.0298005601232196,64.52591540800242,329.0119288995247,335.9247671822129,-6.912838282688199,15614.157236571304,14092.463759522445,0.10244810254581632,0.5975360497636955,0.1269675662697422,0.15230259992878867,-0.0154168196888794,-0.00916743351657967,0.0511463289664702,15236.630859375,15404.5791015625,15140.5302734375,17563110.0,0.9384670482619536,15090.48046875,0.00591598417161765
2022-08-23,15090.48046875,15128.230419891135,14879.881131948714,14886.98073213487,18442000,15090.48046875,0.0059159841716176,0.6019641740165138,14891.00546875,14095.88150390625,14566.48685546875,14880.021189028117,14456.36796618014,1.0133956703204907,1.0705595435495203,1.035972545644012,61.444925384102234,307.37504022552093,330.2148217908745,-22.839781565353576,15618.009257747311,14164.001679752688,0.09764334457104865,0.6371897939311157,0.12735010914337866,0.14843112498462926,0.0059159841716176,-0.012434100875868603,0.052585718393159286,15001.73046875,15236.630859375,15280.4794921875,17861910.0,1.032476370108236,15140.380859375,0.0033067463112481654
2022-08-24,15140.380859375,15152.430648518146,15037.13099256841,15062.43076461894,17547700,15140.380859375,0.0033067463112481,0.3164289298998113,14934.050439453125,14130.35146484375,14565.775112304687,14904.817348108772,14483.19200120739,1.013816105734904,1.0714794247718606,1.0394490332742337,62.16122770100237,290.90087040001526,322.35203151270264,-31.451161112687373,15608.658783204426,14259.442095701825,0.0903449933407295,0.652926080615812,0.12496161800605773,0.1335030544223713,0.0033067463112481,-0.015517782877784936,0.06028926311922245,15090.48046875,15001.73046875,15379.029296875,18044765.0,0.9724537836874019,15100.630859375,-0.0026254293316133603
2022-08-25,15100.630859375,15252.780076646754,15075.080111172496,15208.829938179637,21575500,15100.630859375,-0.0026254293316133,-0.3327434763628218,14982.010400390625,14164.5984375,14564.3938671875,14923.46625394365,14507.405289762983,1.0079175261406361,1.066082524400897,1.0368183528320805,59.91188392815836,271.5077074837336,312.1831667069088,-40.67545922317521,15546.803665206719,14417.217135574532,0.07539619179563907,0.6050122818146517,0.11781851811554217,0.13359485690802364,-0.0026254293316133,-0.019731031934307808,0.06782900367700018,15140.380859375,15090.48046875,15404.5791015625,18377370.0,1.1740254454255423,15147.5302734375,0.0031057917049461814
