date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2022-07-05,13533.75,13628.45,13439.4,13461.85,11431600.0,13461.85,-0.000801624030907,-0.1350256399917058,13385.029999999999,13790.002000000002,14695.837749999999,13457.90766114629,13768.302225471944,1.0057392475026206,0.9762036292670587,0.9160314797296943,52.69192422682772,-116.31616322191803,-168.57329159033984,52.2571283684218,13926.866652798424,12843.193347201573,0.08096158959649473,0.5708885229549147,0.18270433488940704,0.1979867631466044,-0.000801624030907,-0.00017824980968117465,-0.03399566577685931,13472.65,13394.45,13464.25,12660845.0,0.9029097189010685,13631.3,0.012587422976782392
2022-07-06,13472.8,13647.2,13443.35,13631.3,11623700.0,13631.3,0.0125874229767823,1.336745535766202,13372.25,13764.660999999998,14688.46975,13474.421217227597,13762.929589178926,1.0193722073697395,0.9903113487502526,0.9280272371463337,69.60862330827274,-89.47933804414606,-152.75450088110108,63.27516283695502,13874.884511978225,12869.615488021775,0.07517575755436637,0.7576922135526418,0.18936470801814376,0.19685749621378132,0.0125874229767823,0.01590791371195821,-0.018405835715674557,13461.85,13472.65,13417.85,12626355.0,0.9205903049613288,13765.6,0.009852325163410836
2022-07-07,13736.95,13777.75,13687.55,13765.6,12224500.0,13765.6,0.0098523251634108,1.0360939567339595,13361.675,13744.852999999997,14682.161500000002,13502.152529872586,13763.03431117191,1.0302301171073238,1.0015094377509897,0.9375731223226225,77.101571563422,-56.7202375425386,-133.54764821338858,76.82741067084999,13817.442943608434,12905.907056391565,0.06822018101898158,0.9431257240264395,0.19145762460548538,0.19769499478159164,0.0098523251634108,0.028238923477410083,-0.015131894312840344,13631.3,13461.85,13387.55,12680700.0,0.9640240680719517,13828.25,0.004551200092985486
2022-07-08,13873.75,13874.7,13770.9,13828.25,10898100.0,13828.25,0.0045512000929854,0.4533756293385227,13364.0,13723.14,14677.169000000002,13533.209431789483,13765.591789165168,1.03473885064352,1.007659325781126,0.9421605760620456,80.45183231459862,-25.410170339939214,-111.92015263869872,86.50998229875951,13829.168243474178,12898.831756525822,0.06961512174111689,0.9990129985354129,0.185614458633436,0.19624994758180997,0.0045512000929854,0.032386548159872186,0.0033740272461770804,13765.6,13631.3,13394.45,12709205.0,0.8574965940041095,13886.85,0.004237701806085292
2022-07-11,13771.4,13905.95,13755.75,13886.85,12512900.0,13886.85,0.0042377018060852,0.4189147941465778,13387.497500000001,13705.21,14671.871749999998,13566.889485904769,13770.347013119477,1.037299913594755,1.0132533540164654,0.9464947783502812,76.68942685613605,4.084727557708902,-88.71917659941721,92.80390415712611,13908.092940943918,12866.902059056085,0.07777337638253563,0.9795974577626148,0.1567792093573714,0.1959254558297574,0.0042377018060852,0.030743766074232015,0.03502672003219831,13828.25,13765.6,13472.65,12681890.0,0.9866746991181913,13779.0,-0.007766340098726565
2022-07-12,13823.6,13866.65,13757.3,13779.0,12288000.0,13779.0,-0.0077663400987265,-0.9006117455650078,13407.032500000001,13686.064000000002,14665.813999999998,13587.090487247171,13770.686345938322,1.0277442081236097,1.0067905571682259,0.9395318936950926,82.58835063848099,18.543297391390297,-67.2666818012557,85.809979192646,13956.287383096434,12857.777616903568,0.08193533999360296,0.8386110087016317,0.1598837672078097,0.19643649864634966,-0.0077663400987265,0.023559169059230278,0.029182196395360238,13886.85,13828.25,13461.85,12677280.0,0.9692930975729808,13726.95,-0.003777487480949193
2022-07-13,13842.8,13861.3,13714.2,13726.95,11008700.0,13726.95,-0.0037774874809491,-0.4621430252879295,13424.3375,13672.736,14658.421499999999,13600.41044084268,13768.971195117212,1.0225420807544507,1.0039651171499253,0.936454856343161,76.27882448720663,25.507780339243254,-48.71178937315591,74.21956971239916,13991.631506086896,12857.043493913103,0.08451724430898055,0.7667157565145161,0.16083588429511,0.1899744989964023,-0.0037774874809491,0.007016938956666108,0.025865322457093498,13779.0,13886.85,13631.3,12741045.0,0.8640343080179058,13702.65,-0.001770240293728853
2022-07-14,13771.2,13797.6,13617.15,13702.65,10796000.0,13702.65,-0.0017702402937288,-0.2414993490744233,13455.01,13658.879,14650.975,13610.147541714805,13766.370363936145,1.018405040204355,1.0032045821622697,0.9352722259098797,70.58091061557234,28.735135579423513,-33.22240438264002,61.957539962063535,14012.255383537364,12897.764616462637,0.08283091332333786,0.7222001359861179,0.13652206975294756,0.18997001884165887,-0.0017702402937288,-0.004572993549136983,0.04686688262078653,13726.95,13779.0,13765.6,12588470.0,0.8576101782027521,13790.2,0.006389275067231637
2022-07-15,13761.1,13804.05,13695.2,13790.2,10832100.0,13790.2,0.0063892750672316,0.6554233004254807,13494.782499999998,13651.768,14643.980749999999,13627.295394884824,13767.30485946806,1.0218912383360015,1.0101402250609592,0.9416974957441133,69.43928912775195,37.92026990629529,-18.99386952485296,56.91413943114825,14026.682276150019,12962.882723849976,0.07883043333969733,0.7777003424757069,0.13238697445823602,0.186858884341654,0.0063892750672316,-0.0027516135447362977,0.0612131822466766,13702.65,13726.95,13828.25,12307860.0,0.8800961336901784,13984.4,0.014082464358747382
2022-07-18,13883.8,13993.4,13877.6,13984.4,11714500.0,13984.4,0.0140824643587473,1.501085746931169,13546.465,13651.621000000001,14638.42475,13661.305357276746,13775.81839439088,1.032328360203197,1.0243765190961571,0.955321370900923,74.45348126459274,60.17619828311399,-3.15985596325957,63.336054246373564,14056.199675152337,13036.730324847664,0.07525722395507592,0.9295715215648133,0.13567745759343752,0.188084490005371,0.0140824643587473,0.007024631215862387,0.07981391039129004,13790.2,13702.65,13886.85,12117230.0,0.9667638560958237,14051.65,0.004808929950516294
2022-07-19,13922.55,14067.75,13922.35,14051.65,12817300.0,14051.65,0.0048089299505162,0.4817062024725323,13586.9525,13655.535,14633.248249999999,13698.481037536103,13786.635320101042,1.034201746123717,1.029007651476123,0.960255013783423,79.22353375036037,82.29208292839394,13.93053181507113,68.3615511133228,14122.79558924302,13051.109410756979,0.07887612608390014,0.9336134115824275,0.11672266061830083,0.18702906451733883,0.0048089299505162,0.019787357573118447,0.061150590172105224,13984.4,13790.2,13779.0,12032290.0,1.0652419448002,14164.4,0.008023968715417773
2022-07-20,14220.2,14230.9,14140.0,14164.4,13558800.0,14164.4,0.0080239687154177,0.8351145802613925,13642.785,13663.387000000002,14628.806999999999,13742.854272056475,13801.449621273552,1.038233762387958,1.0366682872994812,0.9682539389575651,83.28834040265156,107.67584345756222,32.67959414356935,74.99624931399288,14174.756120209431,13110.813879790569,0.0779857074943851,0.9902662759151806,0.09737403615751912,0.18721728749733432,0.0080239687154177,0.03186796775685785,0.08558180529210024,14051.65,13984.4,13726.95,12067980.0,1.123535173243575,14271.8,0.007582389652932786
2022-07-21,14172.8,14288.6,14141.65,14271.8,13814800.0,14271.8,0.0075823896529327,0.7865746553802295,13697.435000000001,13679.518,14625.09625,13793.230055670145,13819.894734164785,1.0419323033838086,1.0432969933589764,0.9758431504339672,84.61356373441858,134.90385135411998,53.12444558567948,81.7794057684405,14252.765794827958,13142.104205172045,0.08108537033801082,1.0171377180486827,0.09577075585742238,0.18031277386516076,0.0075823896529327,0.04153576133083736,0.08293623091632019,14164.4,14051.65,13702.65,12141375.0,1.137828293747619,14336.6,0.004540422371389852
2022-07-22,14325.05,14359.75,14265.25,14336.6,12466000.0,14336.6,0.0045404223713898,0.4521909042437727,13748.14,13696.82,14620.873500000002,13844.97957417775,13840.157685766166,1.042802880971535,1.046710112274236,0.9805570098120334,84.44914071439669,159.86820111519228,74.47319669158205,85.39500442361023,14343.101137695954,13153.178862304045,0.08655150990547252,0.9945365022309486,0.0922952064740033,0.1804562020673195,0.0045404223713898,0.03962234050267588,0.07611934696941258,14271.8,14164.4,13790.2,12167935.0,1.0244959395328788,14279.5,-0.00398281321931282
2022-07-25,14307.9,14335.1,14228.15,14279.5,13890600.0,14279.5,-0.0039828132193128,-0.4847131531836076,13789.8875,13710.985999999999,14615.8705,13886.362471875109,13857.386796128278,1.0355051845056749,1.0414641222739196,0.9769859414121108,81.44203037789636,173.05031900645918,94.18862115455747,78.86169785190171,14411.721557128838,13168.053442871163,0.09018696593845194,0.8936842107521165,0.09374394558534088,0.18028939416525833,-0.0039828132193128,0.021102085180629837,0.062103231420910454,14336.6,14271.8,13984.4,12260905.0,1.1329180023823688,14141.45,-0.009667705451871567
2022-07-26,14284.7,14286.5,14122.55,14141.45,14923400.0,14141.45,-0.0096677054518715,-1.109616517879008,13823.747500000001,13715.294000000002,14610.905,13910.656522172716,13868.526529613444,1.0229823714589694,1.0310715905907668,0.9678695467529219,70.10284903575567,170.3935701291739,109.42961094948075,60.96395917969315,14444.671258753247,13202.823741246755,0.0898343605817744,0.7558305230880189,0.10398445958745092,0.17243909430873483,-0.0096677054518715,0.006390708564474767,0.05029615463171,14279.5,14336.6,14051.65,12385895.0,1.2048705402395223,14262.55,0.008563478285465775
2022-07-27,14131.8,14272.2,14099.9,14262.55,15076700.0,14262.55,0.0085634782854657,0.8944193712436166,13865.982500000002,13722.180999999999,14605.767000000002,13944.170186727695,13883.978430412917,1.0286000288836363,1.039379235706044,0.9765012683003911,69.78855572733079,176.0306635144425,122.74982146247311,53.28084205196939,14485.568769661206,13246.396230338798,0.08936781359145075,0.8200260556258167,0.10364915046052019,0.17340104032178974,0.0085634782854657,0.0069293439891557895,0.06295345379475847,14141.45,14279.5,14164.4,12433030.0,1.2126328014973018,14469.1,0.014481982534680027
2022-07-28,14365.05,14481.45,14330.3,14469.1,17419500.0,14469.1,0.01448198253468,1.545002191110605,13920.060000000001,13740.545,14601.286499999998,13994.163502277439,13906.924374318292,1.039442358725465,1.0530222782284109,0.9909469278614594,72.89485906111211,194.91806530045687,137.18347023006987,57.734595070387,14552.487151286432,13287.63284871357,0.09086557835043602,0.9340737102148868,0.10910899740439049,0.16481175350601265,0.01448198253468,0.013824465028938304,0.08078774682447509,14262.55,14141.45,14271.8,12655880.0,1.376395793891851,14665.65,0.013584120643301834
2022-07-29,14588.15,14677.75,14553.65,14665.65,19163900.0,14665.65,0.0135841206433018,1.4463060515882786,13983.62,13755.957,14597.474750000001,14058.114597298636,13936.678320423458,1.0487734935588924,1.0661308406241745,1.0046703454650605,75.32682926760675,223.17380099832553,154.38153638372103,68.7922646146045,14648.319470991899,13318.920529008103,0.09506829719226502,1.0130363643747349,0.11348310254251737,0.15794386650678616,0.0135841206433018,0.022951745881171215,0.09490497930112829,14469.1,14262.55,14336.6,12967940.0,1.4777906128498433,14846.85,0.012355401908541452
2022-08-01,14741.4,14858.3,14666.2,14846.85,21202300.0,14846.85,0.0123554019085414,1.311240963244389,14052.329999999998,13776.178,14594.2995,14133.232254698767,13972.371327465675,1.0565400897929385,1.0777190887051546,1.0173047360032594,83.1455442771431,257.22289533713047,174.94980817440293,82.27308716272753,14776.110280268353,13328.549719731644,0.10301213823875516,1.0488682281481687,0.11676126754662418,0.15942551540244673,0.0123554019085414,0.03973178332574667,0.1019992354881929,14665.65,14469.1,14279.5,13483170.0,1.5725011254771688,14876.6,0.0020037920501654316
2022-08-02,14831.9,14906.0,14765.3,14876.6,32645700.0,14876.6,0.0020037920501654,0.1733555705424607,14123.067500000001,13798.765,14590.5255,14204.029182822695,14007.831275408198,1.0533547333113007,1.0781109758735656,1.0196068674839711,86.18551509162025,283.3414405275107,196.6281346450245,86.71330588248622,14879.653115759227,13366.481884240775,0.1071418253519177,0.9979823064986763,0.11536258466689928,0.1584074868365304,0.0020037920501654,0.051985475322544605,0.10509328212689928,14846.85,14665.65,14141.45,14543875.0,2.244635628400271,14878.05,9.746850758896031e-05
2022-08-03,14880.65,14906.7,14750.75,14878.05,24019400.0,14878.05,9.746850758896032e-05,-0.0361942234063873,14185.405000000002,13824.570999999998,14586.069500000001,14268.221641601487,14041.957499901995,1.0488280031483062,1.0762033773055237,1.020017764209885,87.53592642190364,300.6913954142474,217.44078679886906,83.25060861537833,14976.067286614063,13394.742713385942,0.11147546180232495,0.9380157064056059,0.11301139051553462,0.15553311882568716,9.746850758896032e-05,0.043154975793248784,0.09146229633270497,14876.6,14846.85,14262.55,15163660.0,1.5840107203669824,14892.45,0.0009678687731256019
2022-08-04,14944.95,14974.7,14688.0,14892.45,23193600.0,14892.45,0.0009678687731256,0.0594832375400979,14241.747500000001,13847.969000000001,14581.100999999999,14327.671961448965,14075.310146964663,1.0456897933347014,1.0754248511099354,1.0213529142963897,86.925061136165,312.00670029229514,236.3539694975543,75.65273079474085,15066.321953869257,13417.173046130745,0.11579680848423947,0.894568675360806,0.1117292277209843,0.1544426460989588,0.0009678687731256,0.029258903456331087,0.08185985354797465,14878.05,14876.6,14469.1,15712115.0,1.4761602750489031,14900.4,0.0005338275434867423
2022-08-05,14933.2,14972.1,14874.25,14900.4,21526200.0,14900.4,0.0005338275434867,0.0117718977781177,14295.355,13868.514000000001,14576.81375,14382.217488930017,14107.666611789578,1.0423245872522928,1.0744049434568115,1.022198695513963,85.06085891357971,317.95052376891726,252.67328035182692,65.27724341709035,15145.742161919792,13444.967838080207,0.11897391312349125,0.8557467863421316,0.11235807736875572,0.15298437361879288,0.0005338275434867,0.016006791379856944,0.07753331043335199,14892.45,14878.05,14665.65,16243520.0,1.3252176868068004,14993.35,0.006238087568118944
2022-08-08,14910.6,15009.9,14867.2,14993.35,14420200.0,14993.35,0.0062380875681189,0.6388042383517427,14350.680000000002,13885.285,14573.937249999999,14440.420585222397,14142.399293680184,1.0447832437208548,1.0798013868638634,1.028778273352316,85.34909909820206,326.39881254668217,267.41838679079797,58.9804257558842,15232.556661265238,13468.803338734766,0.12290381518717923,0.8643763511538505,0.11269370169783167,0.14723351612002386,0.0062380875681189,0.009867412952915933,0.0796796969795166,14900.4,14892.45,14846.85,16338885.0,0.882569404215771,14985.8,-0.0005035565767490535
2022-08-10,15033.3,15033.3,14919.2,14985.8,16945800.0,14985.8,-0.000503556576749,-0.1022610162504293,14411.02,13902.608999999999,14571.428,14492.361481867883,14175.473831182922,1.0398847548612102,1.0779127860101654,1.0284372952328351,83.47733941867563,328.695918426165,279.6738931178714,49.02202530829362,15293.343093585225,13528.696906414776,0.1224511649536484,0.8257196848739484,0.10546927504823006,0.147045733920912,-0.000503556576749,0.0073403869163652935,0.0875825531606067,14993.35,14900.4,14876.6,16571775.0,1.0225700023081412,15095.15,0.0072969077393265636
2022-08-11,15123.65,15130.05,15069.9,15095.15,14965900.0,15095.15,0.0072969077393265,0.7551934785567749,14479.429999999998,13922.854,14569.905250000002,14549.76991216618,14211.539563293396,1.042523773380582,1.0841994033694529,1.036049977058018,83.50356052804143,335.4728997456914,290.83369444343543,44.63920530225596,15350.52492225536,13608.335077744638,0.1203217146331452,0.853417282243467,0.10157493339562729,0.14739704771819165,0.0072969077393265,0.014591966017051927,0.09967254197035746,14985.8,14993.35,14878.05,16769635.0,0.892440413879014,15140.55,0.0030075885300908656
2022-08-12,15102.8,15162.3,15060.75,15140.55,17364300.0,15140.55,0.0030075885300908,0.2836964129215375,14551.325,13942.306,14568.93625,14606.03468243607,14247.971345125028,1.0404928760782952,1.0859430283627398,1.0392351054456703,83.23893000275734,340.5810999277037,300.7831755402891,39.79792438741458,15389.197605880121,13713.45239411988,0.11516100504662807,0.8516196829112295,0.09886740928725583,0.14706642074840812,0.0030075885300908,0.016659448243908637,0.1049359065582205,15095.15,14985.8,14892.45,17098050.0,1.0155719511874162,15280.5,0.009243389440938499
2022-08-16,15222.9,15287.45,15203.5,15280.5,0.0,15280.5,0.0092433894409384,0.9691575987012032,14625.840000000002,13966.358,14567.8405,14670.269474585015,14288.462664924047,1.0447605060632414,1.0940933921355875,1.0489200509849075,88.73239436523582,351.8660875355181,310.9997579393349,40.866329596183164,15443.536392376418,13808.143607623586,0.1118153066594958,0.90030750172231,0.09990523361719812,0.14702104114491943,0.0092433894409384,0.02550938229846178,0.10806949862946147,15140.55,15095.15,14900.4,16556445.0,0.0,15379.05,0.006449396289388343
2022-08-17,15325.35,15398.45,15306.55,15379.05,18814700.0,15379.05,0.0064493962893883,0.6620320367881778,14695.5725,13992.857,14567.314000000002,14737.772381767394,14331.23079571134,1.046509076117994,1.0990643297505291,1.0557231072248459,99.39730182694048,364.559270561178,321.71166046370354,42.847610097474444,15520.781590234357,13870.363409765643,0.11230717146056077,0.9141238312128743,0.0943884030408686,0.1471960765435122,0.0064493962893883,0.025724737967165456,0.09972898372472172,15280.5,15140.55,14993.35,16911455.0,1.1125417653300678,15404.6,0.0016613509937219995
2022-08-18,15355.6,15415.25,15325.2,15404.6,17490400.0,15404.6,0.0016613509937219,0.1357132442454447,14763.219999999998,14022.237000000001,14568.382749999999,14801.279773980024,14373.323705683446,1.0434444518201316,1.0985836282755739,1.0573994563672486,99.34753489055785,372.38772711334786,331.8468737936324,40.54085331971544,15587.990185152172,13938.449814847823,0.11173310228420609,0.8888234635207966,0.09503520763783206,0.14530370150084526,0.0016613509937219,0.027946455978326235,0.09628406628403074,15379.05,15280.5,14985.8,17145110.0,1.0201392700309302,15236.65,-0.010902587538787145
2022-08-19,15426.2,15445.5,15205.55,15236.65,19251200.0,15236.65,-0.0109025875387871,-1.2453591035864406,14816.8325,14049.232,14569.131500000001,14842.743605029546,14407.1796387939,1.0283338223604808,1.0845183565905951,1.0458173158777515,84.31004425266597,360.87967766432666,337.65343456777134,23.226243096555322,15616.731493146643,14016.933506853358,0.10797165900965515,0.7624190701551948,0.10880334202604273,0.147689010352784,-0.0109025875387871,0.009373871740260942,0.07570034734969355,15404.6,15379.05,15095.15,17429730.0,1.1045036268490676,15001.75,-0.015416774684724022
2022-08-22,15183.1,15186.15,14980.4,15001.75,16482400.0,15001.75,-0.015416774684724,-1.74157444434603,14853.330000000002,14069.725,14567.626750000001,14857.887071217208,14430.49612354708,1.0099923720808732,1.0662432989983812,1.0298005472991678,64.5258881485838,329.01234914826273,335.9252174838697,-6.912868335606959,15614.177879117811,14092.482120882192,0.10244812161552436,0.5975359227993717,0.12696771414516408,0.15230271459118064,-0.015416774684724,-0.009167434472327596,0.05114631651228296,15236.65,15404.6,15140.55,17563110.0,0.9384670482619536,15090.5,0.005915976469411888
2022-08-23,14887.0,15128.25,14879.9,15090.5,18442000.0,15090.5,0.0059159764694118,0.6033966525693869,14891.025,14095.9,14566.506000000001,14880.040683482235,14456.378628506018,1.0133956527505663,1.0705595244007122,1.0359725249143479,61.44487763552982,307.37541257131124,330.215256501358,-22.839843930046754,15618.029895010068,14164.020104989931,0.09764336504841263,0.6371895852204686,0.12735025242362127,0.1484312373067275,0.0059159764694118,-0.012434148097248077,0.052585689773028355,15001.75,15236.65,15280.5,17861910.0,1.032476370108236,15140.4,0.003306716145919486
2022-08-24,15062.45,15152.45,15037.15,15140.4,17547700.0,15140.4,0.0033067161459194,0.3165775733653624,14934.069999999998,14130.37,14565.79425,14904.836808864879,14483.202996015587,1.0138160595202783,1.0714793738592832,1.0394489816441008,62.16116540579908,290.901169810777,322.3524391632418,-31.451269352464806,15608.679311028613,14259.460688971383,0.09034500454712875,0.6529255501119202,0.12496174771744424,0.13350310860398643,0.0033067161459194,-0.01551786358715268,0.06028922581322882,15090.5,15001.75,15379.05,18044765.0,0.9724537836874019,15100.65,-0.0026254260125228024
2022-08-25,15208.85,15252.8,15075.1,15100.65,21575500.0,15100.65,-0.0026254260125228,-0.3355043734886255,14982.029999999999,14164.617,14564.413,14923.48568421108,14507.416604014976,1.0079174851472064,1.0660824786155532,1.0368183050013755,59.9118354253818,271.5079463395814,312.1835405985097,-40.6755942589283,15546.82402524067,14417.235974759327,0.07539619467330314,0.6050117340997447,0.11781865319241863,0.13359491857355996,-0.0026254260125228,-0.019731119276060416,0.06782897086225237,15140.4,15090.5,15404.6,18377370.0,1.1740254454255423,15147.55,0.0031058265703793886
2022-08-26,15187.1,15242.65,15116.2,15147.55,17144700.0,15147.55,0.0031058265703793,0.2944950841022837,15026.279999999999,14199.951000000001,14562.55,14944.825142857644,14532.519874445761,1.008070527103182,1.0667325542179686,1.0401715358917223,61.039466850567216,256.9610282770809,301.13903813422394,-44.178009857143024,15481.841546365047,14570.71845363495,0.060635306458420586,0.6330994691792883,0.11617405878040035,0.13342468766014845,0.0031058265703793,-0.0058477421217918435,0.06205061507233989,15100.65,15140.4,15236.65,18480770.0,0.9277048521246679,14972.75,-0.011539819970886378
2022-08-29,14797.8,15016.25,14793.95,14972.75,15438100.0,14972.75,-0.0115398199708863,-1.31540593554417,15051.4625,14237.622000000001,14559.704,14947.484653061678,14549.783800938085,0.9947704417427875,1.0516327796875067,1.0283691206909151,52.735866892994295,228.69137990017043,286.64950648741325,-57.958126587242816,15425.777389779618,14677.147610220381,0.04973800915088395,0.39485790954410427,0.11887126526670914,0.12556809613245426,-0.0115398199708863,-0.0019331078040895067,0.03480866121597059,15147.55,15100.65,15001.75,18381700.0,0.8398624719150024,15325.05,0.0235294117647058
2022-08-30,15071.45,15338.8,15065.35,15325.05,18493600.0,15325.05,0.0235294117647058,2.5395274585037364,15084.432499999999,14284.228000000001,14558.72375,14983.443257531993,14580.186396979729,1.015951379012767,1.072865120887177,1.0526369112539826,60.486216489095305,232.0403291216753,275.72767101426564,-43.687341892590325,15430.778445513859,14738.086554486139,0.04592097787090592,0.8473658391498681,0.13602028830853669,0.13186523536961753,0.0235294117647058,0.015542891222954713,0.04496220760757286,14972.75,15147.55,15090.5,18348185.0,1.0079253070535314,15211.2,-0.0074290132821751564
