date,open,high,low,close,volume,adj_close
2022-01-24,15155.0,15165.4,14577.15,14712.05,20927900.0,14712.05
2022-01-25,14577.55,14853.0,14410.9,14832.2,20596200.0,14832.2
2022-01-27,14671.7,14735.75,14489.8,14679.7,22473700.0,14679.7
2022-01-28,14773.05,14952.15,14701.6,14723.25,21083500.0,14723.25
2022-01-31,14894.75,14975.8,14857.55,14921.45,17018300.0,14921.45
2022-02-01,15073.15,15138.2,14850.3,15116.2,22909000.0,15116.2
2022-02-02,15218.25,15304.6,15201.45,15293.35,19792700.0,15293.35
2022-02-03,15289.15,15296.35,15101.0,15135.9,17185400.0,15135.9
2022-02-04,15159.6,15188.4,15048.35,15085.45,17002800.0,15085.45
2022-02-07,15065.05,15126.65,14796.2,14870.6,17777600.0,14870.6
2022-02-08,14926.5,14955.25,14689.15,14857.05,17937100.0,14857.05
2022-02-09,14942.75,15026.5,14925.05,15016.35,14131700.0,15016.35
2022-02-10,15084.35,15134.1,14972.35,15112.2,16758500.0,15112.2
2022-02-11,14988.95,14990.6,14862.05,14891.3,13991100.0,14891.3
2022-02-14,14606.55,14638.65,14370.7,14400.4,17338500.0,14400.4
2022-02-15,14469.0,14822.75,14348.4,14805.55,18131200.0,14805.55
2022-02-16,14876.65,14935.6,14756.5,14789.9,14687200.0,14789.9
2022-02-17,14857.1,14895.65,14725.05,14772.05,11736900.0,14772.05
2022-02-18,14711.3,14815.0,14692.65,14710.7,11076300.0,14710.7
2022-02-21,14638.35,14733.1,14498.2,14597.1,16852100.0,14597.1
2022-02-22,14269.45,14527.2,14267.6,14489.05,17897800.0,14489.05
2022-02-23,14581.05,14629.05,14482.3,14506.95,13590500.0,14506.95
2022-02-24,14055.85,14180.85,13747.45,13775.7,28966600.0,13775.7
2022-02-25,14018.1,14247.05,14007.7,14187.4,20825600.0,14187.4
2022-02-28,14047.75,14320.95,13928.8,14307.95,20396100.0,14307.95
2022-03-02,14161.7,14265.5,14104.75,14199.8,19608300.0,14199.8
2022-03-03,14327.7,14364.6,14094.3,14135.95,19812900.0,14135.95
2022-03-04,14020.2,14075.0,13828.45,13893.15,21633600.0,13893.15
2022-03-07,13594.75,13637.5,13438.3,13564.25,21321300.0,13564.25
2022-03-08,13504.75,13720.1,13423.55,13706.75,19866800.0,13706.75
2022-03-09,13786.4,14037.65,13721.95,13979.6,18635900.0,13979.6
2022-03-10,14313.2,14316.8,14079.85,14189.0,19468100.0,14189.0
2022-03-11,14145.5,14268.3,14098.7,14237.15,15297400.0,14237.15
2022-03-14,14248.9,14389.35,14189.1,14374.6,14504100.0,14374.6
2022-03-15,14408.75,14433.75,14130.9,14215.85,17662800.0,14215.85
2022-03-16,14392.55,14491.45,14369.5,14481.8,12845200.0,14481.8
2022-03-17,14667.2,14756.55,14644.75,14721.7,26001700.0,14721.7
2022-03-21,14773.05,14789.85,14590.7,14602.35,14982200.0,14602.35
2022-03-22,14613.1,14738.15,14492.25,14724.05,15208600.0,14724.05
2022-03-23,14806.6,14833.3,14660.45,14695.15,16799700.0,14695.15
2022-03-24,14598.75,14744.7,14595.7,14699.35,16090800.0,14699.35
2022-03-25,14763.9,14768.3,14590.45,14651.7,13966800.0,14651.7
2022-03-28,14686.25,14694.85,14515.65,14675.85,15473700.0,14675.85
2022-03-29,14744.05,14773.15,14689.6,14761.9,17226200.0,14761.9
2022-03-30,14880.7,14924.75,14823.55,14896.9,21485900.0,14896.9
2022-03-31,14925.55,14963.4,14871.0,14894.5,18152500.0,14894.5
2022-04-01,14890.1,15111.35,14882.6,15087.3,18543400.0,15087.3
2022-04-04,15192.8,15393.35,15184.7,15384.2,19565500.0,15384.2
2022-04-05,15433.05,15477.8,15360.2,15390.5,18703800.0,15390.5
2022-04-06,15318.15,15387.4,15293.85,15327.9,28404700.0,15327.9
2022-04-07,15292.35,15361.2,15185.7,15201.25,33025600.0,15201.25
2022-04-08,15271.35,15386.1,15202.5,15342.4,23851300.0,15342.4
2022-04-11,15337.5,15386.85,15294.3,15325.5,17506800.0,15325.5
2022-04-12,15281.85,15283.35,15078.45,15164.7,17714300.0,15164.7
2022-04-13,15239.65,15284.7,15126.65,15138.55,13886300.0,15138.55
2022-04-18,14942.6,14971.5,14821.25,14926.05,16671700.0,14926.05
2022-04-19,15012.75,15041.65,14617.05,14726.65,18536600.0,14726.65
2022-04-20,14807.15,14905.25,14747.95,14850.3,14619100.0,14850.3
2022-04-21,14946.3,15067.45,14929.15,15053.95,14359400.0,15053.95
2022-04-22,14948.1,15015.35,14875.8,14894.85,14869400.0,14894.85
2022-04-25,14758.6,14769.1,14623.1,14673.0,15260000.0,14673.0
2022-04-26,14818.8,14915.35,14785.85,14898.35,13574900.0,14898.35
2022-04-27,14797.35,14825.55,14678.95,14756.0,15429600.0,14756.0
2022-04-28,14886.5,14964.6,14765.85,14913.9,16131500.0,14913.9
2022-04-29,14991.45,15011.7,14743.35,14783.35,16095600.0,14783.35
2022-05-02,14647.25,14751.05,14617.75,14736.3,14132500.0,14736.3
2022-05-04,14771.45,14798.3,14343.6,14393.35,16213000.0,14393.35
2022-05-05,14542.15,14606.05,14365.55,14395.5,13458000.0,14395.5
2022-05-06,14159.1,14205.0,14073.45,14145.75,15272500.0,14145.75
2022-05-09,14002.75,14088.3,13879.55,13991.75,14199300.0,13991.75
2022-05-10,13953.95,14068.4,13823.35,13855.95,13461200.0,13855.95
2022-05-11,13888.15,13949.1,13589.35,13771.8,17869000.0,13771.8
2022-05-12,13656.95,13671.0,13389.75,13465.25,18293200.0,13465.25
2022-05-13,13621.2,13738.55,13435.05,13471.5,17319000.0,13471.5
2022-05-16,13540.25,13646.3,13434.45,13571.2,15045600.0,13571.2
2022-05-17,13648.45,13944.7,13632.15,13926.05,15444600.0,13926.05
2022-05-18,13989.35,14064.0,13896.6,13918.2,15887800.0,13918.2
2022-05-19,13625.75,13680.65,13520.95,13550.9,15232100.0,13550.9
2022-05-20,13755.05,13906.4,13733.55,13895.05,13959800.0,13895.05
2022-05-23,13929.75,14005.5,13813.6,13835.8,15691000.0,13835.8
2022-05-24,13858.05,13883.55,13709.4,13747.25,15712100.0,13747.25
2022-05-25,13805.1,13821.4,13574.5,13587.75,13674500.0,13587.75
2022-05-26,13651.55,13756.85,13445.25,13722.55,16812400.0,13722.55
2022-05-27,13839.3,13885.05,13768.3,13873.15,12515500.0,13873.15
2022-05-30,14022.6,14163.05,14009.65,14154.8,13958800.0,14154.8
2022-05-31,14106.0,14215.45,14067.05,14119.6,25869900.0,14119.6
2022-06-01,14132.1,14186.9,14009.05,14082.9,13703100.0,14082.9
2022-06-02,14059.25,14179.3,14029.8,14167.95,12776700.0,14167.95
2022-06-03,14280.35,14300.0,14064.9,14077.9,12054000.0,14077.9
2022-06-06,14042.4,14081.2,13932.15,14054.1,11181400.0,14054.1
2022-06-07,13978.65,13990.2,13883.75,13935.6,11151200.0,13935.6
2022-06-08,13981.65,14020.45,13832.45,13886.9,12313500.0,13886.9
2022-06-09,13816.7,13989.0,13790.0,13977.1,11137600.0,13977.1
2022-06-10,13825.0,13860.05,13757.95,13781.75,10328000.0,13781.75
2022-06-13,13521.2,13527.75,13356.2,13416.9,13059200.0,13416.9
2022-06-14,13341.95,13506.5,13324.15,13388.3,12380200.0,13388.3
2022-06-15,13412.2,13448.45,13366.75,13380.85,9733400.0,13380.85
2022-06-16,13508.7,13527.8,13064.05,13089.2,13847500.0,13089.2
2022-06-17,13011.4,13111.95,12903.85,12994.75,16444300.0,12994.75
2022-06-20,13026.15,13049.4,12855.55,12950.75,15527100.0,12950.75
2022-06-21,13042.8,13275.5,13019.35,13241.9,14516100.0,13241.9
2022-06-22,13176.1,13184.9,13028.35,13047.75,12845000.0,13047.75
2022-06-23,13081.9,13231.9,13021.25,13178.8,12346900.0,13178.8
2022-06-24,13269.2,13337.7,13247.95,13322.5,11934800.0,13322.5
2022-06-27,13506.35,13510.8,13432.65,13444.55,12031200.0,13444.55
2022-06-28,13389.85,13487.5,13330.75,13464.25,12423600.0,13464.25
2022-06-29,13337.65,13462.05,13328.2,13417.85,14134000.0,13417.85
2022-06-30,13410.8,13492.15,13352.4,13387.55,12962500.0,13387.55
2022-07-01,13335.25,13422.45,13192.9,13394.45,12922700.0,13394.45
2022-07-04,13378.4,13483.7,13337.2,13472.65,10897700.0,13472.65
2022-07-05,13533.75,13628.45,13439.4,13461.85,11431600.0,13461.85
2022-07-06,13472.8,13647.2,13443.35,13631.3,11623700.0,13631.3
2022-07-07,13736.95,13777.75,13687.55,13765.6,12224500.0,13765.6
2022-07-08,13873.75,13874.7,13770.9,13828.25,10898100.0,13828.25
2022-07-11,13771.4,13905.95,13755.75,13886.85,12512900.0,13886.85
2022-07-12,13823.6,13866.65,13757.3,13779.0,12288000.0,13779.0
2022-07-13,13842.8,13861.3,13714.2,13726.95,11008700.0,13726.95
2022-07-14,13771.2,13797.6,13617.15,13702.65,10796000.0,13702.65
2022-07-15,13761.1,13804.05,13695.2,13790.2,10832100.0,13790.2
2022-07-18,13883.8,13993.4,13877.6,13984.4,11714500.0,13984.4
2022-07-19,13922.55,14067.75,13922.35,14051.65,12817300.0,14051.65
2022-07-20,14220.2,14230.9,14140.0,14164.4,13558800.0,14164.4
2022-07-21,14172.8,14288.6,14141.65,14271.8,13814800.0,14271.8
2022-07-22,14325.05,14359.75,14265.25,14336.6,12466000.0,14336.6
2022-07-25,14307.9,14335.1,14228.15,14279.5,13890600.0,14279.5
2022-07-26,14284.7,14286.5,14122.55,14141.45,14923400.0,14141.45
2022-07-27,14131.8,14272.2,14099.9,14262.55,15076700.0,14262.55
2022-07-28,14365.05,14481.45,14330.3,14469.1,17419500.0,14469.1
2022-07-29,14588.15,14677.75,14553.65,14665.65,19163900.0,14665.65
2022-08-01,14741.4,14858.3,14666.2,14846.85,21202300.0,14846.85
2022-08-02,14831.9,14906.0,14765.3,14876.6,32645700.0,14876.6
2022-08-03,14880.65,14906.7,14750.75,14878.05,24019400.0,14878.05
2022-08-04,14944.95,14974.7,14688.0,14892.45,23193600.0,14892.45
2022-08-05,14933.2,14972.1,14874.25,14900.4,21526200.0,14900.4
2022-08-08,14910.6,15009.9,14867.2,14993.35,14420200.0,14993.35
2022-08-10,15033.3,15033.3,14919.2,14985.8,16945800.0,14985.8
2022-08-11,15123.65,15130.05,15069.9,15095.15,14965900.0,15095.15
2022-08-12,15102.8,15162.3,15060.75,15140.55,17364300.0,15140.55
2022-08-16,15222.9,15287.45,15203.5,15280.5,0.0,15280.5
2022-08-17,15325.35,15398.45,15306.55,15379.05,18814700.0,15379.05
2022-08-18,15355.6,15415.25,15325.2,15404.6,17490400.0,15404.6
2022-08-19,15426.2,15445.5,15205.55,15236.65,19251200.0,15236.65
2022-08-22,15183.1,15186.15,14980.4,15001.75,16482400.0,15001.75
2022-08-23,14887.0,15128.25,14879.9,15090.5,18442000.0,15090.5
2022-08-24,15062.45,15152.45,15037.15,15140.4,17547700.0,15140.4
2022-08-25,15208.85,15252.8,15075.1,15100.65,21575500.0,15100.65
2022-08-26,15187.1,15242.65,15116.2,15147.55,17144700.0,15147.55
2022-08-29,14797.8,15016.25,14793.95,14972.75,15438100.0,14972.75
2022-08-30,15071.45,15338.8,15065.35,15325.05,18493600.0,15325.05
2022-09-01,15142.7,15309.85,15141.45,15211.2,18877200.0,15211.2
2022-09-02,15272.45,15305.0,15184.3,15201.6,17211000.0,15201.6
2022-09-05,15221.75,15311.95,15217.35,15294.4,20630200.0,15294.4
2022-09-06,15339.3,15386.75,15248.0,15313.05,23402700.0,15313.05
2022-09-07,15222.25,15334.0,15199.4,15319.4,23294700.0,15319.4
2022-09-08,15430.2,15448.75,15365.7,15440.7,19620900.0,15440.7
2022-09-09,15547.55,15548.85,15426.4,15467.4,18832800.0,15467.4
2022-09-12,15524.7,15600.15,15522.4,15577.4,14038300.0,15577.4
2022-09-13,15667.35,15686.85,15635.15,15669.85,17992800.0,15669.85
2022-09-14,15423.9,15688.1,15423.9,15630.7,20237900.0,15630.7
2022-09-15,15686.0,15724.45,15543.9,15580.35,18056700.0,15580.35
2022-09-16,15529.35,15542.0,15197.9,15243.95,25828900.0,15243.95
2022-09-19,15264.25,15348.8,15135.15,15293.55,15928100.0,15293.55
2022-09-20,15423.5,15557.3,15410.25,15470.35,15145400.0,15470.35
2022-09-21,15449.25,15516.5,15320.05,15361.25,16338000.0,15361.25
2022-09-22,15284.6,15386.75,15224.95,15335.3,18682200.0,15335.3
2022-09-23,15324.3,15360.2,15032.75,15057.65,17232300.0,15057.65
2022-09-26,14916.9,14932.5,14671.05,14725.7,19942400.0,14725.7
2022-09-27,14805.85,14874.45,14652.3,14727.3,16767400.0,14727.3
2022-09-28,14617.4,14768.25,14577.05,14620.6,15591200.0,14620.6
2022-09-29,14748.2,14783.75,14569.1,14602.5,18135900.0,14602.5
2022-09-30,14586.9,14881.3,14516.3,14829.35,18679700.0,14829.35
2022-10-03,14837.1,14858.65,14585.8,14638.5,16507500.0,14638.5
2022-10-04,14869.55,14975.6,14852.55,14965.8,15374400.0,14965.8
2022-10-06,15063.55,15119.9,15042.2,15053.05,16492500.0,15053.05
2022-10-07,15030.2,15055.65,14943.15,15036.7,15358600.0,15036.7
2022-10-10,14857.0,14989.05,14818.5,14951.65,14204600.0,14951.65
2022-10-11,14980.45,14982.75,14692.55,14721.9,14988000.0,14721.9
2022-10-12,14761.45,14844.85,14676.55,14829.95,14189900.0,14829.95
2022-10-13,14811.2,14832.35,14683.55,14730.3,13160400.0,14730.3
2022-10-14,14979.15,14989.15,14803.7,14815.1,12700800.0,14815.1
2022-10-17,14783.2,14920.7,14718.8,14906.15,14007300.0,14906.15
2022-10-18,15009.1,15071.95,15007.25,15056.55,17377200.0,15056.55
2022-10-19,15120.4,15153.05,15039.8,15068.6,18958400.0,15068.6
2022-10-20,14998.45,15128.4,14979.6,15112.1,19466800.0,15112.1
2022-10-21,15159.6,15181.9,15036.1,15081.1,16520100.0,15081.1
2022-10-24,15225.45,15248.05,15179.15,15198.75,3966500.0,15198.75
2022-10-25,15251.75,15253.75,15143.45,15158.1,17178200.0,15158.1
2022-10-27,15246.55,15273.3,15172.15,15244.25,17901900.0,15244.25
2022-10-28,15265.45,15290.15,15191.6,15241.6,14885300.0,15241.6
2022-10-31,15333.15,15433.05,15327.4,15424.0,14360800.0,15424.0
2022-11-01,15507.95,15545.85,15460.7,15537.4,17563700.0,15537.4
2022-11-02,15560.45,15561.1,15470.4,15497.55,13563700.0,15497.55
2022-11-03,15407.8,15519.15,15401.3,15484.7,15335800.0,15484.7
2022-11-04,15495.75,15542.15,15454.3,15530.85,17997500.0,15530.85
2022-11-07,15610.95,15647.25,15505.75,15615.15,20987100.0,15615.15
2022-11-09,15684.45,15686.35,15534.85,15567.25,22865100.0,15567.25
2022-11-10,15490.25,15523.9,15384.35,15440.0,16961400.0,15440.0
2022-11-11,15633.5,15662.05,15612.45,15649.1,23015400.0,15649.1
2022-11-14,15672.5,15684.25,15627.75,15650.2,19758100.0,15650.2
2022-11-15,15678.5,15708.9,15609.5,15693.9,14906000.0,15693.9
2022-11-16,15696.55,15711.3,15607.25,15663.3,18956700.0,15663.3
2022-11-17,15630.55,15661.1,15573.95,15597.25,17510700.0,15597.25
2022-11-18,15634.3,15644.8,15472.35,15550.85,17409900.0,15550.85
2022-11-21,15514.6,15523.15,15431.2,15453.8,18970500.0,15453.8
2022-11-22,15472.65,15518.1,15437.3,15509.2,18894300.0,15509.2
2022-11-23,15572.75,15572.9,15520.25,15538.15,19665600.0,15538.15
2022-11-24,15588.45,15706.5,15567.75,15680.8,19380200.0,15680.8
2022-11-25,15719.8,15743.1,15668.35,15727.25,25809200.0,15727.25
2022-11-28,15683.75,15817.35,15642.8,15784.45,24072600.0,15784.45
2022-11-29,15784.55,15859.35,15782.4,15812.45,20853400.0,15812.45
2022-11-30,15827.45,15991.6,15820.55,15946.15,31486200.0,15946.15
2022-12-01,16041.15,16041.65,15972.75,16003.95,20872600.0,16003.95
2022-12-02,15977.5,15991.05,15909.6,15963.5,22312000.0,15963.5
2022-12-05,15994.95,15999.8,15881.8,15967.2,23665500.0,15967.2
2022-12-06,15904.1,15936.7,15881.6,15922.85,23116300.0,15922.85
2022-12-07,15932.25,15953.25,15836.05,15862.0,20084400.0,15862.0
2022-12-08,15881.8,15918.75,15860.3,15911.1,19672900.0,15911.1
2022-12-09,15964.85,15967.3,15727.35,15812.75,36793400.0,15812.75
2022-12-12,15759.65,15836.85,15687.95,15828.0,27913900.0,15828.0
2022-12-13,15863.25,15913.8,15830.65,15904.5,34973000.0,15904.5
2022-12-14,15958.15,15988.55,15946.3,15963.8,44159300.0,15963.8
2022-12-15,15938.05,15968.2,15758.85,15783.8,33354300.0,15783.8
2022-12-16,15710.9,15799.35,15625.25,15636.35,28777500.0,15636.35
2022-12-19,15658.85,15764.0,15606.15,15755.2,25370500.0,15755.2
2022-12-20,15704.05,15740.25,15580.8,15726.2,23261300.0,15726.2
2022-12-21,15772.95,15812.05,15497.6,15527.55,30620200.0,15527.55
2022-12-22,15599.55,15636.1,15369.6,15431.5,27560300.0,15431.5
2022-12-23,15300.75,15349.35,15018.75,15046.0,28171000.0,15046.0
2022-12-26,15060.85,15350.35,14985.4,15298.55,25513000.0,15298.55
2022-12-27,15375.2,15433.65,15278.6,15418.35,25513000.0,15418.35
2022-12-28,15390.55,15468.15,15363.65,15432.8,23697500.0,15432.8
2022-12-29,15370.0,15517.45,15307.0,15485.2,21215900.0,15485.2
2022-12-30,15557.75,15581.95,15425.65,15448.85,21417000.0,15448.85
2023-01-02,15479.95,15536.35,15433.3,15523.65,2100336300.0,15523.65
2023-01-03,15515.75,15575.7,15500.75,15557.8,20771100.0,15557.8
2023-01-04,15563.15,15574.5,15375.8,15393.0,21390500.0,15393.0
2023-01-05,15446.5,15462.15,15286.4,15386.2,17566700.0,15386.2
2023-01-06,15401.35,15419.4,15219.85,15272.0,17314600.0,15272.0
2023-01-09,15360.4,15472.15,15353.35,15450.1,16224900.0,15450.1
2023-01-10,15470.0,15472.45,15262.1,15325.25,16031600.0,15325.25
2023-01-11,15342.75,15375.1,15257.0,15301.35,16188500.0,15301.35
2023-01-12,15329.7,15347.2,15203.55,15279.6,15254100.0,15279.6
2023-01-13,15295.9,15370.05,15215.0,15346.1,16543300.0,15346.1
2023-01-16,15398.15,15421.25,15276.5,15305.45,18627400.0,15305.45
2023-01-17,15328.85,15411.0,15291.6,15396.15,16620100.0,15396.15
2023-01-18,15416.6,15479.65,15376.5,15466.35,14567100.0,15466.35
2023-01-19,15427.15,15455.15,15387.25,15419.7,13979400.0,15419.7
2023-01-20,15428.2,15443.45,15336.7,15347.9,14565800.0,15347.9
2023-01-23,15411.5,15427.5,15364.25,15403.2,17463500.0,15403.2
2023-01-24,15451.2,15459.3,15364.2,15388.55,13851600.0,15388.55
2023-01-25,15364.4,15368.7,15146.4,15171.95,17964600.0,15171.95
2023-01-27,15160.15,15165.4,14779.1,14874.75,23619800.0,14874.75
2023-01-30,14807.5,14955.15,14675.05,14854.2,21766700.0,14854.2
2023-01-31,14906.45,14962.95,14787.85,14935.5,21357100.0,14935.5
2023-02-01,15054.8,15154.1,14622.65,14847.65,26382500.0,14847.65
2023-02-02,14760.35,14887.45,14698.4,14839.4,20569100.0,14839.4
2023-02-03,14904.1,14972.15,14746.45,14962.35,20226200.0,14962.35
2023-02-06,14939.4,14954.3,14870.55,14934.15,21782900.0,14934.15
2023-02-07,14950.15,14970.8,14845.95,14902.2,16800000.0,14902.2
2023-02-08,14927.55,15046.7,14924.05,15028.3,17301500.0,15028.3
2023-02-09,15036.85,15054.75,14956.9,15030.1,15692900.0,15030.1
2023-02-10,14992.65,15031.1,14969.55,15015.85,15674600.0,15015.85
2023-02-13,15011.35,15022.55,14875.85,14900.5,13892400.0,14900.5
2023-02-14,14936.2,14988.0,14879.35,14968.9,13173500.0,14968.9
2023-02-15,14939.0,15053.55,14923.25,15039.65,12612200.0,15039.65
2023-02-16,15098.45,15135.35,15060.0,15083.75,12628100.0,15083.75
2023-02-17,15036.25,15077.0,14966.3,15003.95,11788700.0,15003.95
2023-02-20,15023.45,15036.45,14920.7,14938.65,14870400.0,14938.65
